# Anregung: e + Ar -> e + Ar(4p'[3/2]1) bei 13.283 eV, Schwelle 13.283 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
10.2,1.990064e-16
10.25,2.001292e-16
10.3,2.012452e-16
10.35,2.023546e-16
10.4,2.034573e-16
10.45,2.045535e-16
10.5,2.056430e-16
10.55,2.067260e-16
10.6,2.078026e-16
10.65,2.088726e-16
10.7,2.099362e-16
10.75,2.109933e-16
10.8,2.120441e-16
10.85,2.130886e-16
10.9,2.141267e-16
10.95,2.151585e-16
11,2.161841e-16
11.05,2.172035e-16
11.1,2.182167e-16
11.15,2.192238e-16
11.2,2.202248e-16
11.25,2.212197e-16
11.3,2.222085e-16
11.35,2.231914e-16
11.4,2.241683e-16
11.45,2.251394e-16
11.5,2.261045e-16
11.55,2.270638e-16
11.6,2.280172e-16
11.65,2.289649e-16
11.7,2.299069e-16
11.75,2.308432e-16
11.8,2.317738e-16
11.85,2.326989e-16
11.9,2.336183e-16
11.95,2.345322e-16
12,2.354406e-16
12.05,2.363436e-16
12.1,2.372411e-16
12.15,2.381332e-16
12.2,2.390200e-16
12.25,2.399015e-16
12.3,2.407777e-16
12.35,2.416486e-16
12.4,2.425144e-16
12.45,2.433750e-16
12.5,2.442305e-16
12.55,2.450809e-16
12.6,2.459263e-16
12.65,2.467666e-16
12.7,2.476020e-16
12.75,2.484325e-16
12.8,2.492580e-16
12.85,2.500787e-16
12.9,2.508946e-16
12.95,2.517057e-16
13,2.525120e-16
13.05,2.533136e-16
13.1,2.541105e-16
13.15,2.549028e-16
13.2,2.556905e-16
13.25,2.564736e-16
13.3,2.572522e-16
13.35,2.580263e-16
13.4,2.587959e-16
13.45,2.595610e-16
13.5,2.603218e-16
13.55,2.610782e-16
13.6,2.618303e-16
13.65,2.625781e-16
13.7,2.633216e-16
13.75,2.640608e-16
13.8,2.647959e-16
13.85,2.655268e-16
13.9,2.662536e-16
13.95,2.669762e-16
14,2.676948e-16
14.05,2.684094e-16
14.1,2.691199e-16
14.15,2.698265e-16
14.2,2.705291e-16
14.25,2.712279e-16
14.3,2.719227e-16
14.35,2.726136e-16
14.4,2.733008e-16
14.45,2.739841e-16
14.5,2.746637e-16
14.55,2.753396e-16
14.6,2.760117e-16
14.65,2.766802e-16
14.7,2.773450e-16
14.75,2.780061e-16
14.8,2.786637e-16
14.85,2.793177e-16
14.9,2.799682e-16
14.95,2.806152e-16
15,2.812586e-16
15.05,2.818986e-16
15.1,2.825352e-16
15.15,2.831684e-16
15.2,2.837982e-16
15.25,2.844246e-16
15.3,2.850477e-16
15.35,2.856675e-16
15.4,2.862840e-16
15.45,2.868972e-16
15.5,2.875073e-16
15.55,2.881141e-16
15.6,2.887177e-16
15.65,2.893181e-16
15.7,2.899155e-16
15.75,2.905097e-16
15.8,2.911008e-16
15.85,2.916888e-16
15.9,2.922738e-16
15.95,2.928558e-16
16,2.934348e-16
16.05,2.940108e-16
16.1,2.945838e-16
16.15,2.951539e-16
16.2,2.957211e-16
16.25,2.962854e-16
16.3,2.968468e-16
16.35,2.974053e-16
16.4,2.979611e-16
16.45,2.985140e-16
16.5,2.990641e-16
16.55,2.996114e-16
16.6,3.001560e-16
16.65,3.006979e-16
16.7,3.012370e-16
16.75,3.017734e-16
16.8,3.023072e-16
16.85,3.028383e-16
16.9,3.033667e-16
16.95,3.038925e-16
17,3.044158e-16
17.05,3.049364e-16
17.1,3.054544e-16
17.15,3.059700e-16
17.2,3.064829e-16
17.25,3.069934e-16
17.3,3.075013e-16
17.35,3.080068e-16
17.4,3.085098e-16
17.45,3.090103e-16
17.5,3.095084e-16
17.55,3.100041e-16
17.6,3.104974e-16
17.65,3.109883e-16
17.7,3.114768e-16
17.75,3.119629e-16
17.8,3.124467e-16
17.85,3.129282e-16
17.9,3.134074e-16
17.95,3.138842e-16
18,3.143588e-16
18.05,3.148311e-16
18.1,3.153012e-16
18.15,3.157690e-16
18.2,3.162346e-16
18.25,3.166980e-16
18.3,3.171591e-16
18.35,3.176181e-16
18.4,3.180749e-16
18.45,3.185296e-16
18.5,3.189821e-16
18.55,3.194324e-16
18.6,3.198807e-16
18.65,3.203268e-16
18.7,3.207709e-16
18.75,3.212128e-16
18.8,3.216527e-16
18.85,3.220905e-16
18.9,3.225263e-16
18.95,3.229600e-16
19,3.233918e-16
19.05,3.238215e-16
19.1,3.242492e-16
19.15,3.246749e-16
19.2,3.250986e-16
19.25,3.255204e-16
19.3,3.259402e-16
19.35,3.263581e-16
19.4,3.267741e-16
19.45,3.271881e-16
19.5,3.276002e-16
19.55,3.280104e-16
19.6,3.284188e-16
19.65,3.288252e-16
19.7,3.292298e-16
19.75,3.296325e-16
19.8,3.300334e-16
19.85,3.304324e-16
19.9,3.308296e-16
19.95,3.312250e-16
20,3.316186e-16
