# Anregung: e + Ar -> e + Ar(3d[7/2]3) bei 14.01 eV, Schwelle 14.01 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
4.8,5.013691e-17
4.85,5.161879e-17
4.9,5.311046e-17
4.95,5.461130e-17
5,5.612075e-17
5.05,5.763824e-17
5.1,5.916322e-17
5.15,6.069513e-17
5.2,6.223345e-17
5.25,6.377765e-17
5.3,6.532724e-17
5.35,6.688170e-17
5.4,6.844056e-17
5.45,7.000334e-17
5.5,7.156958e-17
5.55,7.313883e-17
5.6,7.471065e-17
5.65,7.628462e-17
5.7,7.786032e-17
5.75,7.943735e-17
5.8,8.101531e-17
5.85,8.259383e-17
5.9,8.417253e-17
5.95,8.575106e-17
6,8.732907e-17
6.05,8.890621e-17
6.1,9.048217e-17
6.15,9.205662e-17
6.2,9.362925e-17
6.25,9.519978e-17
6.3,9.676791e-17
6.35,9.833336e-17
6.4,9.989587e-17
6.45,1.014552e-16
6.5,1.030110e-16
6.55,1.045632e-16
6.6,1.061114e-16
6.65,1.076554e-16
6.7,1.091951e-16
6.75,1.107302e-16
6.8,1.122605e-16
6.85,1.137859e-16
6.9,1.153061e-16
6.95,1.168209e-16
7,1.183302e-16
7.05,1.198339e-16
7.1,1.213317e-16
7.15,1.228235e-16
7.2,1.243091e-16
7.25,1.257885e-16
7.3,1.272615e-16
7.35,1.287280e-16
7.4,1.301878e-16
7.45,1.316408e-16
7.5,1.330870e-16
7.55,1.345261e-16
7.6,1.359582e-16
7.65,1.373831e-16
7.7,1.388007e-16
7.75,1.402109e-16
7.8,1.416137e-16
7.85,1.430090e-16
7.9,1.443967e-16
7.95,1.457768e-16
8,1.471491e-16
8.05,1.485137e-16
8.1,1.498704e-16
8.15,1.512192e-16
8.2,1.525601e-16
8.25,1.538930e-16
8.3,1.552179e-16
8.35,1.565347e-16
8.4,1.578434e-16
8.45,1.591440e-16
8.5,1.604364e-16
8.55,1.617206e-16
8.6,1.629966e-16
8.65,1.642644e-16
8.7,1.655239e-16
8.75,1.667751e-16
8.8,1.680181e-16
8.85,1.692528e-16
8.9,1.704791e-16
8.95,1.716972e-16
9,1.729069e-16
9.05,1.741083e-16
9.1,1.753014e-16
9.15,1.764862e-16
9.2,1.776627e-16
9.25,1.788308e-16
9.3,1.799907e-16
9.35,1.811422e-16
9.4,1.822855e-16
9.45,1.834205e-16
9.5,1.845472e-16
9.55,1.856657e-16
9.6,1.867759e-16
9.65,1.878779e-16
9.7,1.889717e-16
9.75,1.900574e-16
9.8,1.911349e-16
9.85,1.922042e-16
9.9,1.932654e-16
9.95,1.943186e-16
10,1.953636e-16
10.05,1.964007e-16
10.1,1.974297e-16
10.15,1.984507e-16
10.2,1.994638e-16
10.25,2.004689e-16
10.3,2.014661e-16
10.35,2.024555e-16
10.4,2.034370e-16
10.45,2.044107e-16
10.5,2.053767e-16
10.55,2.063349e-16
10.6,2.072854e-16
10.65,2.082282e-16
10.7,2.091634e-16
10.75,2.100909e-16
10.8,2.110110e-16
10.85,2.119234e-16
10.9,2.128284e-16
10.95,2.137259e-16
11,2.146160e-16
11.05,2.154987e-16
11.1,2.163741e-16
11.15,2.172422e-16
11.2,2.181030e-16
11.25,2.189565e-16
11.3,2.198029e-16
11.35,2.206421e-16
11.4,2.214743e-16
11.45,2.222993e-16
11.5,2.231173e-16
11.55,2.239283e-16
11.6,2.247324e-16
11.65,2.255295e-16
11.7,2.263198e-16
11.75,2.271033e-16
11.8,2.278799e-16
11.85,2.286498e-16
11.9,2.294130e-16
11.95,2.301696e-16
12,2.309195e-16
12.05,2.316628e-16
12.1,2.323996e-16
12.15,2.331298e-16
12.2,2.338537e-16
12.25,2.345710e-16
12.3,2.352820e-16
12.35,2.359867e-16
12.4,2.366851e-16
12.45,2.373772e-16
12.5,2.380631e-16
12.55,2.387428e-16
12.6,2.394164e-16
12.65,2.400839e-16
12.7,2.407453e-16
12.75,2.414007e-16
12.8,2.420502e-16
12.85,2.426937e-16
12.9,2.433313e-16
12.95,2.439631e-16
13,2.445890e-16
13.05,2.452092e-16
13.1,2.458236e-16
13.15,2.464324e-16
13.2,2.470355e-16
13.25,2.476330e-16
13.3,2.482249e-16
13.35,2.488112e-16
13.4,2.493921e-16
13.45,2.499675e-16
13.5,2.505375e-16
13.55,2.511021e-16
13.6,2.516613e-16
13.65,2.522153e-16
13.7,2.527639e-16
13.75,2.533074e-16
13.8,2.538456e-16
13.85,2.543787e-16
13.9,2.549067e-16
13.95,2.554296e-16
14,2.559474e-16
14.05,2.564603e-16
14.1,2.569681e-16
14.15,2.574710e-16
14.2,2.579691e-16
14.25,2.584622e-16
14.3,2.589505e-16
14.35,2.594341e-16
14.4,2.599129e-16
14.45,2.603869e-16
14.5,2.608563e-16
14.55,2.613210e-16
14.6,2.617811e-16
14.65,2.622366e-16
14.7,2.626875e-16
14.75,2.631339e-16
14.8,2.635759e-16
14.85,2.640134e-16
14.9,2.644465e-16
14.95,2.648751e-16
15,2.652995e-16
15.05,2.657195e-16
15.1,2.661352e-16
15.15,2.665467e-16
15.2,2.669540e-16
15.25,2.673570e-16
15.3,2.677560e-16
15.35,2.681507e-16
15.4,2.685414e-16
15.45,2.689280e-16
15.5,2.693106e-16
15.55,2.696892e-16
15.6,2.700638e-16
15.65,2.704344e-16
15.7,2.708012e-16
15.75,2.711640e-16
15.8,2.715231e-16
15.85,2.718782e-16
15.9,2.722296e-16
15.95,2.725772e-16
16,2.729211e-16
16.05,2.732613e-16
16.1,2.735978e-16
16.15,2.739306e-16
16.2,2.742598e-16
16.25,2.745854e-16
16.3,2.749074e-16
16.35,2.752259e-16
16.4,2.755409e-16
16.45,2.758524e-16
16.5,2.761604e-16
16.55,2.764650e-16
16.6,2.767662e-16
16.65,2.770640e-16
16.7,2.773584e-16
16.75,2.776495e-16
16.8,2.779373e-16
16.85,2.782219e-16
16.9,2.785031e-16
16.95,2.787812e-16
17,2.790560e-16
17.05,2.793277e-16
17.1,2.795962e-16
17.15,2.798615e-16
17.2,2.801238e-16
17.25,2.803830e-16
17.3,2.806391e-16
17.35,2.808922e-16
17.4,2.811422e-16
17.45,2.813893e-16
17.5,2.816334e-16
17.55,2.818746e-16
17.6,2.821129e-16
17.65,2.823482e-16
17.7,2.825807e-16
17.75,2.828103e-16
17.8,2.830371e-16
17.85,2.832611e-16
17.9,2.834823e-16
17.95,2.837008e-16
18,2.839165e-16
18.05,2.841294e-16
18.1,2.843397e-16
18.15,2.845473e-16
18.2,2.847522e-16
18.25,2.849545e-16
18.3,2.851542e-16
18.35,2.853513e-16
18.4,2.855458e-16
18.45,2.857377e-16
18.5,2.859271e-16
18.55,2.861140e-16
18.6,2.862984e-16
18.65,2.864803e-16
18.7,2.866597e-16
18.75,2.868368e-16
18.8,2.870113e-16
18.85,2.871835e-16
18.9,2.873533e-16
18.95,2.875207e-16
19,2.876858e-16
19.05,2.878486e-16
19.1,2.880090e-16
19.15,2.881672e-16
19.2,2.883230e-16
19.25,2.884767e-16
19.3,2.886280e-16
19.35,2.887772e-16
19.4,2.889241e-16
19.45,2.890689e-16
19.5,2.892115e-16
19.55,2.893519e-16
19.6,2.894902e-16
19.65,2.896264e-16
19.7,2.897604e-16
19.75,2.898924e-16
19.8,2.900223e-16
19.85,2.901502e-16
19.9,2.902760e-16
19.95,2.903998e-16
20,2.905216e-16
