# Anregung: e + Ar -> e + Ar(1P1) bei 11.828 eV, Schwelle 11.828 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
4.85,2.954998e-16
4.9,3.038810e-16
4.95,3.123258e-16
5,3.208318e-16
5.05,3.293968e-16
5.1,3.380183e-16
5.15,3.466943e-16
5.2,3.554224e-16
5.25,3.642004e-16
5.3,3.730264e-16
5.35,3.818982e-16
5.4,3.908138e-16
5.45,3.997712e-16
5.5,4.087685e-16
5.55,4.178037e-16
5.6,4.268751e-16
5.65,4.359807e-16
5.7,4.451189e-16
5.75,4.542878e-16
5.8,4.634858e-16
5.85,4.727113e-16
5.9,4.819625e-16
5.95,4.912380e-16
6,5.005361e-16
6.05,5.098554e-16
6.1,5.191944e-16
6.15,5.285516e-16
6.2,5.379256e-16
6.25,5.473150e-16
6.3,5.567186e-16
6.35,5.661349e-16
6.4,5.755628e-16
6.45,5.850008e-16
6.5,5.944479e-16
6.55,6.039029e-16
6.6,6.133645e-16
6.65,6.228316e-16
6.7,6.323032e-16
6.75,6.417781e-16
6.8,6.512553e-16
6.85,6.607338e-16
6.9,6.702125e-16
6.95,6.796905e-16
7,6.891669e-16
7.05,6.986406e-16
7.1,7.081109e-16
7.15,7.175768e-16
7.2,7.270375e-16
7.25,7.364921e-16
7.3,7.459398e-16
7.35,7.553798e-16
7.4,7.648114e-16
7.45,7.742339e-16
7.5,7.836464e-16
7.55,7.930483e-16
7.6,8.024389e-16
7.65,8.118175e-16
7.7,8.211835e-16
7.75,8.305362e-16
7.8,8.398751e-16
7.85,8.491995e-16
7.9,8.585088e-16
7.95,8.678026e-16
8,8.770803e-16
8.05,8.863412e-16
8.1,8.955851e-16
8.15,9.048112e-16
8.2,9.140193e-16
8.25,9.232087e-16
8.3,9.323791e-16
8.35,9.415300e-16
8.4,9.506611e-16
8.45,9.597719e-16
8.5,9.688620e-16
8.55,9.779310e-16
8.6,9.869787e-16
8.65,9.960046e-16
8.7,1.005008e-15
8.75,1.013990e-15
8.8,1.022949e-15
8.85,1.031884e-15
8.9,1.040797e-15
8.95,1.049686e-15
9,1.058551e-15
9.05,1.067392e-15
9.1,1.076209e-15
9.15,1.085001e-15
9.2,1.093768e-15
9.25,1.102511e-15
9.3,1.111228e-15
9.35,1.119920e-15
9.4,1.128587e-15
9.45,1.137228e-15
9.5,1.145843e-15
9.55,1.154432e-15
9.6,1.162995e-15
9.65,1.171531e-15
9.7,1.180042e-15
9.75,1.188526e-15
9.8,1.196983e-15
9.85,1.205413e-15
9.9,1.213817e-15
9.95,1.222194e-15
10,1.230544e-15
10.05,1.238867e-15
10.1,1.247163e-15
10.15,1.255432e-15
10.2,1.263673e-15
10.25,1.271887e-15
10.3,1.280074e-15
10.35,1.288234e-15
10.4,1.296366e-15
10.45,1.304471e-15
10.5,1.312549e-15
10.55,1.320599e-15
10.6,1.328622e-15
10.65,1.336618e-15
10.7,1.344586e-15
10.75,1.352527e-15
10.8,1.360440e-15
10.85,1.368326e-15
10.9,1.376185e-15
10.95,1.384016e-15
11,1.391820e-15
11.05,1.399597e-15
11.1,1.407347e-15
11.15,1.415069e-15
11.2,1.422764e-15
11.25,1.430433e-15
11.3,1.438074e-15
11.35,1.445688e-15
11.4,1.453276e-15
11.45,1.460836e-15
11.5,1.468370e-15
11.55,1.475877e-15
11.6,1.483357e-15
11.65,1.490811e-15
11.7,1.498238e-15
11.75,1.505638e-15
11.8,1.513012e-15
11.85,1.520360e-15
11.9,1.527682e-15
11.95,1.534977e-15
12,1.542247e-15
12.05,1.549490e-15
12.1,1.556708e-15
12.15,1.563899e-15
12.2,1.571065e-15
12.25,1.578205e-15
12.3,1.585320e-15
12.35,1.592409e-15
12.4,1.599473e-15
12.45,1.606512e-15
12.5,1.613525e-15
12.55,1.620513e-15
12.6,1.627476e-15
12.65,1.634415e-15
12.7,1.641328e-15
12.75,1.648217e-15
12.8,1.655081e-15
12.85,1.661920e-15
12.9,1.668735e-15
12.95,1.675526e-15
13,1.682293e-15
13.05,1.689035e-15
13.1,1.695754e-15
13.15,1.702448e-15
13.2,1.709119e-15
13.25,1.715765e-15
13.3,1.722389e-15
13.35,1.728988e-15
13.4,1.735565e-15
13.45,1.742118e-15
13.5,1.748647e-15
13.55,1.755154e-15
13.6,1.761637e-15
13.65,1.768098e-15
13.7,1.774536e-15
13.75,1.780951e-15
13.8,1.787343e-15
13.85,1.793713e-15
13.9,1.800061e-15
13.95,1.806386e-15
14,1.812689e-15
14.05,1.818969e-15
14.1,1.825228e-15
14.15,1.831465e-15
14.2,1.837680e-15
14.25,1.843873e-15
14.3,1.850044e-15
14.35,1.856194e-15
14.4,1.862323e-15
14.45,1.868430e-15
14.5,1.874516e-15
14.55,1.880581e-15
14.6,1.886624e-15
14.65,1.892647e-15
14.7,1.898649e-15
14.75,1.904629e-15
14.8,1.910590e-15
14.85,1.916529e-15
14.9,1.922448e-15
14.95,1.928347e-15
15,1.934225e-15
15.05,1.940083e-15
15.1,1.945921e-15
15.15,1.951739e-15
15.2,1.957536e-15
15.25,1.963314e-15
15.3,1.969072e-15
15.35,1.974810e-15
15.4,1.980529e-15
15.45,1.986228e-15
15.5,1.991907e-15
15.55,1.997567e-15
15.6,2.003208e-15
15.65,2.008829e-15
15.7,2.014432e-15
15.75,2.020015e-15
15.8,2.025579e-15
15.85,2.031125e-15
15.9,2.036651e-15
15.95,2.042159e-15
16,2.047648e-15
16.05,2.053118e-15
16.1,2.058570e-15
16.15,2.064003e-15
16.2,2.069418e-15
16.25,2.074815e-15
16.3,2.080193e-15
16.35,2.085554e-15
16.4,2.090896e-15
16.45,2.096220e-15
16.5,2.101526e-15
16.55,2.106815e-15
16.6,2.112085e-15
16.65,2.117338e-15
16.7,2.122573e-15
16.75,2.127790e-15
16.8,2.132990e-15
16.85,2.138173e-15
16.9,2.143338e-15
16.95,2.148486e-15
17,2.153616e-15
17.05,2.158730e-15
17.1,2.163826e-15
17.15,2.168905e-15
17.2,2.173967e-15
17.25,2.179012e-15
17.3,2.184040e-15
17.35,2.189052e-15
17.4,2.194046e-15
17.45,2.199024e-15
17.5,2.203986e-15
17.55,2.208930e-15
17.6,2.213859e-15
17.65,2.218771e-15
17.7,2.223666e-15
17.75,2.228545e-15
17.8,2.233408e-15
17.85,2.238254e-15
17.9,2.243085e-15
17.95,2.247899e-15
18,2.252697e-15
18.05,2.257479e-15
18.1,2.262246e-15
18.15,2.266996e-15
18.2,2.271731e-15
18.25,2.276450e-15
18.3,2.281153e-15
18.35,2.285840e-15
18.4,2.290512e-15
18.45,2.295168e-15
18.5,2.299809e-15
18.55,2.304434e-15
18.6,2.309044e-15
18.65,2.313639e-15
18.7,2.318218e-15
18.75,2.322782e-15
18.8,2.327330e-15
18.85,2.331864e-15
18.9,2.336383e-15
18.95,2.340886e-15
19,2.345374e-15
19.05,2.349848e-15
19.1,2.354307e-15
19.15,2.358750e-15
19.2,2.363179e-15
19.25,2.367593e-15
19.3,2.371993e-15
19.35,2.376378e-15
19.4,2.380748e-15
19.45,2.385103e-15
19.5,2.389444e-15
19.55,2.393771e-15
19.6,2.398083e-15
19.65,2.402381e-15
19.7,2.406664e-15
19.75,2.410933e-15
19.8,2.415188e-15
19.85,2.419428e-15
19.9,2.423655e-15
19.95,2.427867e-15
20,2.432065e-15
