# Anregung: e + Ar -> e + Ar(4p'[1/2]0) bei 13.48 eV, Schwelle 13.48 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
9.3,4.081611e-16
9.35,4.114251e-16
9.4,4.146783e-16
9.45,4.179208e-16
9.5,4.211524e-16
9.55,4.243730e-16
9.6,4.275828e-16
9.65,4.307815e-16
9.7,4.339692e-16
9.75,4.371459e-16
9.8,4.403114e-16
9.85,4.434659e-16
9.9,4.466092e-16
9.95,4.497414e-16
10,4.528623e-16
10.05,4.559721e-16
10.1,4.590707e-16
10.15,4.621581e-16
10.2,4.652342e-16
10.25,4.682992e-16
10.3,4.713529e-16
10.35,4.743953e-16
10.4,4.774266e-16
10.45,4.804466e-16
10.5,4.834554e-16
10.55,4.864531e-16
10.6,4.894395e-16
10.65,4.924148e-16
10.7,4.953789e-16
10.75,4.983318e-16
10.8,5.012736e-16
10.85,5.042044e-16
10.9,5.071240e-16
10.95,5.100326e-16
11,5.129301e-16
11.05,5.158166e-16
11.1,5.186922e-16
11.15,5.215567e-16
11.2,5.244104e-16
11.25,5.272532e-16
11.3,5.300850e-16
11.35,5.329061e-16
11.4,5.357164e-16
11.45,5.385159e-16
11.5,5.413047e-16
11.55,5.440828e-16
11.6,5.468502e-16
11.65,5.496070e-16
11.7,5.523533e-16
11.75,5.550890e-16
11.8,5.578142e-16
11.85,5.605290e-16
11.9,5.632334e-16
11.95,5.659274e-16
12,5.686110e-16
12.05,5.712844e-16
12.1,5.739476e-16
12.15,5.766005e-16
12.2,5.792433e-16
12.25,5.818760e-16
12.3,5.844987e-16
12.35,5.871113e-16
12.4,5.897140e-16
12.45,5.923067e-16
12.5,5.948896e-16
12.55,5.974626e-16
12.6,6.000259e-16
12.65,6.025794e-16
12.7,6.051233e-16
12.75,6.076574e-16
12.8,6.101821e-16
12.85,6.126971e-16
12.9,6.152027e-16
12.95,6.176988e-16
13,6.201855e-16
13.05,6.226628e-16
13.1,6.251309e-16
13.15,6.275896e-16
13.2,6.300392e-16
13.25,6.324796e-16
13.3,6.349108e-16
13.35,6.373330e-16
13.4,6.397462e-16
13.45,6.421504e-16
13.5,6.445456e-16
13.55,6.469320e-16
13.6,6.493095e-16
13.65,6.516782e-16
13.7,6.540382e-16
13.75,6.563895e-16
13.8,6.587321e-16
13.85,6.610661e-16
13.9,6.633915e-16
13.95,6.657084e-16
14,6.680168e-16
14.05,6.703168e-16
14.1,6.726084e-16
14.15,6.748917e-16
14.2,6.771666e-16
14.25,6.794333e-16
14.3,6.816918e-16
14.35,6.839420e-16
14.4,6.861842e-16
14.45,6.884183e-16
14.5,6.906443e-16
14.55,6.928623e-16
14.6,6.950723e-16
14.65,6.972745e-16
14.7,6.994687e-16
14.75,7.016551e-16
14.8,7.038337e-16
14.85,7.060045e-16
14.9,7.081676e-16
14.95,7.103230e-16
15,7.124708e-16
15.05,7.146109e-16
15.1,7.167435e-16
15.15,7.188686e-16
15.2,7.209861e-16
15.25,7.230962e-16
15.3,7.251989e-16
15.35,7.272942e-16
15.4,7.293822e-16
15.45,7.314628e-16
15.5,7.335362e-16
15.55,7.356023e-16
15.6,7.376612e-16
15.65,7.397129e-16
15.7,7.417575e-16
15.75,7.437950e-16
15.8,7.458254e-16
15.85,7.478488e-16
15.9,7.498652e-16
15.95,7.518746e-16
16,7.538771e-16
16.05,7.558727e-16
16.1,7.578614e-16
16.15,7.598432e-16
16.2,7.618183e-16
16.25,7.637865e-16
16.3,7.657480e-16
16.35,7.677028e-16
16.4,7.696509e-16
16.45,7.715924e-16
16.5,7.735272e-16
16.55,7.754554e-16
16.6,7.773770e-16
16.65,7.792921e-16
16.7,7.812007e-16
16.75,7.831028e-16
16.8,7.849984e-16
16.85,7.868876e-16
16.9,7.887704e-16
16.95,7.906468e-16
17,7.925169e-16
17.05,7.943806e-16
17.1,7.962381e-16
17.15,7.980892e-16
17.2,7.999342e-16
17.25,8.017729e-16
17.3,8.036054e-16
17.35,8.054317e-16
17.4,8.072519e-16
17.45,8.090659e-16
17.5,8.108739e-16
17.55,8.126758e-16
17.6,8.144717e-16
17.65,8.162615e-16
17.7,8.180453e-16
17.75,8.198231e-16
17.8,8.215950e-16
17.85,8.233610e-16
17.9,8.251210e-16
17.95,8.268752e-16
18,8.286234e-16
18.05,8.303659e-16
18.1,8.321025e-16
18.15,8.338333e-16
18.2,8.355583e-16
18.25,8.372776e-16
18.3,8.389911e-16
18.35,8.406990e-16
18.4,8.424011e-16
18.45,8.440975e-16
18.5,8.457883e-16
18.55,8.474735e-16
18.6,8.491530e-16
18.65,8.508269e-16
18.7,8.524953e-16
18.75,8.541581e-16
18.8,8.558154e-16
18.85,8.574671e-16
18.9,8.591133e-16
18.95,8.607541e-16
19,8.623894e-16
19.05,8.640193e-16
19.1,8.656437e-16
19.15,8.672627e-16
19.2,8.688763e-16
19.25,8.704846e-16
19.3,8.720875e-16
19.35,8.736850e-16
19.4,8.752773e-16
19.45,8.768642e-16
19.5,8.784459e-16
19.55,8.800222e-16
19.6,8.815934e-16
19.65,8.831593e-16
19.7,8.847199e-16
19.75,8.862754e-16
19.8,8.878257e-16
19.85,8.893708e-16
19.9,8.909108e-16
19.95,8.924456e-16
20,8.939753e-16
