# Anregung: e + Ar -> e + Ar(5p'[3/2]1) bei 14.681 eV, Schwelle 14.681 eV | Argon (ist_lisbon) | tabelliert
Te_eV,K_m3s
12.7,9.166943e-17
12.75,9.191750e-17
12.8,9.216341e-17
12.85,9.240717e-17
12.9,9.264881e-17
12.95,9.288833e-17
13,9.312576e-17
13.05,9.336112e-17
13.1,9.359441e-17
13.15,9.382566e-17
13.2,9.405489e-17
13.25,9.428211e-17
13.3,9.450733e-17
13.35,9.473058e-17
13.4,9.495187e-17
13.45,9.517122e-17
13.5,9.538863e-17
13.55,9.560414e-17
13.6,9.581775e-17
13.65,9.602948e-17
13.7,9.623935e-17
13.75,9.644737e-17
13.8,9.665356e-17
13.85,9.685793e-17
13.9,9.706050e-17
13.95,9.726128e-17
14,9.746029e-17
14.05,9.765755e-17
14.1,9.785306e-17
14.15,9.804685e-17
14.2,9.823893e-17
14.25,9.842930e-17
14.3,9.861800e-17
14.35,9.880503e-17
14.4,9.899040e-17
14.45,9.917413e-17
14.5,9.935623e-17
14.55,9.953673e-17
14.6,9.971562e-17
14.65,9.989293e-17
14.7,1.000687e-16
14.75,1.002428e-16
14.8,1.004155e-16
14.85,1.005866e-16
14.9,1.007562e-16
14.95,1.009243e-16
15,1.010908e-16
15.05,1.012560e-16
15.1,1.014196e-16
15.15,1.015818e-16
15.2,1.017425e-16
15.25,1.019018e-16
15.3,1.020597e-16
15.35,1.022162e-16
15.4,1.023713e-16
15.45,1.025251e-16
15.5,1.026774e-16
15.55,1.028284e-16
15.6,1.029780e-16
15.65,1.031264e-16
15.7,1.032734e-16
15.75,1.034190e-16
15.8,1.035634e-16
15.85,1.037065e-16
15.9,1.038483e-16
15.95,1.039889e-16
16,1.041281e-16
16.05,1.042662e-16
16.1,1.044030e-16
16.15,1.045386e-16
16.2,1.046729e-16
16.25,1.048061e-16
16.3,1.049381e-16
16.35,1.050689e-16
16.4,1.051985e-16
16.45,1.053269e-16
16.5,1.054542e-16
16.55,1.055804e-16
16.6,1.057054e-16
16.65,1.058293e-16
16.7,1.059520e-16
16.75,1.060737e-16
16.8,1.061943e-16
16.85,1.063138e-16
16.9,1.064322e-16
16.95,1.065495e-16
17,1.066658e-16
17.05,1.067810e-16
17.1,1.068952e-16
17.15,1.070084e-16
17.2,1.071205e-16
17.25,1.072316e-16
17.3,1.073417e-16
17.35,1.074508e-16
17.4,1.075589e-16
17.45,1.076661e-16
17.5,1.077722e-16
17.55,1.078774e-16
17.6,1.079816e-16
17.65,1.080849e-16
17.7,1.081873e-16
17.75,1.082887e-16
17.8,1.083891e-16
17.85,1.084887e-16
17.9,1.085873e-16
17.95,1.086851e-16
18,1.087819e-16
18.05,1.088779e-16
18.1,1.089729e-16
18.15,1.090671e-16
18.2,1.091604e-16
18.25,1.092529e-16
18.3,1.093445e-16
18.35,1.094353e-16
18.4,1.095252e-16
18.45,1.096143e-16
18.5,1.097025e-16
18.55,1.097900e-16
18.6,1.098766e-16
18.65,1.099624e-16
18.7,1.100475e-16
18.75,1.101317e-16
18.8,1.102151e-16
18.85,1.102978e-16
18.9,1.103797e-16
18.95,1.104608e-16
19,1.105411e-16
19.05,1.106207e-16
19.1,1.106996e-16
19.15,1.107777e-16
19.2,1.108550e-16
19.25,1.109316e-16
19.3,1.110075e-16
19.35,1.110827e-16
19.4,1.111572e-16
19.45,1.112309e-16
19.5,1.113040e-16
19.55,1.113763e-16
19.6,1.114480e-16
19.65,1.115189e-16
19.7,1.115892e-16
19.75,1.116588e-16
19.8,1.117278e-16
19.85,1.117960e-16
19.9,1.118636e-16
19.95,1.119306e-16
20,1.119969e-16
