# E + Ar <-> E + Ar(4p[5/2]3, 3D3, p9), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(4p[5/2]3, 3D3, p9)
# Threshold: 13.203 eV
# Statistical weight ratio: 7.0
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 213
energy_eV,cross_section_m2
14.4899,6.8892e-23
14.5035,7.0646e-23
14.5171,7.2117e-23
14.5307,7.0761e-23
14.5443,6.889e-23
14.5579,6.6902e-23
14.5715,6.6349e-23
14.5851,6.7143e-23
14.5987,6.7263e-23
14.6123,6.6402e-23
14.6259,6.6109e-23
14.6395,6.4082e-23
14.6531,6.2458e-23
14.6667,6.1639e-23
14.6803,6.3769e-23
14.6939,6.5119e-23
14.7076,6.734e-23
14.7212,6.7059e-23
14.7348,6.8086e-23
14.7484,6.7871e-23
14.762,6.7347e-23
14.7756,6.6998e-23
14.7892,6.613e-23
14.8028,6.502e-23
14.8164,6.3942e-23
14.83,6.3064e-23
14.8436,6.3537e-23
14.8572,6.2873e-23
14.8708,6.4167e-23
14.8844,6.5127e-23
14.898,6.7538e-23
14.9116,6.6478e-23
14.9252,6.5992e-23
14.9388,6.681e-23
14.9661,6.9181e-23
14.9797,7.2504e-23
14.9933,7.2127e-23
15.0069,6.768e-23
15.0205,7.2432e-23
15.0341,7.2097e-23
15.0477,7.2085e-23
15.0613,6.9428e-23
15.0749,6.9425e-23
15.0885,6.9169e-23
15.1021,7.0264e-23
15.1157,7.0775e-23
15.1293,7.0316e-23
15.1429,6.6873e-23
15.1565,6.7832e-23
15.1837,7.1357e-23
15.1974,7.052e-23
15.211,7.147e-23
15.2246,7.1343e-23
15.2382,7.0553e-23
15.2518,6.8608e-23
15.2654,7.052e-23
15.279,7.1507e-23
15.2926,7.2514e-23
15.3062,7.3636e-23
15.3198,7.6198e-23
15.3334,7.775e-23
15.347,7.8015e-23
15.3606,7.9473e-23
15.3742,7.6973e-23
15.3878,7.7013e-23
15.4014,7.9138e-23
15.415,8.1576e-23
15.4286,8.1132e-23
15.4423,8.3672e-23
15.4559,8.4296e-23
15.4695,8.4856e-23
15.4831,8.2903e-23
15.4967,8.2815e-23
15.5103,8.1484e-23
15.5239,8.2114e-23
15.5375,8.319e-23
15.5511,8.4911e-23
15.5647,1.1107e-22
15.5783,8.6015e-23
15.5919,8.9087e-23
15.6055,8.858e-23
15.6191,8.9399e-23
15.6327,8.9536e-23
15.6463,9.0774e-23
15.6599,9.1482e-23
15.6735,9.1647e-23
15.6872,9.3841e-23
15.7008,9.2579e-23
15.7144,9.2849e-23
15.728,9.3628e-23
15.7416,9.8452e-23
15.7552,1.0024e-22
15.7688,1.008e-22
15.7824,9.8061e-23
15.796,8.8898e-23
15.8096,1.0074e-22
15.8232,1.0098e-22
15.8368,1.023e-22
16.0001,9.0787e-23
17.5001,1.1644e-22
20.0001,1.3894e-22
25.0001,1.3091e-22
30.0001,9.2016e-23
40.0002,4.1192e-23
50.0002,1.7215e-23
60.0003,1.0324e-23
70.0003,8.1146e-24
80.0004,5.8723e-24
90.0004,4.5325e-24
100.0005,3.4874e-24
125.0006,1.9238e-24
150.0007,1.1082e-24
175.0008,7.2e-25
200.001,4.9914e-25
225.0011,3.6187e-25
250.0012,2.6991e-25
275.0013,2.0582e-25
300.0014,1.5809e-25
