# E + Ar <-> E + Ar(4s![1/2]0, 3P0, 1s3), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(4s![1/2]0, 3P0, 1s3)
# Threshold: 11.723 eV
# Statistical weight ratio: 1.0
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 322
energy_eV,cross_section_m2
13.5783,4.5493e-23
13.5919,4.7422e-23
13.6055,4.3572e-23
13.6191,4.0041e-23
13.6327,3.7521e-23
13.6463,3.6818e-23
13.6599,3.6488e-23
13.6735,3.6247e-23
13.6871,3.5941e-23
13.7007,3.5453e-23
13.7144,3.4981e-23
13.728,3.4349e-23
13.7416,3.3754e-23
13.7552,3.326e-23
13.7688,3.2988e-23
13.7824,3.3212e-23
13.796,3.3551e-23
13.8096,3.4317e-23
13.8232,3.5224e-23
13.8368,3.6177e-23
13.8504,3.709e-23
13.864,3.793e-23
13.8776,3.8682e-23
13.8912,3.9336e-23
13.9048,3.9914e-23
13.9184,4.0213e-23
13.932,4.072e-23
13.9456,4.1275e-23
13.9593,4.2446e-23
13.9729,4.6456e-23
13.9865,4.8682e-23
14.0001,4.5842e-23
14.0137,4.4552e-23
14.0273,4.3966e-23
14.0409,4.3672e-23
14.0545,4.3438e-23
14.0681,4.2988e-23
14.0817,4.1316e-23
14.0953,4.0082e-23
14.1089,3.9913e-23
14.1225,3.921e-23
14.1361,3.9518e-23
14.1497,3.874e-23
14.1633,3.8269e-23
14.1769,4.0887e-23
14.1905,4.0663e-23
14.2041,4.4239e-23
14.2178,4.6187e-23
14.2314,4.6495e-23
14.245,4.6493e-23
14.2586,4.6583e-23
14.2722,5.096e-23
14.2858,5.2367e-23
14.2994,4.8706e-23
14.313,4.4827e-23
14.3266,4.3306e-23
14.3402,4.2126e-23
14.3538,4.0194e-23
14.3674,3.8917e-23
14.381,3.794e-23
14.3946,3.7718e-23
14.4082,3.7414e-23
14.4218,3.7089e-23
14.4354,3.7231e-23
14.449,3.71e-23
14.4627,3.8361e-23
14.4763,3.89e-23
14.4899,3.9285e-23
14.5035,3.929e-23
14.5171,3.9925e-23
14.5307,3.989e-23
14.5443,3.998e-23
14.5579,4.0827e-23
14.5715,3.9568e-23
14.5851,4.078e-23
14.5987,4.1477e-23
14.6123,4.2126e-23
14.6259,4.2542e-23
14.6395,4.2971e-23
14.6531,4.3371e-23
14.6667,4.3835e-23
14.6803,4.4775e-23
14.6939,4.5263e-23
14.7076,4.5578e-23
14.7212,4.64e-23
14.7348,4.6672e-23
14.7484,4.6099e-23
14.762,4.4511e-23
14.7756,4.5001e-23
14.7892,4.5398e-23
14.8028,4.5173e-23
14.8164,4.3748e-23
14.83,4.2798e-23
14.8436,4.2567e-23
14.8572,4.2382e-23
14.8708,4.2771e-23
14.8844,4.2636e-23
14.898,4.2536e-23
14.9116,4.168e-23
14.9252,4.1877e-23
14.9388,4.2104e-23
14.9661,4.1898e-23
14.9797,4.2004e-23
14.9933,4.1771e-23
15.0069,4.1976e-23
15.0205,4.2208e-23
15.0341,4.3004e-23
15.0477,4.2454e-23
15.0613,4.3424e-23
15.0749,4.3178e-23
15.0885,4.2457e-23
15.1021,4.2294e-23
15.1157,4.235e-23
15.1293,4.2278e-23
15.1429,4.4389e-23
15.1565,4.7795e-23
15.1837,4.4874e-23
15.1974,4.5758e-23
15.211,4.528e-23
15.2246,4.5179e-23
15.2382,4.5578e-23
15.2518,4.5852e-23
15.2654,4.6002e-23
15.279,4.6097e-23
15.2926,4.5835e-23
15.3062,4.6468e-23
15.3198,4.6341e-23
15.3334,4.5506e-23
15.347,4.5085e-23
15.3606,4.4753e-23
15.3742,4.5795e-23
15.3878,4.6093e-23
15.4014,4.6109e-23
15.415,4.6737e-23
15.4286,4.6382e-23
15.4423,4.8049e-23
15.4559,4.7427e-23
15.4695,4.8067e-23
15.4831,4.9645e-23
15.4967,4.9897e-23
15.5103,4.8235e-23
15.5239,4.7917e-23
15.5375,4.7794e-23
15.5511,4.9455e-23
15.5647,5.0741e-23
15.5783,4.9077e-23
15.5919,5.0066e-23
15.6055,4.9025e-23
15.6191,4.9398e-23
15.6327,4.9804e-23
15.6463,4.9565e-23
15.6599,4.9454e-23
15.6735,4.8333e-23
15.6872,4.8735e-23
15.7008,4.8741e-23
15.7144,4.9914e-23
15.728,5.0242e-23
15.7416,5.0166e-23
15.7552,5.072e-23
15.7688,4.9977e-23
15.7824,4.8928e-23
15.796,4.8478e-23
15.8096,4.7978e-23
15.8232,4.7569e-23
15.8368,4.6623e-23
16.0001,4.7241e-23
17.5001,5.35e-23
20.0001,4.961e-23
25.0001,3.569e-23
30.0001,2.7415e-23
40.0002,1.1729e-23
50.0002,5.3471e-24
60.0003,3.6046e-24
70.0003,2.6422e-24
80.0004,1.9868e-24
90.0004,1.5278e-24
100.0005,1.2288e-24
125.0006,6.3828e-25
150.0007,3.0154e-25
175.0008,1.6675e-25
200.001,1.0027e-25
225.0011,6.5015e-26
250.0012,4.4373e-26
275.0013,3.1747e-26
300.0014,2.359e-26
