# E + Ar -> E + Ar(4p[3/2]2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4p[3/2]2)
# Threshold: 13.299 eV
# Updated: 2016-05-29 20:48:10
# Data points: 218
energy_eV,cross_section_m2
14.7756,9.58336e-23
14.7892,9.36181e-23
14.8028,9.30797e-23
14.8164,9.30534e-23
14.83,9.86802e-23
14.8436,9.90966e-23
14.8572,1.00771e-22
14.8708,1.00353e-22
14.8844,1.00512e-22
14.898,1.0056e-22
14.9116,9.94983e-23
14.9252,9.92866e-23
14.9388,1.00026e-22
14.9661,9.68157e-23
14.9797,9.86281e-23
14.9933,9.59443e-23
15.0069,1.00827e-22
15.0205,1.00327e-22
15.0341,1.00558e-22
15.0477,9.81871e-23
15.0613,9.73814e-23
15.0749,9.96428e-23
15.0885,9.59811e-23
15.1021,9.59998e-23
15.1157,1.02533e-22
15.1293,1.01591e-22
15.1429,1.02127e-22
15.1565,1.03048e-22
15.1837,1.05424e-22
15.1974,1.02523e-22
15.211,1.11724e-22
15.2246,1.11028e-22
15.2382,1.06184e-22
15.2518,1.11645e-22
15.2654,1.0792e-22
15.279,1.08682e-22
15.2926,1.08466e-22
15.3062,1.11329e-22
15.3198,1.13535e-22
15.3334,1.14416e-22
15.347,1.15558e-22
15.3606,1.13271e-22
15.3742,1.15973e-22
15.3878,1.18759e-22
15.415,1.17028e-22
15.4286,1.14002e-22
15.4423,1.11295e-22
15.4559,1.08424e-22
15.4695,1.09241e-22
15.4831,1.07973e-22
15.4967,1.0849e-22
15.5103,1.07596e-22
15.5239,1.06459e-22
15.5375,1.05915e-22
15.5511,1.06559e-22
15.5647,1.37999e-22
15.5783,1.04905e-22
15.5919,1.04809e-22
15.6055,1.05894e-22
15.6191,1.05092e-22
15.6327,1.06482e-22
15.6463,1.0529e-22
15.6599,1.05488e-22
15.6735,1.04815e-22
15.6872,1.04235e-22
15.7008,1.06268e-22
15.7144,1.0788e-22
15.728,1.08077e-22
15.7416,1.08534e-22
15.7552,1.07557e-22
15.7688,1.07066e-22
15.7824,1.0635e-22
15.796,1.06684e-22
15.8096,1.08806e-22
15.8232,1.1026e-22
15.8368,1.10403e-22
16.0001,1.2239e-22
16.7501,1.19981e-22
17.2501,1.29852e-22
17.5001,1.34173e-22
18.0001,1.35102e-22
18.0501,1.32518e-22
18.1001,1.3302e-22
18.1501,1.32617e-22
18.2501,1.3403e-22
19.2501,1.45892e-22
20.0001,1.34835e-22
21.0001,1.47258e-22
22.0001,1.42186e-22
23.0001,1.52821e-22
24.0001,1.43474e-22
25.0001,1.55133e-22
30.0001,1.47315e-22
35.0002,1.39038e-22
40.0002,1.37053e-22
50.0002,1.1835e-22
60.0003,1.12364e-22
70.0003,1.04434e-22
80.0004,9.59964e-23
90.0004,8.84571e-23
100.0,8.16919e-23
125.001,6.83642e-23
150.001,5.90803e-23
175.001,5.24251e-23
200.001,4.74852e-23
225.001,4.36835e-23
250.001,4.05796e-23
275.001,3.80289e-23
300.001,3.54257e-23
