# E + Ar <-> E + Ar(4p[3/2]1, 1P1, p7), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(4p[3/2]1, 1P1, p7)
# Threshold: 0.0 eV
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 208
energy_eV,cross_section_m2
14.8028,2.8179e-23
14.8164,2.7844e-23
14.83,2.7759e-23
14.8436,2.8923e-23
14.8572,2.7656e-23
14.8708,2.7721e-23
14.8844,2.7028e-23
14.898,2.6552e-23
14.9116,2.6374e-23
14.9252,2.6219e-23
14.9388,2.6271e-23
14.9661,2.6618e-23
14.9797,2.6518e-23
14.9933,2.6463e-23
15.0069,2.6784e-23
15.0205,2.7823e-23
15.0341,2.6908e-23
15.0477,2.6934e-23
15.0613,2.7515e-23
15.0749,2.806e-23
15.0885,2.7074e-23
15.1021,2.6983e-23
15.1157,2.6135e-23
15.1293,2.6968e-23
15.1429,2.5596e-23
15.1565,2.455e-23
15.1837,2.3103e-23
15.1974,2.3356e-23
15.211,2.243e-23
15.2246,2.1974e-23
15.2382,2.1851e-23
15.2518,2.442e-23
15.2654,2.57e-23
15.279,2.5715e-23
15.2926,2.5941e-23
15.3062,2.5634e-23
15.3198,2.6159e-23
15.3334,2.624e-23
15.347,2.6441e-23
15.3606,2.6933e-23
15.3742,2.8e-23
15.3878,2.9125e-23
15.4014,2.9537e-23
15.415,3.0265e-23
15.4286,3.2109e-23
15.4423,3.1449e-23
15.4559,3.0945e-23
15.4695,3.1701e-23
15.4831,3.1852e-23
15.4967,3.2274e-23
15.5103,3.1204e-23
15.5239,3.2322e-23
15.5375,3.3315e-23
15.5511,3.4344e-23
15.5647,3.6187e-23
15.5783,3.5004e-23
15.5919,3.4963e-23
15.6055,3.414e-23
15.6191,3.4401e-23
15.6327,3.5764e-23
15.6463,3.5585e-23
15.6599,3.6452e-23
15.6735,3.6659e-23
15.6872,3.7254e-23
15.7008,3.6946e-23
15.7144,3.7217e-23
15.728,3.8295e-23
15.7416,3.7233e-23
15.7552,3.7432e-23
15.7688,3.7026e-23
15.7824,3.6602e-23
15.796,3.8251e-23
15.8096,3.8391e-23
15.8232,3.7426e-23
15.8368,3.5697e-23
16.0001,3.9488e-23
17.5001,5.2896e-23
20.0001,5.824e-23
25.0001,5.8098e-23
30.0001,4.8743e-23
40.0002,3.2044e-23
50.0002,1.7698e-23
60.0003,1.4646e-23
70.0003,1.1736e-23
80.0004,9.3428e-24
90.0004,7.4204e-24
100.0005,6.038e-24
125.0006,3.7334e-24
150.0007,2.5056e-24
175.0008,1.787e-24
200.001,1.3361e-24
225.0011,1.032e-24
250.0012,8.1463e-25
275.0013,6.5126e-25
300.0014,5.1871e-25
