# E + Ar <-> E + Ar(4s![1/2]1, 1P1, 1s2), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar <-> Ar(4s![1/2]1, 1P1, 1s2)
# Threshold: 11.828 eV
# Statistical weight ratio: 3.0
# Comment: BSR-500.
# Updated: 2013-02-18 21:14:04
# Data points: 314
energy_eV,cross_section_m2
12.8708,2.9874e-22
12.8844,3.0313e-22
12.898,3.075e-22
12.9116,3.1182e-22
12.9252,3.1611e-22
12.9388,3.2032e-22
12.9524,3.2444e-22
12.966,3.2846e-22
12.9797,3.3238e-22
12.9933,3.3624e-22
13.0069,3.3971e-22
13.0205,3.4305e-22
13.0341,3.466e-22
13.0477,3.4993e-22
13.0613,3.5485e-22
13.0749,3.8297e-22
13.0885,3.5818e-22
13.1021,3.456e-22
13.1157,3.2148e-22
13.1293,3.2673e-22
13.1429,3.1386e-22
13.1565,3.0033e-22
13.1701,2.8608e-22
13.1837,2.7126e-22
13.1973,2.5074e-22
13.2109,3.5035e-22
13.2246,3.4277e-22
13.2382,3.3297e-22
13.2518,3.4369e-22
13.2654,3.5405e-22
13.279,3.6017e-22
13.2926,3.7216e-22
13.3062,3.8642e-22
13.3198,3.9626e-22
13.3334,4.0436e-22
13.347,4.0989e-22
13.3606,4.1401e-22
13.3742,4.1794e-22
13.3878,4.2046e-22
13.4014,4.1351e-22
13.415,4.1408e-22
13.4286,4.1323e-22
13.4422,4.1455e-22
13.4558,4.118e-22
13.4695,4.0855e-22
13.4831,4.0686e-22
13.4967,4.057e-22
13.5103,4.0769e-22
13.5239,4.102e-22
13.5375,4.1304e-22
13.5511,4.1589e-22
13.5647,4.2388e-22
13.5783,4.24e-22
13.5919,4.0449e-22
13.6055,3.9479e-22
13.6191,3.932e-22
13.6327,3.9445e-22
13.6463,4.0441e-22
13.6599,4.07e-22
13.6735,4.0958e-22
13.6871,4.1197e-22
13.7007,4.1415e-22
13.7144,4.1604e-22
13.728,4.1778e-22
13.7416,4.1908e-22
13.7552,4.2008e-22
13.7688,4.2073e-22
13.7824,4.1865e-22
13.796,4.2154e-22
13.8096,4.219e-22
13.8232,4.2194e-22
13.8368,4.2213e-22
13.8504,4.2259e-22
13.864,4.2287e-22
13.8776,4.2292e-22
13.8912,4.2394e-22
13.9048,4.2023e-22
13.9184,4.2447e-22
13.932,4.2463e-22
13.9456,4.2417e-22
13.9593,4.2283e-22
13.9729,4.2295e-22
13.9865,4.3271e-22
14.0001,4.3692e-22
14.0137,4.0579e-22
14.0273,4.3231e-22
14.0409,4.3415e-22
14.0545,4.3575e-22
14.0681,4.3849e-22
14.0817,4.4312e-22
14.0953,4.4829e-22
14.1089,4.5323e-22
14.1225,4.5325e-22
14.1361,4.536e-22
14.1497,4.5358e-22
14.1633,4.3903e-22
14.1769,4.4696e-22
14.1905,4.3944e-22
14.2041,4.5512e-22
14.2178,4.6519e-22
14.2314,4.7313e-22
14.245,4.7712e-22
14.2586,4.7644e-22
14.2722,4.6579e-22
14.2858,4.5097e-22
14.2994,4.7323e-22
14.313,4.6918e-22
14.3266,4.9492e-22
14.3402,4.8182e-22
14.3538,4.9886e-22
14.3674,5.0843e-22
14.381,5.106e-22
14.3946,5.1335e-22
14.4082,5.1464e-22
14.4218,5.1328e-22
14.4354,5.1412e-22
14.449,5.1786e-22
14.4627,5.2085e-22
14.4763,5.248e-22
14.4899,5.2669e-22
14.5035,5.3089e-22
14.5171,5.3582e-22
14.5307,5.3984e-22
14.5443,5.4452e-22
14.5579,5.5108e-22
14.5715,5.5038e-22
14.5851,5.5752e-22
14.5987,5.585e-22
14.6123,5.6217e-22
14.6259,5.6315e-22
14.6395,5.6762e-22
14.6531,5.6912e-22
14.6667,5.735e-22
14.6803,5.766e-22
14.6939,5.8329e-22
14.7076,5.9006e-22
14.7212,5.9681e-22
14.7348,6.0281e-22
14.7484,6.0736e-22
14.762,6.0699e-22
14.7756,6.1254e-22
14.7892,6.1213e-22
14.8028,6.1542e-22
14.8164,6.1648e-22
14.83,6.1955e-22
14.8436,6.2319e-22
14.8572,6.2689e-22
14.8708,6.3069e-22
14.8844,6.3093e-22
14.898,6.3342e-22
14.9116,6.3106e-22
14.9252,6.3415e-22
14.9388,6.3677e-22
14.9661,6.3764e-22
14.9797,6.4094e-22
14.9933,6.3633e-22
15.0069,6.4769e-22
15.0205,6.5151e-22
15.0341,6.5151e-22
15.0477,6.5728e-22
15.0613,6.677e-22
15.0749,6.6978e-22
15.0885,6.6938e-22
15.1021,6.7308e-22
15.1157,6.7008e-22
15.1293,6.7178e-22
15.1429,6.7498e-22
15.1565,6.7686e-22
15.1837,6.7735e-22
15.1974,6.8845e-22
15.211,6.6439e-22
15.2246,6.7378e-22
15.2382,6.8723e-22
15.2518,6.9192e-22
15.2654,6.9448e-22
15.279,7.0055e-22
15.2926,7.0166e-22
15.3062,7.0025e-22
15.3198,7.0117e-22
15.3334,6.9671e-22
15.347,6.9705e-22
15.3606,6.8626e-22
15.3742,6.9405e-22
15.3878,6.9737e-22
15.4014,6.8525e-22
15.415,6.8166e-22
15.4286,6.8415e-22
15.4423,6.9325e-22
15.4559,6.9994e-22
15.4695,7.0219e-22
15.4831,7.0962e-22
15.4967,7.1495e-22
15.5103,7.1321e-22
15.5239,7.1547e-22
15.5375,7.1487e-22
15.5511,7.1989e-22
15.5647,7.4209e-22
15.5783,7.2854e-22
15.5919,7.3202e-22
15.6055,7.3142e-22
15.6191,7.4053e-22
15.6327,7.4588e-22
15.6463,7.4556e-22
15.6599,7.5083e-22
15.6735,7.5451e-22
15.6872,7.6183e-22
15.7008,7.6538e-22
15.7144,7.6815e-22
15.728,7.7684e-22
15.7416,7.71e-22
15.7552,7.7292e-22
15.7688,7.7627e-22
15.7824,7.8273e-22
15.796,7.9729e-22
15.8096,7.8426e-22
15.8232,7.8676e-22
15.8368,7.8465e-22
16.0001,8.2579e-22
17.5001,9.5675e-22
20.0001,1.0723e-21
25.0001,1.2528e-21
30.0001,1.4718e-21
40.0002,1.8097e-21
50.0002,1.9717e-21
60.0003,2.0727e-21
70.0003,2.1231e-21
80.0004,2.1312e-21
90.0004,2.1142e-21
100.0005,2.084e-21
125.0006,1.9769e-21
150.0007,1.8594e-21
175.0008,1.7509e-21
200.001,1.654e-21
225.0011,1.5674e-21
250.0012,1.4878e-21
275.0013,1.4136e-21
300.0014,1.3429e-21
