# E + Ar -> E + Ar(4s[3/2]1), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4s[3/2]1)
# Threshold: 11.624 eV
# Updated: 2016-05-29 20:48:09
# Data points: 341
energy_eV,cross_section_m2
13.3198,1.73507e-22
13.3334,1.7995e-22
13.347,1.85608e-22
13.3606,1.91571e-22
13.3742,1.9823e-22
13.3878,2.12522e-22
13.4014,2.04894e-22
13.415,2.09428e-22
13.4286,2.13841e-22
13.4422,2.16534e-22
13.4558,2.22059e-22
13.4695,2.26624e-22
13.4831,2.30906e-22
13.4967,2.3309e-22
13.5103,2.34724e-22
13.5239,2.35688e-22
13.5375,2.34653e-22
13.5511,2.32117e-22
13.5647,2.2857e-22
13.5783,2.29965e-22
13.5919,2.24722e-22
13.6055,2.16734e-22
13.6191,2.12414e-22
13.6327,2.11444e-22
13.6463,2.17303e-22
13.6599,2.19813e-22
13.6735,2.21934e-22
13.6871,2.23824e-22
13.7007,2.25526e-22
13.7144,2.27095e-22
13.728,2.28618e-22
13.7416,2.30006e-22
13.7552,2.31246e-22
13.7688,2.32253e-22
13.7824,2.33622e-22
13.796,2.33192e-22
13.8096,2.33262e-22
13.8232,2.3326e-22
13.8368,2.33009e-22
13.8504,2.32672e-22
13.864,2.32259e-22
13.8776,2.31538e-22
13.8912,2.32193e-22
13.9048,2.33093e-22
13.9184,2.30734e-22
13.932,2.29628e-22
13.9456,2.27685e-22
13.9593,2.22818e-22
13.9729,2.12547e-22
13.9865,2.12239e-22
14.0001,2.21334e-22
14.0137,2.25361e-22
14.0273,2.24727e-22
14.0409,2.24065e-22
14.0545,2.24073e-22
14.0681,2.26669e-22
14.0817,2.34099e-22
14.0953,2.35873e-22
14.1089,2.44389e-22
14.1225,2.57399e-22
14.1361,2.72704e-22
14.1497,2.82576e-22
14.1633,2.77506e-22
14.1769,2.77433e-22
14.1905,2.7266e-22
14.2041,2.73017e-22
14.2178,2.702e-22
14.2314,2.72921e-22
14.245,2.73085e-22
14.2586,2.73308e-22
14.2722,2.73009e-22
14.2858,2.83581e-22
14.2994,2.75204e-22
14.313,2.71588e-22
14.3266,2.76326e-22
14.3402,2.75142e-22
14.3538,2.71707e-22
14.3674,2.74087e-22
14.381,2.71106e-22
14.3946,2.70364e-22
14.4082,2.70558e-22
14.4218,2.68386e-22
14.4354,2.69115e-22
14.449,2.69616e-22
14.4627,2.70701e-22
14.4763,2.71293e-22
14.4899,2.70821e-22
14.5035,2.71717e-22
14.5171,2.72165e-22
14.5307,2.76911e-22
14.5443,2.80253e-22
14.5579,2.81912e-22
14.5715,2.82737e-22
14.5851,2.83016e-22
14.5987,2.83866e-22
14.6123,2.85479e-22
14.6259,2.82838e-22
14.6395,2.81776e-22
14.6531,2.82017e-22
14.6667,2.81186e-22
14.6803,2.78741e-22
14.6939,2.77721e-22
14.7076,2.76461e-22
14.7212,2.76451e-22
14.7348,2.75083e-22
14.7484,2.74248e-22
14.762,2.71817e-22
14.7756,2.74442e-22
14.7892,2.77576e-22
14.8028,2.82127e-22
14.8164,2.85986e-22
14.83,2.85199e-22
14.8436,2.86283e-22
14.8572,2.87512e-22
14.8708,2.89233e-22
14.8844,2.89131e-22
14.898,2.87361e-22
14.9116,2.84768e-22
14.9252,2.85083e-22
14.9388,2.85421e-22
14.9661,2.86044e-22
14.9797,2.8557e-22
14.9933,2.79545e-22
15.0069,2.86506e-22
15.0205,2.88324e-22
15.0341,2.88622e-22
15.0477,2.94911e-22
15.0613,3.01035e-22
15.0749,3.01801e-22
15.0885,3.0103e-22
15.1021,2.99734e-22
15.1157,2.99476e-22
15.1293,2.98305e-22
15.1429,3.00148e-22
15.1565,3.01255e-22
15.1837,3.01617e-22
15.1974,3.05669e-22
15.211,3.01826e-22
15.2246,2.9634e-22
15.2382,2.97996e-22
15.2518,2.96478e-22
15.2654,2.95775e-22
15.279,2.98903e-22
15.2926,3.0064e-22
15.3062,3.00868e-22
15.3198,3.01144e-22
15.3334,3.00703e-22
15.347,2.99948e-22
15.3606,2.98027e-22
15.3742,2.98146e-22
15.3878,2.96232e-22
15.415,3.00074e-22
15.4286,3.08511e-22
15.4423,3.07858e-22
15.4559,3.06933e-22
15.4695,3.08063e-22
15.4831,3.09315e-22
15.4967,3.11175e-22
15.5103,3.11061e-22
15.5239,3.09628e-22
15.5375,3.11495e-22
15.5511,3.10779e-22
15.5647,2.92245e-22
15.5783,3.10581e-22
15.5919,3.13272e-22
15.6055,3.16044e-22
15.6191,3.13318e-22
15.6327,3.11625e-22
15.6463,3.12156e-22
15.6599,3.10247e-22
15.6735,3.10787e-22
15.6872,3.12341e-22
15.7008,3.12784e-22
15.7144,3.10534e-22
15.728,3.08918e-22
15.7416,3.00384e-22
15.7552,2.99038e-22
15.7688,2.98293e-22
15.7824,3.01071e-22
15.796,2.97079e-22
15.8096,3.00635e-22
15.8232,3.01774e-22
15.8368,3.0125e-22
16.0001,3.12113e-22
16.7501,3.1911e-22
17.2501,3.39516e-22
17.5001,3.54306e-22
18.0001,3.61605e-22
18.0501,3.57705e-22
18.1001,3.5609e-22
18.1501,3.56287e-22
18.2501,3.65103e-22
19.2501,3.82985e-22
20.0001,3.6678e-22
21.0001,3.60405e-22
22.0001,3.57573e-22
23.0001,3.74539e-22
24.0001,3.69145e-22
25.0001,3.70639e-22
30.0001,4.01309e-22
35.0002,4.43638e-22
40.0002,4.44665e-22
50.0002,4.79566e-22
60.0003,5.14831e-22
70.0003,5.22631e-22
80.0004,5.2253e-22
90.0004,5.16032e-22
100.0,5.07804e-22
125.001,4.79506e-22
150.001,4.49813e-22
175.001,4.22991e-22
200.001,3.99262e-22
225.001,3.78154e-22
250.001,3.5883e-22
275.001,3.4088e-22
300.001,3.23791e-22
