# E + Ar -> E + Ar(4p[1/2]1), Excitation
# Source: LXCat, BSR (Quantum-mechanical calculations by O. Zatsarinny and K. Bartschat)
# Target: Ar -> Ar(4p[1/2]1)
# Threshold: 13.074 eV
# Updated: 2016-05-29 20:48:09
# Data points: 235
energy_eV,cross_section_m2
14.8436,5.01263e-23
14.8572,4.76696e-23
14.8708,4.55526e-23
14.8844,4.51933e-23
14.898,4.48169e-23
14.9116,4.50615e-23
14.9252,4.51573e-23
14.9388,4.61585e-23
14.9661,4.45422e-23
14.9797,4.75002e-23
14.9933,4.42299e-23
15.0069,4.52018e-23
15.0205,4.66102e-23
15.0341,4.41834e-23
15.0477,4.37841e-23
15.0613,4.5202e-23
15.0749,4.39027e-23
15.0885,4.70365e-23
15.1021,4.78497e-23
15.1157,4.76978e-23
15.1293,4.70936e-23
15.1429,4.56586e-23
15.1565,4.74113e-23
15.1837,4.72818e-23
15.1974,4.51803e-23
15.211,4.79871e-23
15.2246,4.93782e-23
15.2382,4.95024e-23
15.2518,4.76658e-23
15.2654,4.67866e-23
15.279,4.75992e-23
15.2926,4.74623e-23
15.3062,4.85727e-23
15.3198,5.01292e-23
15.3334,5.09957e-23
15.347,5.25038e-23
15.3606,5.33065e-23
15.3742,5.56125e-23
15.3878,5.57487e-23
15.415,5.73345e-23
15.4286,5.88046e-23
15.4423,5.87573e-23
15.4559,5.78238e-23
15.4695,5.8387e-23
15.4831,5.99253e-23
15.4967,5.84079e-23
15.5103,5.90649e-23
15.5239,5.9929e-23
15.5375,6.1736e-23
15.5511,6.33216e-23
15.5647,7.08195e-23
15.5783,6.49916e-23
15.5919,6.61354e-23
15.6055,6.70696e-23
15.6191,6.694e-23
15.6327,6.62889e-23
15.6463,6.64156e-23
15.6599,6.57972e-23
15.6735,6.60082e-23
15.6872,6.9233e-23
15.7008,6.94274e-23
15.7144,6.73644e-23
15.728,6.68969e-23
15.7416,6.5767e-23
15.7552,6.51481e-23
15.7688,6.49717e-23
15.7824,6.57752e-23
15.796,6.55717e-23
15.8096,6.67469e-23
15.8232,6.59072e-23
15.8368,6.26788e-23
16.0001,6.32744e-23
16.7501,7.93156e-23
17.2501,8.64119e-23
17.5001,9.84398e-23
18.0001,9.68936e-23
18.0501,9.88809e-23
18.1001,1.02111e-22
18.1501,1.04034e-22
18.2501,1.05436e-22
19.2501,1.09322e-22
20.0001,1.21152e-22
21.0001,1.17645e-22
22.0001,1.35073e-22
23.0001,1.22152e-22
24.0001,1.21467e-22
25.0001,1.13786e-22
30.0001,7.92515e-23
35.0002,4.85124e-23
40.0002,3.55049e-23
50.0002,1.53351e-23
60.0003,1.06383e-23
70.0003,9.08026e-24
80.0004,7.17413e-24
90.0004,5.87797e-24
100.0,4.94452e-24
125.001,2.98572e-24
150.001,1.82444e-24
175.001,1.20325e-24
200.001,8.43531e-25
225.001,6.19515e-25
250.001,4.70751e-25
275.001,3.66733e-25
300.001,2.90785e-25
