# Ionisation: e + Ar -> 2e + Ar+, Schwelle 15.759 eV | Argon (morgan) | tabelliert
Te_eV,K_m3s
4.45,1.330003e-15
4.5,1.394264e-15
4.55,1.460214e-15
4.6,1.527847e-15
4.65,1.597158e-15
4.7,1.668142e-15
4.75,1.740791e-15
4.8,1.815098e-15
4.85,1.891054e-15
4.9,1.968651e-15
4.95,2.047880e-15
5,2.128729e-15
5.05,2.211189e-15
5.1,2.295248e-15
5.15,2.380894e-15
5.2,2.468115e-15
5.25,2.556898e-15
5.3,2.647231e-15
5.35,2.739100e-15
5.4,2.832490e-15
5.45,2.927388e-15
5.5,3.023780e-15
5.55,3.121650e-15
5.6,3.220983e-15
5.65,3.321764e-15
5.7,3.423977e-15
5.75,3.527608e-15
5.8,3.632639e-15
5.85,3.739055e-15
5.9,3.846839e-15
5.95,3.955976e-15
6,4.066448e-15
6.05,4.178239e-15
6.1,4.291333e-15
6.15,4.405712e-15
6.2,4.521360e-15
6.25,4.638261e-15
6.3,4.756396e-15
6.35,4.875750e-15
6.4,4.996305e-15
6.45,5.118045e-15
6.5,5.240953e-15
6.55,5.365011e-15
6.6,5.490204e-15
6.65,5.616514e-15
6.7,5.743925e-15
6.75,5.872420e-15
6.8,6.001982e-15
6.85,6.132595e-15
6.9,6.264243e-15
6.95,6.396909e-15
7,6.530577e-15
7.05,6.665231e-15
7.1,6.800855e-15
7.15,6.937433e-15
7.2,7.074948e-15
7.25,7.213386e-15
7.3,7.352731e-15
7.35,7.492968e-15
7.4,7.634080e-15
7.45,7.776053e-15
7.5,7.918871e-15
7.55,8.062521e-15
7.6,8.206987e-15
7.65,8.352253e-15
7.7,8.498307e-15
7.75,8.645133e-15
7.8,8.792718e-15
7.85,8.941046e-15
7.9,9.090105e-15
7.95,9.239880e-15
8,9.390358e-15
8.05,9.541525e-15
8.1,9.693368e-15
8.15,9.845874e-15
8.2,9.999029e-15
8.25,1.015282e-14
8.3,1.030724e-14
8.35,1.046227e-14
8.4,1.061789e-14
8.45,1.077411e-14
8.5,1.093089e-14
8.55,1.108825e-14
8.6,1.124615e-14
8.65,1.140459e-14
8.7,1.156356e-14
8.75,1.172304e-14
8.8,1.188303e-14
8.85,1.204351e-14
8.9,1.220448e-14
8.95,1.236592e-14
9,1.252782e-14
9.05,1.269017e-14
9.1,1.285296e-14
9.15,1.301618e-14
9.2,1.317982e-14
9.25,1.334388e-14
9.3,1.350833e-14
9.35,1.367317e-14
9.4,1.383840e-14
9.45,1.400399e-14
9.5,1.416995e-14
9.55,1.433626e-14
9.6,1.450292e-14
9.65,1.466991e-14
9.7,1.483723e-14
9.75,1.500486e-14
9.8,1.517281e-14
9.85,1.534105e-14
9.9,1.550959e-14
9.95,1.567842e-14
10,1.584752e-14
10.05,1.601688e-14
10.1,1.618651e-14
10.15,1.635640e-14
10.2,1.652652e-14
10.25,1.669689e-14
10.3,1.686749e-14
10.35,1.703831e-14
10.4,1.720935e-14
10.45,1.738059e-14
10.5,1.755204e-14
10.55,1.772369e-14
10.6,1.789552e-14
10.65,1.806754e-14
10.7,1.823973e-14
10.75,1.841209e-14
10.8,1.858461e-14
10.85,1.875730e-14
10.9,1.893013e-14
10.95,1.910310e-14
11,1.927622e-14
11.05,1.944947e-14
11.1,1.962285e-14
11.15,1.979634e-14
11.2,1.996996e-14
11.25,2.014368e-14
11.3,2.031751e-14
11.35,2.049144e-14
11.4,2.066547e-14
11.45,2.083958e-14
11.5,2.101378e-14
11.55,2.118806e-14
11.6,2.136241e-14
11.65,2.153683e-14
11.7,2.171132e-14
11.75,2.188587e-14
11.8,2.206047e-14
11.85,2.223513e-14
11.9,2.240983e-14
11.95,2.258458e-14
12,2.275936e-14
12.05,2.293418e-14
12.1,2.310902e-14
12.15,2.328390e-14
12.2,2.345879e-14
12.25,2.363370e-14
12.3,2.380863e-14
12.35,2.398357e-14
12.4,2.415851e-14
12.45,2.433346e-14
12.5,2.450840e-14
12.55,2.468334e-14
12.6,2.485827e-14
12.65,2.503319e-14
12.7,2.520810e-14
12.75,2.538299e-14
12.8,2.555785e-14
12.85,2.573269e-14
12.9,2.590751e-14
12.95,2.608229e-14
13,2.625704e-14
13.05,2.643175e-14
13.1,2.660642e-14
13.15,2.678105e-14
13.2,2.695563e-14
13.25,2.713017e-14
13.3,2.730465e-14
13.35,2.747908e-14
13.4,2.765346e-14
13.45,2.782777e-14
13.5,2.800202e-14
13.55,2.817621e-14
13.6,2.835033e-14
13.65,2.852439e-14
13.7,2.869837e-14
13.75,2.887228e-14
13.8,2.904611e-14
13.85,2.921986e-14
13.9,2.939353e-14
13.95,2.956712e-14
14,2.974063e-14
14.05,2.991405e-14
14.1,3.008738e-14
14.15,3.026062e-14
14.2,3.043377e-14
14.25,3.060682e-14
14.3,3.077978e-14
14.35,3.095263e-14
14.4,3.112539e-14
14.45,3.129805e-14
14.5,3.147060e-14
14.55,3.164305e-14
14.6,3.181539e-14
14.65,3.198762e-14
14.7,3.215974e-14
14.75,3.233175e-14
14.8,3.250365e-14
14.85,3.267543e-14
14.9,3.284710e-14
14.95,3.301865e-14
15,3.319008e-14
15.05,3.336139e-14
15.1,3.353257e-14
15.15,3.370364e-14
15.2,3.387458e-14
15.25,3.404540e-14
15.3,3.421609e-14
15.35,3.438665e-14
15.4,3.455708e-14
15.45,3.472738e-14
15.5,3.489756e-14
15.55,3.506760e-14
15.6,3.523750e-14
15.65,3.540727e-14
15.7,3.557691e-14
15.75,3.574641e-14
15.8,3.591577e-14
15.85,3.608500e-14
15.9,3.625408e-14
15.95,3.642303e-14
16,3.659184e-14
16.05,3.676050e-14
16.1,3.692902e-14
16.15,3.709740e-14
16.2,3.726564e-14
16.25,3.743373e-14
16.3,3.760167e-14
16.35,3.776947e-14
16.4,3.793712e-14
16.45,3.810463e-14
16.5,3.827199e-14
16.55,3.843920e-14
16.6,3.860626e-14
16.65,3.877317e-14
16.7,3.893993e-14
16.75,3.910653e-14
16.8,3.927299e-14
16.85,3.943930e-14
16.9,3.960545e-14
16.95,3.977145e-14
17,3.993730e-14
17.05,4.010300e-14
17.1,4.026854e-14
17.15,4.043392e-14
17.2,4.059915e-14
17.25,4.076423e-14
17.3,4.092915e-14
17.35,4.109391e-14
17.4,4.125852e-14
17.45,4.142298e-14
17.5,4.158727e-14
17.55,4.175141e-14
17.6,4.191539e-14
17.65,4.207922e-14
17.7,4.224288e-14
17.75,4.240639e-14
17.8,4.256974e-14
17.85,4.273293e-14
17.9,4.289597e-14
17.95,4.305884e-14
18,4.322156e-14
18.05,4.338411e-14
18.1,4.354651e-14
18.15,4.370875e-14
18.2,4.387083e-14
18.25,4.403275e-14
18.3,4.419451e-14
18.35,4.435611e-14
18.4,4.451756e-14
18.45,4.467884e-14
18.5,4.483996e-14
18.55,4.500093e-14
18.6,4.516173e-14
18.65,4.532237e-14
18.7,4.548286e-14
18.75,4.564318e-14
18.8,4.580335e-14
18.85,4.596335e-14
18.9,4.612320e-14
18.95,4.628288e-14
19,4.644241e-14
19.05,4.660178e-14
19.1,4.676098e-14
19.15,4.692003e-14
19.2,4.707892e-14
19.25,4.723765e-14
19.3,4.739622e-14
19.35,4.755463e-14
19.4,4.771289e-14
19.45,4.787098e-14
19.5,4.802892e-14
19.55,4.818669e-14
19.6,4.834431e-14
19.65,4.850177e-14
19.7,4.865908e-14
19.75,4.881622e-14
19.8,4.897321e-14
19.85,4.913004e-14
19.9,4.928671e-14
19.95,4.944323e-14
20,4.959959e-14
