# E + Kr, Elastic | COP (Complex Optical Potential), COP (Complex Optical Potential), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
6.85,1.255800e-19
6.9,1.256300e-19
6.95,1.256700e-19
7,1.256900e-19
7.05,1.257000e-19
7.1,1.256900e-19
7.15,1.256700e-19
7.2,1.256400e-19
7.25,1.255900e-19
7.3,1.255400e-19
7.35,1.254700e-19
7.4,1.253900e-19
7.45,1.253000e-19
7.5,1.252000e-19
7.55,1.250900e-19
7.6,1.249600e-19
7.65,1.248300e-19
7.7,1.246900e-19
7.75,1.245400e-19
7.8,1.243800e-19
7.85,1.242200e-19
7.9,1.240400e-19
7.95,1.238600e-19
8,1.236700e-19
8.05,1.234800e-19
8.1,1.232700e-19
8.15,1.230600e-19
8.2,1.228500e-19
8.25,1.226200e-19
8.3,1.224000e-19
8.35,1.221600e-19
8.4,1.219200e-19
8.45,1.216800e-19
8.5,1.214300e-19
8.55,1.211800e-19
8.6,1.209200e-19
8.65,1.206600e-19
8.7,1.204000e-19
8.75,1.201300e-19
8.8,1.198600e-19
8.85,1.195800e-19
8.9,1.193100e-19
8.95,1.190300e-19
9,1.187400e-19
9.05,1.184600e-19
9.1,1.181700e-19
9.15,1.178800e-19
9.2,1.175900e-19
9.25,1.173000e-19
9.3,1.170100e-19
9.35,1.167100e-19
9.4,1.164100e-19
9.45,1.161200e-19
9.5,1.158200e-19
9.55,1.155200e-19
9.6,1.152200e-19
9.65,1.149200e-19
9.7,1.146200e-19
9.75,1.143100e-19
9.8,1.140100e-19
9.85,1.137100e-19
9.9,1.134000e-19
9.95,1.131000e-19
10,1.128000e-19
10.1,1.120500e-19
10.2,1.113600e-19
10.3,1.107100e-19
10.4,1.100700e-19
10.5,1.094400e-19
10.6,1.088200e-19
10.7,1.081100e-19
10.8,1.074400e-19
10.9,1.068300e-19
11,1.061800e-19
11.1,1.055700e-19
11.2,1.049600e-19
11.3,1.043700e-19
11.4,1.037800e-19
11.5,1.031900e-19
11.6,1.026000e-19
11.7,1.020400e-19
11.8,1.014700e-19
11.9,1.009200e-19
12,1.003600e-19
12.1,9.981600e-20
12.2,9.924600e-20
12.3,9.867800e-20
12.4,9.807000e-20
12.5,9.747700e-20
12.6,9.691700e-20
12.7,9.637000e-20
12.8,9.583900e-20
12.9,9.529800e-20
13,9.477000e-20
13.1,9.418000e-20
13.2,9.362100e-20
13.3,9.309400e-20
13.4,9.257900e-20
13.5,9.207100e-20
13.6,9.157400e-20
13.7,9.108200e-20
13.8,9.058500e-20
13.9,9.010700e-20
14,8.964700e-20
15,8.490000e-20
16,8.060000e-20
17,7.648900e-20
18,7.268600e-20
19,6.908200e-20
20,6.567500e-20
21,6.246700e-20
22,5.940100e-20
23,5.657700e-20
24,5.382400e-20
25,5.118800e-20
26,4.868100e-20
27,4.632600e-20
28,4.409700e-20
29,4.197500e-20
30,3.999000e-20
31,3.808300e-20
32,3.632500e-20
33,3.458800e-20
34,3.304600e-20
35,3.157900e-20
36,3.019600e-20
37,2.893800e-20
38,2.773200e-20
39,2.642800e-20
40,2.540000e-20
41,2.439300e-20
42,2.351700e-20
43,2.264200e-20
44,2.188700e-20
45,2.116400e-20
46,2.046100e-20
47,1.979500e-20
48,1.923800e-20
49,1.866900e-20
50,1.813600e-20
51,1.765000e-20
52,1.721300e-20
53,1.679600e-20
54,1.641200e-20
55,1.605700e-20
56,1.570100e-20
57,1.539100e-20
58,1.510400e-20
59,1.483700e-20
60,1.459300e-20
65,1.355200e-20
70,1.278100e-20
75,1.229400e-20
80,1.189100e-20
85,1.157900e-20
90,1.133700e-20
95,1.113900e-20
100,1.095700e-20
105,1.078500e-20
110,1.067300e-20
115,1.053700e-20
120,1.039600e-20
125,1.025600e-20
130,1.012000e-20
135,9.984200e-21
140,9.848700e-21
145,9.711600e-21
150,9.572400e-21
155,9.429700e-21
160,9.285900e-21
165,9.143900e-21
170,9.002300e-21
175,8.860900e-21
180,8.719000e-21
185,8.578500e-21
190,8.433200e-21
195,8.291500e-21
200,8.149400e-21
205,8.011700e-21
210,7.872600e-21
215,7.737400e-21
220,7.604500e-21
225,7.474300e-21
230,7.346500e-21
235,7.221500e-21
240,7.099700e-21
245,6.981300e-21
250,6.865700e-21
260,6.649600e-21
270,6.437400e-21
280,6.239600e-21
290,6.047700e-21
300,5.871500e-21
310,5.705400e-21
320,5.549300e-21
330,5.402800e-21
340,5.265300e-21
350,5.136500e-21
360,5.015600e-21
370,4.902500e-21
380,4.796600e-21
390,4.697700e-21
400,4.605700e-21
410,4.520400e-21
420,4.442000e-21
490,3.952500e-21
550,3.590800e-21
675,3.028200e-21
700,2.963400e-21
725,2.900300e-21
750,2.839500e-21
775,2.781200e-21
800,2.725400e-21
825,2.671900e-21
850,2.620600e-21
875,2.571300e-21
900,2.524000e-21
925,2.478400e-21
950,2.434400e-21
975,2.391900e-21
1000,2.351100e-21
