# Anregung: e + Kr -> e + Kr(2P4) bei 12.1004 eV, Schwelle 12.1004 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
5.3,6.817238e-17
5.35,6.954850e-17
5.4,7.092108e-17
5.45,7.228972e-17
5.5,7.365403e-17
5.55,7.501364e-17
5.6,7.636821e-17
5.65,7.771740e-17
5.7,7.906087e-17
5.75,8.039832e-17
5.8,8.172946e-17
5.85,8.305400e-17
5.9,8.437168e-17
5.95,8.568223e-17
6,8.698542e-17
6.05,8.828101e-17
6.1,8.956878e-17
6.15,9.084853e-17
6.2,9.212005e-17
6.25,9.338317e-17
6.3,9.463770e-17
6.35,9.588348e-17
6.4,9.712036e-17
6.45,9.834819e-17
6.5,9.956683e-17
6.55,1.007762e-16
6.6,1.019760e-16
6.65,1.031664e-16
6.7,1.043471e-16
6.75,1.055180e-16
6.8,1.066791e-16
6.85,1.078304e-16
6.9,1.089716e-16
6.95,1.101028e-16
7,1.112238e-16
7.05,1.123347e-16
7.1,1.134354e-16
7.15,1.145258e-16
7.2,1.156059e-16
7.25,1.166758e-16
7.3,1.177352e-16
7.35,1.187843e-16
7.4,1.198230e-16
7.45,1.208513e-16
7.5,1.218692e-16
7.55,1.228767e-16
7.6,1.238738e-16
7.65,1.248605e-16
7.7,1.258368e-16
7.75,1.268027e-16
7.8,1.277582e-16
7.85,1.287034e-16
7.9,1.296383e-16
7.95,1.305629e-16
8,1.314772e-16
8.05,1.323812e-16
8.1,1.332751e-16
8.15,1.341587e-16
8.2,1.350323e-16
8.25,1.358957e-16
8.3,1.367491e-16
8.35,1.375924e-16
8.4,1.384258e-16
8.45,1.392493e-16
8.5,1.400629e-16
8.55,1.408667e-16
8.6,1.416607e-16
8.65,1.424450e-16
8.7,1.432196e-16
8.75,1.439846e-16
8.8,1.447401e-16
8.85,1.454861e-16
8.9,1.462227e-16
8.95,1.469499e-16
9,1.476678e-16
9.05,1.483765e-16
9.1,1.490760e-16
9.15,1.497663e-16
9.2,1.504476e-16
9.25,1.511200e-16
9.3,1.517834e-16
9.35,1.524379e-16
9.4,1.530837e-16
9.45,1.537207e-16
9.5,1.543491e-16
9.55,1.549689e-16
9.6,1.555802e-16
9.65,1.561831e-16
9.7,1.567776e-16
9.75,1.573637e-16
9.8,1.579416e-16
9.85,1.585114e-16
9.9,1.590730e-16
9.95,1.596266e-16
10,1.601723e-16
10.05,1.607100e-16
10.1,1.612399e-16
10.15,1.617621e-16
10.2,1.622766e-16
10.25,1.627834e-16
10.3,1.632827e-16
10.35,1.637746e-16
10.4,1.642590e-16
10.45,1.647361e-16
10.5,1.652059e-16
10.55,1.656684e-16
10.6,1.661239e-16
10.65,1.665723e-16
10.7,1.670136e-16
10.75,1.674481e-16
10.8,1.678756e-16
10.85,1.682964e-16
10.9,1.687104e-16
10.95,1.691178e-16
11,1.695185e-16
11.05,1.699127e-16
11.1,1.703004e-16
11.15,1.706817e-16
11.2,1.710567e-16
11.25,1.714254e-16
11.3,1.717878e-16
11.35,1.721441e-16
11.4,1.724943e-16
11.45,1.728385e-16
11.5,1.731767e-16
11.55,1.735089e-16
11.6,1.738354e-16
11.65,1.741560e-16
11.7,1.744709e-16
11.75,1.747801e-16
11.8,1.750837e-16
11.85,1.753818e-16
11.9,1.756744e-16
11.95,1.759615e-16
12,1.762432e-16
12.05,1.765197e-16
12.1,1.767908e-16
12.15,1.770568e-16
12.2,1.773176e-16
12.25,1.775733e-16
12.3,1.778239e-16
12.35,1.780695e-16
12.4,1.783103e-16
12.45,1.785461e-16
12.5,1.787771e-16
12.55,1.790033e-16
12.6,1.792248e-16
12.65,1.794416e-16
12.7,1.796538e-16
12.75,1.798614e-16
12.8,1.800645e-16
12.85,1.802631e-16
12.9,1.804572e-16
12.95,1.806470e-16
13,1.808325e-16
13.05,1.810137e-16
13.1,1.811906e-16
13.15,1.813634e-16
13.2,1.815320e-16
13.25,1.816966e-16
13.3,1.818570e-16
13.35,1.820135e-16
13.4,1.821660e-16
13.45,1.823146e-16
13.5,1.824593e-16
13.55,1.826002e-16
13.6,1.827373e-16
13.65,1.828707e-16
13.7,1.830004e-16
13.75,1.831264e-16
13.8,1.832488e-16
13.85,1.833676e-16
13.9,1.834828e-16
13.95,1.835946e-16
14,1.837029e-16
14.05,1.838078e-16
14.1,1.839094e-16
14.15,1.840076e-16
14.2,1.841024e-16
14.25,1.841941e-16
14.3,1.842825e-16
14.35,1.843677e-16
14.4,1.844497e-16
14.45,1.845287e-16
14.5,1.846045e-16
14.55,1.846773e-16
14.6,1.847471e-16
14.65,1.848140e-16
14.7,1.848779e-16
14.75,1.849388e-16
14.8,1.849970e-16
14.85,1.850522e-16
14.9,1.851047e-16
14.95,1.851544e-16
15,1.852013e-16
15.05,1.852456e-16
15.1,1.852871e-16
15.15,1.853260e-16
15.2,1.853623e-16
15.25,1.853961e-16
15.3,1.854272e-16
15.35,1.854559e-16
15.4,1.854820e-16
15.45,1.855057e-16
15.5,1.855269e-16
15.55,1.855457e-16
15.6,1.855622e-16
15.65,1.855763e-16
15.7,1.855881e-16
15.75,1.855976e-16
15.8,1.856048e-16
15.85,1.856098e-16
15.9,1.856125e-16
15.95,1.856131e-16
16,1.856115e-16
16.05,1.856078e-16
16.1,1.856020e-16
16.15,1.855941e-16
16.2,1.855841e-16
16.25,1.855721e-16
16.3,1.855581e-16
16.35,1.855420e-16
16.4,1.855241e-16
16.45,1.855042e-16
16.5,1.854823e-16
16.55,1.854586e-16
16.6,1.854330e-16
16.65,1.854056e-16
16.7,1.853764e-16
16.75,1.853453e-16
16.8,1.853125e-16
16.85,1.852779e-16
16.9,1.852415e-16
16.95,1.852035e-16
17,1.851638e-16
17.05,1.851223e-16
17.1,1.850793e-16
17.15,1.850346e-16
17.2,1.849883e-16
17.25,1.849404e-16
17.3,1.848909e-16
17.35,1.848399e-16
17.4,1.847873e-16
17.45,1.847332e-16
17.5,1.846777e-16
17.55,1.846206e-16
17.6,1.845621e-16
17.65,1.845021e-16
17.7,1.844408e-16
17.75,1.843780e-16
17.8,1.843138e-16
17.85,1.842483e-16
17.9,1.841814e-16
17.95,1.841132e-16
18,1.840437e-16
18.05,1.839728e-16
18.1,1.839007e-16
18.15,1.838273e-16
18.2,1.837527e-16
18.25,1.836768e-16
18.3,1.835997e-16
18.35,1.835214e-16
18.4,1.834419e-16
18.45,1.833612e-16
18.5,1.832794e-16
18.55,1.831964e-16
18.6,1.831123e-16
18.65,1.830271e-16
18.7,1.829408e-16
18.75,1.828533e-16
18.8,1.827649e-16
18.85,1.826753e-16
18.9,1.825848e-16
18.95,1.824932e-16
19,1.824005e-16
19.05,1.823069e-16
19.1,1.822123e-16
19.15,1.821167e-16
19.2,1.820201e-16
19.25,1.819226e-16
19.3,1.818242e-16
19.35,1.817248e-16
19.4,1.816245e-16
19.45,1.815233e-16
19.5,1.814213e-16
19.55,1.813183e-16
19.6,1.812145e-16
19.65,1.811098e-16
19.7,1.810043e-16
19.75,1.808980e-16
19.8,1.807908e-16
19.85,1.806829e-16
19.9,1.805741e-16
19.95,1.804646e-16
20,1.803542e-16
