# Anregung: e + Kr -> e + Kr(2P3) bei 12.1404 eV, Schwelle 12.1404 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
6.1,7.960957e-17
6.15,8.075964e-17
6.2,8.190247e-17
6.25,8.303789e-17
6.3,8.416573e-17
6.35,8.528584e-17
6.4,8.639806e-17
6.45,8.750227e-17
6.5,8.859832e-17
6.55,8.968611e-17
6.6,9.076551e-17
6.65,9.183642e-17
6.7,9.289874e-17
6.75,9.395238e-17
6.8,9.499726e-17
6.85,9.603330e-17
6.9,9.706042e-17
6.95,9.807857e-17
7,9.908768e-17
7.05,1.000877e-16
7.1,1.010786e-16
7.15,1.020603e-16
7.2,1.030328e-16
7.25,1.039960e-16
7.3,1.049500e-16
7.35,1.058946e-16
7.4,1.068300e-16
7.45,1.077560e-16
7.5,1.086727e-16
7.55,1.095800e-16
7.6,1.104780e-16
7.65,1.113666e-16
7.7,1.122459e-16
7.75,1.131159e-16
7.8,1.139765e-16
7.85,1.148279e-16
7.9,1.156699e-16
7.95,1.165027e-16
8,1.173262e-16
8.05,1.181405e-16
8.1,1.189456e-16
8.15,1.197415e-16
8.2,1.205283e-16
8.25,1.213060e-16
8.3,1.220746e-16
8.35,1.228342e-16
8.4,1.235849e-16
8.45,1.243265e-16
8.5,1.250593e-16
8.55,1.257832e-16
8.6,1.264983e-16
8.65,1.272047e-16
8.7,1.279023e-16
8.75,1.285912e-16
8.8,1.292716e-16
8.85,1.299434e-16
8.9,1.306066e-16
8.95,1.312614e-16
9,1.319079e-16
9.05,1.325459e-16
9.1,1.331757e-16
9.15,1.337972e-16
9.2,1.344106e-16
9.25,1.350159e-16
9.3,1.356131e-16
9.35,1.362023e-16
9.4,1.367835e-16
9.45,1.373569e-16
9.5,1.379225e-16
9.55,1.384803e-16
9.6,1.390304e-16
9.65,1.395729e-16
9.7,1.401078e-16
9.75,1.406352e-16
9.8,1.411552e-16
9.85,1.416678e-16
9.9,1.421730e-16
9.95,1.426710e-16
10,1.431618e-16
10.05,1.436455e-16
10.1,1.441220e-16
10.15,1.445916e-16
10.2,1.450543e-16
10.25,1.455100e-16
10.3,1.459589e-16
10.35,1.464011e-16
10.4,1.468365e-16
10.45,1.472654e-16
10.5,1.476876e-16
10.55,1.481034e-16
10.6,1.485127e-16
10.65,1.489156e-16
10.7,1.493121e-16
10.75,1.497024e-16
10.8,1.500865e-16
10.85,1.504645e-16
10.9,1.508363e-16
10.95,1.512021e-16
11,1.515620e-16
11.05,1.519160e-16
11.1,1.522640e-16
11.15,1.526063e-16
11.2,1.529429e-16
11.25,1.532738e-16
11.3,1.535991e-16
11.35,1.539188e-16
11.4,1.542330e-16
11.45,1.545417e-16
11.5,1.548451e-16
11.55,1.551431e-16
11.6,1.554358e-16
11.65,1.557233e-16
11.7,1.560056e-16
11.75,1.562829e-16
11.8,1.565550e-16
11.85,1.568221e-16
11.9,1.570843e-16
11.95,1.573415e-16
12,1.575939e-16
12.05,1.578415e-16
12.1,1.580844e-16
12.15,1.583225e-16
12.2,1.585560e-16
12.25,1.587849e-16
12.3,1.590092e-16
12.35,1.592290e-16
12.4,1.594444e-16
12.45,1.596553e-16
12.5,1.598619e-16
12.55,1.600642e-16
12.6,1.602623e-16
12.65,1.604561e-16
12.7,1.606457e-16
12.75,1.608312e-16
12.8,1.610126e-16
12.85,1.611900e-16
12.9,1.613634e-16
12.95,1.615329e-16
13,1.616984e-16
13.05,1.618601e-16
13.1,1.620180e-16
13.15,1.621721e-16
13.2,1.623224e-16
13.25,1.624691e-16
13.3,1.626121e-16
13.35,1.627516e-16
13.4,1.628874e-16
13.45,1.630197e-16
13.5,1.631486e-16
13.55,1.632740e-16
13.6,1.633959e-16
13.65,1.635146e-16
13.7,1.636298e-16
13.75,1.637418e-16
13.8,1.638505e-16
13.85,1.639560e-16
13.9,1.640584e-16
13.95,1.641575e-16
14,1.642536e-16
14.05,1.643466e-16
14.1,1.644365e-16
14.15,1.645235e-16
14.2,1.646075e-16
14.25,1.646885e-16
14.3,1.647667e-16
14.35,1.648419e-16
14.4,1.649144e-16
14.45,1.649840e-16
14.5,1.650509e-16
14.55,1.651150e-16
14.6,1.651764e-16
14.65,1.652352e-16
14.7,1.652913e-16
14.75,1.653448e-16
14.8,1.653957e-16
14.85,1.654440e-16
14.9,1.654899e-16
14.95,1.655332e-16
15,1.655741e-16
15.05,1.656126e-16
15.1,1.656486e-16
15.15,1.656823e-16
15.2,1.657136e-16
15.25,1.657426e-16
15.3,1.657693e-16
15.35,1.657938e-16
15.4,1.658160e-16
15.45,1.658360e-16
15.5,1.658538e-16
15.55,1.658694e-16
15.6,1.658829e-16
15.65,1.658943e-16
15.7,1.659036e-16
15.75,1.659109e-16
15.8,1.659161e-16
15.85,1.659194e-16
15.9,1.659206e-16
15.95,1.659199e-16
16,1.659172e-16
16.05,1.659126e-16
16.1,1.659062e-16
16.15,1.658978e-16
16.2,1.658876e-16
16.25,1.658756e-16
16.3,1.658618e-16
16.35,1.658462e-16
16.4,1.658289e-16
16.45,1.658098e-16
16.5,1.657890e-16
16.55,1.657665e-16
16.6,1.657424e-16
16.65,1.657166e-16
16.7,1.656891e-16
16.75,1.656601e-16
16.8,1.656294e-16
16.85,1.655972e-16
16.9,1.655634e-16
16.95,1.655281e-16
17,1.654913e-16
17.05,1.654529e-16
17.1,1.654131e-16
17.15,1.653719e-16
17.2,1.653292e-16
17.25,1.652851e-16
17.3,1.652395e-16
17.35,1.651926e-16
17.4,1.651443e-16
17.45,1.650947e-16
17.5,1.650437e-16
17.55,1.649914e-16
17.6,1.649378e-16
17.65,1.648829e-16
17.7,1.648268e-16
17.75,1.647693e-16
17.8,1.647107e-16
17.85,1.646508e-16
17.9,1.645898e-16
17.95,1.645275e-16
18,1.644640e-16
18.05,1.643994e-16
18.1,1.643337e-16
18.15,1.642668e-16
18.2,1.641988e-16
18.25,1.641297e-16
18.3,1.640595e-16
18.35,1.639882e-16
18.4,1.639159e-16
18.45,1.638425e-16
18.5,1.637681e-16
18.55,1.636927e-16
18.6,1.636163e-16
18.65,1.635389e-16
18.7,1.634605e-16
18.75,1.633811e-16
18.8,1.633008e-16
18.85,1.632195e-16
18.9,1.631373e-16
18.95,1.630542e-16
19,1.629702e-16
19.05,1.628853e-16
19.1,1.627995e-16
19.15,1.627128e-16
19.2,1.626253e-16
19.25,1.625370e-16
19.3,1.624478e-16
19.35,1.623578e-16
19.4,1.622669e-16
19.45,1.621753e-16
19.5,1.620829e-16
19.55,1.619897e-16
19.6,1.618957e-16
19.65,1.618010e-16
19.7,1.617056e-16
19.75,1.616094e-16
19.8,1.615124e-16
19.85,1.614148e-16
19.9,1.613164e-16
19.95,1.612174e-16
20,1.611176e-16
