# Anregung: e + Kr -> e + Kr(3D2) bei 12.3546 eV, Schwelle 12.3546 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
11.25,8.650485e-16
11.3,8.707938e-16
11.35,8.765285e-16
11.4,8.822524e-16
11.45,8.879655e-16
11.5,8.936677e-16
11.55,8.993589e-16
11.6,9.050390e-16
11.65,9.107080e-16
11.7,9.163659e-16
11.75,9.220125e-16
11.8,9.276478e-16
11.85,9.332717e-16
11.9,9.388842e-16
11.95,9.444853e-16
12,9.500748e-16
12.05,9.556528e-16
12.1,9.612192e-16
12.15,9.667739e-16
12.2,9.723169e-16
12.25,9.778482e-16
12.3,9.833678e-16
12.35,9.888755e-16
12.4,9.943715e-16
12.45,9.998556e-16
12.5,1.005328e-15
12.55,1.010788e-15
12.6,1.016236e-15
12.65,1.021673e-15
12.7,1.027097e-15
12.75,1.032510e-15
12.8,1.037910e-15
12.85,1.043299e-15
12.9,1.048675e-15
12.95,1.054039e-15
13,1.059392e-15
13.05,1.064732e-15
13.1,1.070060e-15
13.15,1.075376e-15
13.2,1.080680e-15
13.25,1.085972e-15
13.3,1.091252e-15
13.35,1.096519e-15
13.4,1.101775e-15
13.45,1.107018e-15
13.5,1.112250e-15
13.55,1.117469e-15
13.6,1.122676e-15
13.65,1.127871e-15
13.7,1.133054e-15
13.75,1.138225e-15
13.8,1.143384e-15
13.85,1.148531e-15
13.9,1.153666e-15
13.95,1.158789e-15
14,1.163900e-15
14.05,1.168999e-15
14.1,1.174085e-15
14.15,1.179160e-15
14.2,1.184223e-15
14.25,1.189274e-15
14.3,1.194313e-15
14.35,1.199340e-15
14.4,1.204355e-15
14.45,1.209359e-15
14.5,1.214350e-15
14.55,1.219330e-15
14.6,1.224297e-15
14.65,1.229253e-15
14.7,1.234198e-15
14.75,1.239130e-15
14.8,1.244051e-15
14.85,1.248960e-15
14.9,1.253857e-15
14.95,1.258743e-15
15,1.263617e-15
15.05,1.268479e-15
15.1,1.273330e-15
15.15,1.278169e-15
15.2,1.282997e-15
15.25,1.287813e-15
15.3,1.292617e-15
15.35,1.297411e-15
15.4,1.302192e-15
15.45,1.306963e-15
15.5,1.311721e-15
15.55,1.316469e-15
15.6,1.321205e-15
15.65,1.325930e-15
15.7,1.330644e-15
15.75,1.335346e-15
15.8,1.340037e-15
15.85,1.344717e-15
15.9,1.349386e-15
15.95,1.354044e-15
16,1.358690e-15
16.05,1.363326e-15
16.1,1.367950e-15
16.15,1.372563e-15
16.2,1.377166e-15
16.25,1.381757e-15
16.3,1.386338e-15
16.35,1.390907e-15
16.4,1.395466e-15
16.45,1.400014e-15
16.5,1.404551e-15
16.55,1.409078e-15
16.6,1.413593e-15
16.65,1.418098e-15
16.7,1.422592e-15
16.75,1.427076e-15
16.8,1.431549e-15
16.85,1.436011e-15
16.9,1.440463e-15
16.95,1.444904e-15
17,1.449335e-15
17.05,1.453755e-15
17.1,1.458165e-15
17.15,1.462564e-15
17.2,1.466953e-15
17.25,1.471332e-15
17.3,1.475700e-15
17.35,1.480059e-15
17.4,1.484406e-15
17.45,1.488744e-15
17.5,1.493072e-15
17.55,1.497389e-15
17.6,1.501696e-15
17.65,1.505993e-15
17.7,1.510280e-15
17.75,1.514557e-15
17.8,1.518824e-15
17.85,1.523081e-15
17.9,1.527328e-15
17.95,1.531565e-15
18,1.535793e-15
18.05,1.540010e-15
18.1,1.544218e-15
18.15,1.548416e-15
18.2,1.552604e-15
18.25,1.556782e-15
18.3,1.560951e-15
18.35,1.565110e-15
18.4,1.569260e-15
18.45,1.573399e-15
18.5,1.577530e-15
18.55,1.581650e-15
18.6,1.585762e-15
18.65,1.589863e-15
18.7,1.593955e-15
18.75,1.598038e-15
18.8,1.602112e-15
18.85,1.606176e-15
18.9,1.610231e-15
18.95,1.614276e-15
19,1.618312e-15
19.05,1.622339e-15
19.1,1.626357e-15
19.15,1.630366e-15
19.2,1.634365e-15
19.25,1.638355e-15
19.3,1.642337e-15
19.35,1.646309e-15
19.4,1.650272e-15
19.45,1.654226e-15
19.5,1.658171e-15
19.55,1.662107e-15
19.6,1.666034e-15
19.65,1.669953e-15
19.7,1.673862e-15
19.75,1.677763e-15
19.8,1.681655e-15
19.85,1.685538e-15
19.9,1.689412e-15
19.95,1.693278e-15
20,1.697135e-15
