# Anregung: e + Kr -> e + Kr(3S2) bei 13.0365 eV, Schwelle 13.0365 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
4.95,1.462506e-17
5,1.509396e-17
5.05,1.556900e-17
5.1,1.605007e-17
5.15,1.653709e-17
5.2,1.702995e-17
5.25,1.752855e-17
5.3,1.803279e-17
5.35,1.854259e-17
5.4,1.905782e-17
5.45,1.957841e-17
5.5,2.010425e-17
5.55,2.063524e-17
5.6,2.117129e-17
5.65,2.171229e-17
5.7,2.225815e-17
5.75,2.280878e-17
5.8,2.336407e-17
5.85,2.392393e-17
5.9,2.448827e-17
5.95,2.505699e-17
6,2.562999e-17
6.05,2.620719e-17
6.1,2.678849e-17
6.15,2.737379e-17
6.2,2.796301e-17
6.25,2.855605e-17
6.3,2.915283e-17
6.35,2.975325e-17
6.4,3.035722e-17
6.45,3.096467e-17
6.5,3.157549e-17
6.55,3.218960e-17
6.6,3.280692e-17
6.65,3.342736e-17
6.7,3.405083e-17
6.75,3.467726e-17
6.8,3.530656e-17
6.85,3.593864e-17
6.9,3.657344e-17
6.95,3.721086e-17
7,3.785083e-17
7.05,3.849327e-17
7.1,3.913811e-17
7.15,3.978526e-17
7.2,4.043465e-17
7.25,4.108620e-17
7.3,4.173985e-17
7.35,4.239552e-17
7.4,4.305314e-17
7.45,4.371264e-17
7.5,4.437394e-17
7.55,4.503699e-17
7.6,4.570170e-17
7.65,4.636802e-17
7.7,4.703588e-17
7.75,4.770521e-17
7.8,4.837595e-17
7.85,4.904803e-17
7.9,4.972140e-17
7.95,5.039600e-17
8,5.107176e-17
8.05,5.174862e-17
8.1,5.242652e-17
8.15,5.310542e-17
8.2,5.378524e-17
8.25,5.446595e-17
8.3,5.514747e-17
8.35,5.582977e-17
8.4,5.651278e-17
8.45,5.719645e-17
8.5,5.788074e-17
8.55,5.856559e-17
8.6,5.925096e-17
8.65,5.993679e-17
8.7,6.062304e-17
8.75,6.130967e-17
8.8,6.199663e-17
8.85,6.268387e-17
8.9,6.337135e-17
8.95,6.405902e-17
9,6.474686e-17
9.05,6.543480e-17
9.1,6.612282e-17
9.15,6.681088e-17
9.2,6.749893e-17
9.25,6.818694e-17
9.3,6.887487e-17
9.35,6.956269e-17
9.4,7.025036e-17
9.45,7.093784e-17
9.5,7.162510e-17
9.55,7.231211e-17
9.6,7.299884e-17
9.65,7.368525e-17
9.7,7.437131e-17
9.75,7.505699e-17
9.8,7.574227e-17
9.85,7.642711e-17
9.9,7.711149e-17
9.95,7.779538e-17
10,7.847874e-17
10.05,7.916156e-17
10.1,7.984381e-17
10.15,8.052547e-17
10.2,8.120650e-17
10.25,8.188689e-17
10.3,8.256662e-17
10.35,8.324565e-17
10.4,8.392398e-17
10.45,8.460156e-17
10.5,8.527840e-17
10.55,8.595446e-17
10.6,8.662973e-17
10.65,8.730418e-17
10.7,8.797781e-17
10.75,8.865058e-17
10.8,8.932248e-17
10.85,8.999350e-17
10.9,9.066362e-17
10.95,9.133282e-17
11,9.200108e-17
11.05,9.266840e-17
11.1,9.333475e-17
11.15,9.400012e-17
11.2,9.466450e-17
11.25,9.532788e-17
11.3,9.599023e-17
11.35,9.665155e-17
11.4,9.731183e-17
11.45,9.797105e-17
11.5,9.862920e-17
11.55,9.928628e-17
11.6,9.994226e-17
11.65,1.005971e-16
11.7,1.012509e-16
11.75,1.019036e-16
11.8,1.025551e-16
11.85,1.032055e-16
11.9,1.038547e-16
11.95,1.045028e-16
12,1.051497e-16
12.05,1.057954e-16
12.1,1.064400e-16
12.15,1.070834e-16
12.2,1.077256e-16
12.25,1.083666e-16
12.3,1.090063e-16
12.35,1.096449e-16
12.4,1.102822e-16
12.45,1.109183e-16
12.5,1.115532e-16
12.55,1.121869e-16
12.6,1.128193e-16
12.65,1.134505e-16
12.7,1.140804e-16
12.75,1.147090e-16
12.8,1.153365e-16
12.85,1.159626e-16
12.9,1.165875e-16
12.95,1.172111e-16
13,1.178334e-16
13.05,1.184545e-16
13.1,1.190743e-16
13.15,1.196928e-16
13.2,1.203100e-16
13.25,1.209260e-16
13.3,1.215406e-16
13.35,1.221540e-16
13.4,1.227661e-16
13.45,1.233768e-16
13.5,1.239863e-16
13.55,1.245945e-16
13.6,1.252014e-16
13.65,1.258070e-16
13.7,1.264113e-16
13.75,1.270144e-16
13.8,1.276161e-16
13.85,1.282165e-16
13.9,1.288156e-16
13.95,1.294134e-16
14,1.300099e-16
14.05,1.306051e-16
14.1,1.311990e-16
14.15,1.317916e-16
14.2,1.323829e-16
14.25,1.329729e-16
14.3,1.335616e-16
14.35,1.341490e-16
14.4,1.347352e-16
14.45,1.353200e-16
14.5,1.359035e-16
14.55,1.364857e-16
14.6,1.370666e-16
14.65,1.376463e-16
14.7,1.382246e-16
14.75,1.388017e-16
14.8,1.393774e-16
14.85,1.399519e-16
14.9,1.405251e-16
14.95,1.410970e-16
15,1.416676e-16
15.05,1.422370e-16
15.1,1.428050e-16
15.15,1.433718e-16
15.2,1.439373e-16
15.25,1.445016e-16
15.3,1.450645e-16
15.35,1.456262e-16
15.4,1.461867e-16
15.45,1.467458e-16
15.5,1.473037e-16
15.55,1.478604e-16
15.6,1.484157e-16
15.65,1.489699e-16
15.7,1.495227e-16
15.75,1.500744e-16
15.8,1.506247e-16
15.85,1.511738e-16
15.9,1.517217e-16
15.95,1.522684e-16
16,1.528138e-16
16.05,1.533579e-16
16.1,1.539008e-16
16.15,1.544425e-16
16.2,1.549830e-16
16.25,1.555222e-16
16.3,1.560603e-16
16.35,1.565971e-16
16.4,1.571326e-16
16.45,1.576670e-16
16.5,1.582002e-16
16.55,1.587321e-16
16.6,1.592629e-16
16.65,1.597924e-16
16.7,1.603207e-16
16.75,1.608479e-16
16.8,1.613738e-16
16.85,1.618986e-16
16.9,1.624221e-16
16.95,1.629445e-16
17,1.634657e-16
17.05,1.639857e-16
17.1,1.645046e-16
17.15,1.650223e-16
17.2,1.655388e-16
17.25,1.660541e-16
17.3,1.665683e-16
17.35,1.670813e-16
17.4,1.675931e-16
17.45,1.681038e-16
17.5,1.686134e-16
17.55,1.691218e-16
17.6,1.696291e-16
17.65,1.701352e-16
17.7,1.706402e-16
17.75,1.711440e-16
17.8,1.716467e-16
17.85,1.721483e-16
17.9,1.726487e-16
17.95,1.731481e-16
18,1.736463e-16
18.05,1.741434e-16
18.1,1.746394e-16
18.15,1.751342e-16
18.2,1.756280e-16
18.25,1.761207e-16
18.3,1.766122e-16
18.35,1.771027e-16
18.4,1.775921e-16
18.45,1.780803e-16
18.5,1.785675e-16
18.55,1.790536e-16
18.6,1.795387e-16
18.65,1.800226e-16
18.7,1.805055e-16
18.75,1.809873e-16
18.8,1.814680e-16
18.85,1.819477e-16
18.9,1.824263e-16
18.95,1.829038e-16
19,1.833803e-16
19.05,1.838557e-16
19.1,1.843301e-16
19.15,1.848034e-16
19.2,1.852757e-16
19.25,1.857470e-16
19.3,1.862172e-16
19.35,1.866863e-16
19.4,1.871545e-16
19.45,1.876216e-16
19.5,1.880877e-16
19.55,1.885528e-16
19.6,1.890168e-16
19.65,1.894798e-16
19.7,1.899419e-16
19.75,1.904029e-16
19.8,1.908629e-16
19.85,1.913219e-16
19.9,1.917799e-16
19.95,1.922369e-16
20,1.926929e-16
