# Elastisch: e + Kr -> e + Kr | Krypton (biagi) | tabelliert
Te_eV,K_m3s
16.95,1.602894e-13
17,1.600938e-13
17.05,1.598987e-13
17.1,1.597040e-13
17.15,1.595097e-13
17.2,1.593157e-13
17.25,1.591223e-13
17.3,1.589292e-13
17.35,1.587365e-13
17.4,1.585442e-13
17.45,1.583524e-13
17.5,1.581610e-13
17.55,1.579700e-13
17.6,1.577794e-13
17.65,1.575893e-13
17.7,1.573996e-13
17.75,1.572103e-13
17.8,1.570214e-13
17.85,1.568330e-13
17.9,1.566450e-13
17.95,1.564574e-13
18,1.562703e-13
18.05,1.560836e-13
18.1,1.558973e-13
18.15,1.557114e-13
18.2,1.555260e-13
18.25,1.553411e-13
18.3,1.551565e-13
18.35,1.549724e-13
18.4,1.547888e-13
18.45,1.546056e-13
18.5,1.544228e-13
18.55,1.542404e-13
18.6,1.540585e-13
18.65,1.538771e-13
18.7,1.536961e-13
18.75,1.535155e-13
18.8,1.533354e-13
18.85,1.531557e-13
18.9,1.529764e-13
18.95,1.527976e-13
19,1.526193e-13
19.05,1.524413e-13
19.1,1.522639e-13
19.15,1.520868e-13
19.2,1.519103e-13
19.25,1.517341e-13
19.3,1.515584e-13
19.35,1.513831e-13
19.4,1.512083e-13
19.45,1.510340e-13
19.5,1.508600e-13
19.55,1.506866e-13
19.6,1.505135e-13
19.65,1.503409e-13
19.7,1.501688e-13
19.75,1.499971e-13
19.8,1.498258e-13
19.85,1.496550e-13
19.9,1.494846e-13
19.95,1.493146e-13
20,1.491451e-13
