# Anregung: e + Kr -> e + Kr(3D4) bei 12.1785 eV, Schwelle 12.1785 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
6.95,1.572120e-16
7,1.590405e-16
7.05,1.608593e-16
7.1,1.626683e-16
7.15,1.644672e-16
7.2,1.662559e-16
7.25,1.680345e-16
7.3,1.698027e-16
7.35,1.715604e-16
7.4,1.733077e-16
7.45,1.750443e-16
7.5,1.767703e-16
7.55,1.784855e-16
7.6,1.801899e-16
7.65,1.818835e-16
7.7,1.835661e-16
7.75,1.852377e-16
7.8,1.868984e-16
7.85,1.885479e-16
7.9,1.901864e-16
7.95,1.918138e-16
8,1.934300e-16
8.05,1.950351e-16
8.1,1.966290e-16
8.15,1.982117e-16
8.2,1.997833e-16
8.25,2.013436e-16
8.3,2.028927e-16
8.35,2.044306e-16
8.4,2.059573e-16
8.45,2.074728e-16
8.5,2.089771e-16
8.55,2.104703e-16
8.6,2.119523e-16
8.65,2.134232e-16
8.7,2.148829e-16
8.75,2.163316e-16
8.8,2.177692e-16
8.85,2.191958e-16
8.9,2.206113e-16
8.95,2.220159e-16
9,2.234095e-16
9.05,2.247923e-16
9.1,2.261641e-16
9.15,2.275251e-16
9.2,2.288754e-16
9.25,2.302148e-16
9.3,2.315436e-16
9.35,2.328617e-16
9.4,2.341692e-16
9.45,2.354661e-16
9.5,2.367525e-16
9.55,2.380284e-16
9.6,2.392939e-16
9.65,2.405491e-16
9.7,2.417939e-16
9.75,2.430284e-16
9.8,2.442527e-16
9.85,2.454669e-16
9.9,2.466709e-16
9.95,2.478649e-16
10,2.490490e-16
10.05,2.502231e-16
10.1,2.513873e-16
10.15,2.525416e-16
10.2,2.536863e-16
10.25,2.548212e-16
10.3,2.559465e-16
10.35,2.570622e-16
10.4,2.581684e-16
10.45,2.592651e-16
10.5,2.603524e-16
10.55,2.614304e-16
10.6,2.624991e-16
10.65,2.635586e-16
10.7,2.646090e-16
10.75,2.656502e-16
10.8,2.666824e-16
10.85,2.677057e-16
10.9,2.687200e-16
10.95,2.697255e-16
11,2.707222e-16
11.05,2.717102e-16
11.1,2.726895e-16
11.15,2.736603e-16
11.2,2.746225e-16
11.25,2.755762e-16
11.3,2.765215e-16
11.35,2.774585e-16
11.4,2.783872e-16
11.45,2.793076e-16
11.5,2.802199e-16
11.55,2.811241e-16
11.6,2.820202e-16
11.65,2.829084e-16
11.7,2.837886e-16
11.75,2.846610e-16
11.8,2.855256e-16
11.85,2.863824e-16
11.9,2.872315e-16
11.95,2.880731e-16
12,2.889070e-16
12.05,2.897335e-16
12.1,2.905525e-16
12.15,2.913642e-16
12.2,2.921685e-16
12.25,2.929655e-16
12.3,2.937554e-16
12.35,2.945380e-16
12.4,2.953136e-16
12.45,2.960822e-16
12.5,2.968437e-16
12.55,2.975984e-16
12.6,2.983461e-16
12.65,2.990871e-16
12.7,2.998213e-16
12.75,3.005487e-16
12.8,3.012696e-16
12.85,3.019838e-16
12.9,3.026915e-16
12.95,3.033927e-16
13,3.040875e-16
13.05,3.047758e-16
13.1,3.054579e-16
13.15,3.061337e-16
13.2,3.068032e-16
13.25,3.074666e-16
13.3,3.081239e-16
13.35,3.087750e-16
13.4,3.094202e-16
13.45,3.100594e-16
13.5,3.106926e-16
13.55,3.113200e-16
13.6,3.119416e-16
13.65,3.125574e-16
13.7,3.131675e-16
13.75,3.137719e-16
13.8,3.143706e-16
13.85,3.149638e-16
13.9,3.155515e-16
13.95,3.161336e-16
14,3.167103e-16
14.05,3.172816e-16
14.1,3.178476e-16
14.15,3.184083e-16
14.2,3.189636e-16
14.25,3.195138e-16
14.3,3.200588e-16
14.35,3.205987e-16
14.4,3.211335e-16
14.45,3.216632e-16
14.5,3.221880e-16
14.55,3.227078e-16
14.6,3.232226e-16
14.65,3.237326e-16
14.7,3.242378e-16
14.75,3.247382e-16
14.8,3.252338e-16
14.85,3.257247e-16
14.9,3.262110e-16
14.95,3.266926e-16
15,3.271696e-16
15.05,3.276421e-16
15.1,3.281101e-16
15.15,3.285736e-16
15.2,3.290326e-16
15.25,3.294873e-16
15.3,3.299376e-16
15.35,3.303835e-16
15.4,3.308252e-16
15.45,3.312627e-16
15.5,3.316959e-16
15.55,3.321249e-16
15.6,3.325498e-16
15.65,3.329706e-16
15.7,3.333874e-16
15.75,3.338000e-16
15.8,3.342087e-16
15.85,3.346135e-16
15.9,3.350142e-16
15.95,3.354111e-16
16,3.358041e-16
16.05,3.361933e-16
16.1,3.365787e-16
16.15,3.369603e-16
16.2,3.373382e-16
16.25,3.377123e-16
16.3,3.380828e-16
16.35,3.384497e-16
16.4,3.388129e-16
16.45,3.391726e-16
16.5,3.395287e-16
16.55,3.398813e-16
16.6,3.402303e-16
16.65,3.405760e-16
16.7,3.409182e-16
16.75,3.412570e-16
16.8,3.415924e-16
16.85,3.419245e-16
16.9,3.422533e-16
16.95,3.425787e-16
17,3.429010e-16
17.05,3.432200e-16
17.1,3.435357e-16
17.15,3.438483e-16
17.2,3.441578e-16
17.25,3.444641e-16
17.3,3.447674e-16
17.35,3.450675e-16
17.4,3.453646e-16
17.45,3.456587e-16
17.5,3.459498e-16
17.55,3.462380e-16
17.6,3.465232e-16
17.65,3.468055e-16
17.7,3.470848e-16
17.75,3.473613e-16
17.8,3.476350e-16
17.85,3.479058e-16
17.9,3.481739e-16
17.95,3.484392e-16
18,3.487017e-16
18.05,3.489615e-16
18.1,3.492186e-16
18.15,3.494730e-16
18.2,3.497247e-16
18.25,3.499738e-16
18.3,3.502203e-16
18.35,3.504642e-16
18.4,3.507056e-16
18.45,3.509444e-16
18.5,3.511806e-16
18.55,3.514144e-16
18.6,3.516456e-16
18.65,3.518744e-16
18.7,3.521008e-16
18.75,3.523247e-16
18.8,3.525462e-16
18.85,3.527654e-16
18.9,3.529821e-16
18.95,3.531966e-16
19,3.534087e-16
19.05,3.536185e-16
19.1,3.538260e-16
19.15,3.540312e-16
19.2,3.542342e-16
19.25,3.544350e-16
19.3,3.546336e-16
19.35,3.548299e-16
19.4,3.550241e-16
19.45,3.552162e-16
19.5,3.554061e-16
19.55,3.555938e-16
19.6,3.557795e-16
19.65,3.559631e-16
19.7,3.561446e-16
19.75,3.563241e-16
19.8,3.565015e-16
19.85,3.566769e-16
19.9,3.568503e-16
19.95,3.570218e-16
20,3.571912e-16
