# Ionisation: e + Kr -> 2e + Kr+, Schwelle 13.9996 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
9.5,2.222734e-14
9.55,2.247579e-14
9.6,2.272468e-14
9.65,2.297401e-14
9.7,2.322377e-14
9.75,2.347395e-14
9.8,2.372452e-14
9.85,2.397549e-14
9.9,2.422683e-14
9.95,2.447854e-14
10,2.473061e-14
10.05,2.498302e-14
10.1,2.523576e-14
10.15,2.548883e-14
10.2,2.574221e-14
10.25,2.599589e-14
10.3,2.624986e-14
10.35,2.650411e-14
10.4,2.675863e-14
10.45,2.701341e-14
10.5,2.726844e-14
10.55,2.752371e-14
10.6,2.777921e-14
10.65,2.803493e-14
10.7,2.829087e-14
10.75,2.854700e-14
10.8,2.880333e-14
10.85,2.905985e-14
10.9,2.931654e-14
10.95,2.957339e-14
11,2.983041e-14
11.05,3.008757e-14
11.1,3.034487e-14
11.15,3.060231e-14
11.2,3.085987e-14
11.25,3.111755e-14
11.3,3.137533e-14
11.35,3.163322e-14
11.4,3.189120e-14
11.45,3.214926e-14
11.5,3.240741e-14
11.55,3.266562e-14
11.6,3.292389e-14
11.65,3.318222e-14
11.7,3.344060e-14
11.75,3.369902e-14
11.8,3.395748e-14
11.85,3.421596e-14
11.9,3.447447e-14
11.95,3.473299e-14
12,3.499152e-14
12.05,3.525005e-14
12.1,3.550857e-14
12.15,3.576709e-14
12.2,3.602559e-14
12.25,3.628406e-14
12.3,3.654251e-14
12.35,3.680092e-14
12.4,3.705930e-14
12.45,3.731762e-14
12.5,3.757590e-14
12.55,3.783412e-14
12.6,3.809227e-14
12.65,3.835036e-14
12.7,3.860838e-14
12.75,3.886631e-14
12.8,3.912417e-14
12.85,3.938193e-14
12.9,3.963961e-14
12.95,3.989718e-14
13,4.015466e-14
13.05,4.041202e-14
13.1,4.066927e-14
13.15,4.092641e-14
13.2,4.118343e-14
13.25,4.144032e-14
13.3,4.169708e-14
13.35,4.195371e-14
13.4,4.221020e-14
13.45,4.246655e-14
13.5,4.272275e-14
13.55,4.297880e-14
13.6,4.323470e-14
13.65,4.349044e-14
13.7,4.374602e-14
13.75,4.400143e-14
13.8,4.425668e-14
13.85,4.451175e-14
13.9,4.476665e-14
13.95,4.502136e-14
14,4.527590e-14
14.05,4.553025e-14
14.1,4.578441e-14
14.15,4.603837e-14
14.2,4.629214e-14
14.25,4.654571e-14
14.3,4.679908e-14
14.35,4.705225e-14
14.4,4.730521e-14
14.45,4.755795e-14
14.5,4.781048e-14
14.55,4.806280e-14
14.6,4.831490e-14
14.65,4.856677e-14
14.7,4.881843e-14
14.75,4.906985e-14
14.8,4.932104e-14
14.85,4.957201e-14
14.9,4.982274e-14
14.95,5.007323e-14
15,5.032348e-14
15.05,5.057349e-14
15.1,5.082326e-14
15.15,5.107278e-14
15.2,5.132205e-14
15.25,5.157108e-14
15.3,5.181985e-14
15.35,5.206837e-14
15.4,5.231663e-14
15.45,5.256463e-14
15.5,5.281237e-14
15.55,5.305985e-14
15.6,5.330707e-14
15.65,5.355402e-14
15.7,5.380070e-14
15.75,5.404712e-14
15.8,5.429326e-14
15.85,5.453913e-14
15.9,5.478473e-14
15.95,5.503005e-14
16,5.527509e-14
16.05,5.551986e-14
16.1,5.576435e-14
16.15,5.600855e-14
16.2,5.625247e-14
16.25,5.649611e-14
16.3,5.673946e-14
16.35,5.698252e-14
16.4,5.722529e-14
16.45,5.746778e-14
16.5,5.770997e-14
16.55,5.795188e-14
16.6,5.819349e-14
16.65,5.843480e-14
16.7,5.867582e-14
16.75,5.891654e-14
16.8,5.915697e-14
16.85,5.939710e-14
16.9,5.963692e-14
16.95,5.987645e-14
17,6.011567e-14
17.05,6.035460e-14
17.1,6.059322e-14
17.15,6.083153e-14
17.2,6.106954e-14
17.25,6.130725e-14
17.3,6.154464e-14
17.35,6.178173e-14
17.4,6.201852e-14
17.45,6.225499e-14
17.5,6.249115e-14
17.55,6.272701e-14
17.6,6.296255e-14
17.65,6.319778e-14
17.7,6.343270e-14
17.75,6.366730e-14
17.8,6.390159e-14
17.85,6.413557e-14
17.9,6.436923e-14
17.95,6.460258e-14
18,6.483561e-14
18.05,6.506833e-14
18.1,6.530073e-14
18.15,6.553281e-14
18.2,6.576458e-14
18.25,6.599603e-14
18.3,6.622716e-14
18.35,6.645797e-14
18.4,6.668846e-14
18.45,6.691863e-14
18.5,6.714848e-14
18.55,6.737802e-14
18.6,6.760723e-14
18.65,6.783612e-14
18.7,6.806469e-14
18.75,6.829294e-14
18.8,6.852087e-14
18.85,6.874848e-14
18.9,6.897576e-14
18.95,6.920273e-14
19,6.942937e-14
19.05,6.965569e-14
19.1,6.988168e-14
19.15,7.010736e-14
19.2,7.033271e-14
19.25,7.055773e-14
19.3,7.078244e-14
19.35,7.100682e-14
19.4,7.123088e-14
19.45,7.145462e-14
19.5,7.167803e-14
19.55,7.190112e-14
19.6,7.212388e-14
19.65,7.234632e-14
19.7,7.256844e-14
19.75,7.279024e-14
19.8,7.301171e-14
19.85,7.323286e-14
19.9,7.345368e-14
19.95,7.367418e-14
20,7.389436e-14
