# Anregung: e + Kr -> e + Kr(3S4) bei 13.1139 eV, Schwelle 13.1139 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
5.4,1.458317e-16
5.45,1.499217e-16
5.5,1.540575e-16
5.55,1.582384e-16
5.6,1.624635e-16
5.65,1.667321e-16
5.7,1.710436e-16
5.75,1.753970e-16
5.8,1.797917e-16
5.85,1.842269e-16
5.9,1.887018e-16
5.95,1.932157e-16
6,1.977678e-16
6.05,2.023572e-16
6.1,2.069833e-16
6.15,2.116452e-16
6.2,2.163422e-16
6.25,2.210734e-16
6.3,2.258382e-16
6.35,2.306357e-16
6.4,2.354651e-16
6.45,2.403258e-16
6.5,2.452168e-16
6.55,2.501375e-16
6.6,2.550870e-16
6.65,2.600646e-16
6.7,2.650695e-16
6.75,2.701010e-16
6.8,2.751583e-16
6.85,2.802407e-16
6.9,2.853473e-16
6.95,2.904776e-16
7,2.956306e-16
7.05,3.008058e-16
7.1,3.060023e-16
7.15,3.112194e-16
7.2,3.164564e-16
7.25,3.217127e-16
7.3,3.269875e-16
7.35,3.322801e-16
7.4,3.375898e-16
7.45,3.429159e-16
7.5,3.482578e-16
7.55,3.536148e-16
7.6,3.589862e-16
7.65,3.643714e-16
7.7,3.697698e-16
7.75,3.751806e-16
7.8,3.806033e-16
7.85,3.860372e-16
7.9,3.914818e-16
7.95,3.969364e-16
8,4.024005e-16
8.05,4.078734e-16
8.1,4.133546e-16
8.15,4.188434e-16
8.2,4.243395e-16
8.25,4.298421e-16
8.3,4.353508e-16
8.35,4.408650e-16
8.4,4.463842e-16
8.45,4.519079e-16
8.5,4.574356e-16
8.55,4.629668e-16
8.6,4.685009e-16
8.65,4.740376e-16
8.7,4.795763e-16
8.75,4.851166e-16
8.8,4.906581e-16
8.85,4.962002e-16
8.9,5.017426e-16
8.95,5.072849e-16
9,5.128266e-16
9.05,5.183673e-16
9.1,5.239066e-16
9.15,5.294441e-16
9.2,5.349795e-16
9.25,5.405124e-16
9.3,5.460424e-16
9.35,5.515691e-16
9.4,5.570923e-16
9.45,5.626115e-16
9.5,5.681265e-16
9.55,5.736368e-16
9.6,5.791423e-16
9.65,5.846426e-16
9.7,5.901374e-16
9.75,5.956264e-16
9.8,6.011093e-16
9.85,6.065858e-16
9.9,6.120558e-16
9.95,6.175188e-16
10,6.229747e-16
10.05,6.284233e-16
10.1,6.338642e-16
10.15,6.392972e-16
10.2,6.447221e-16
10.25,6.501388e-16
10.3,6.555469e-16
10.35,6.609463e-16
10.4,6.663368e-16
10.45,6.717181e-16
10.5,6.770901e-16
10.55,6.824527e-16
10.6,6.878055e-16
10.65,6.931486e-16
10.7,6.984816e-16
10.75,7.038045e-16
10.8,7.091170e-16
10.85,7.144191e-16
10.9,7.197106e-16
10.95,7.249913e-16
11,7.302611e-16
11.05,7.355200e-16
11.1,7.407677e-16
11.15,7.460042e-16
11.2,7.512293e-16
11.25,7.564430e-16
11.3,7.616450e-16
11.35,7.668355e-16
11.4,7.720141e-16
11.45,7.771809e-16
11.5,7.823357e-16
11.55,7.874786e-16
11.6,7.926093e-16
11.65,7.977278e-16
11.7,8.028341e-16
11.75,8.079281e-16
11.8,8.130097e-16
11.85,8.180789e-16
11.9,8.231355e-16
11.95,8.281797e-16
12,8.332112e-16
12.05,8.382300e-16
12.1,8.432362e-16
12.15,8.482297e-16
12.2,8.532104e-16
12.25,8.581782e-16
12.3,8.631333e-16
12.35,8.680755e-16
12.4,8.730048e-16
12.45,8.779212e-16
12.5,8.828246e-16
12.55,8.877151e-16
12.6,8.925926e-16
12.65,8.974572e-16
12.7,9.023087e-16
12.75,9.071473e-16
12.8,9.119728e-16
12.85,9.167854e-16
12.9,9.215849e-16
12.95,9.263713e-16
13,9.311448e-16
13.05,9.359052e-16
13.1,9.406527e-16
13.15,9.453871e-16
13.2,9.501085e-16
13.25,9.548170e-16
13.3,9.595124e-16
13.35,9.641949e-16
13.4,9.688645e-16
13.45,9.735211e-16
13.5,9.781648e-16
13.55,9.827956e-16
13.6,9.874135e-16
13.65,9.920186e-16
13.7,9.966108e-16
13.75,1.001190e-15
13.8,1.005757e-15
13.85,1.010311e-15
13.9,1.014852e-15
13.95,1.019380e-15
14,1.023896e-15
14.05,1.028399e-15
14.1,1.032890e-15
14.15,1.037368e-15
14.2,1.041833e-15
14.25,1.046286e-15
14.3,1.050726e-15
14.35,1.055154e-15
14.4,1.059570e-15
14.45,1.063973e-15
14.5,1.068363e-15
14.55,1.072742e-15
14.6,1.077108e-15
14.65,1.081462e-15
14.7,1.085804e-15
14.75,1.090134e-15
14.8,1.094451e-15
14.85,1.098757e-15
14.9,1.103050e-15
14.95,1.107332e-15
15,1.111601e-15
15.05,1.115859e-15
15.1,1.120105e-15
15.15,1.124339e-15
15.2,1.128561e-15
15.25,1.132771e-15
15.3,1.136970e-15
15.35,1.141158e-15
15.4,1.145333e-15
15.45,1.149497e-15
15.5,1.153650e-15
15.55,1.157791e-15
15.6,1.161921e-15
15.65,1.166039e-15
15.7,1.170146e-15
15.75,1.174242e-15
15.8,1.178327e-15
15.85,1.182400e-15
15.9,1.186462e-15
15.95,1.190514e-15
16,1.194554e-15
16.05,1.198583e-15
16.1,1.202601e-15
16.15,1.206609e-15
16.2,1.210605e-15
16.25,1.214591e-15
16.3,1.218566e-15
16.35,1.222531e-15
16.4,1.226484e-15
16.45,1.230427e-15
16.5,1.234360e-15
16.55,1.238282e-15
16.6,1.242193e-15
16.65,1.246094e-15
16.7,1.249985e-15
16.75,1.253866e-15
16.8,1.257736e-15
16.85,1.261596e-15
16.9,1.265445e-15
16.95,1.269285e-15
17,1.273115e-15
17.05,1.276934e-15
17.1,1.280743e-15
17.15,1.284543e-15
17.2,1.288333e-15
17.25,1.292112e-15
17.3,1.295882e-15
17.35,1.299642e-15
17.4,1.303393e-15
17.45,1.307133e-15
17.5,1.310865e-15
17.55,1.314586e-15
17.6,1.318298e-15
17.65,1.322001e-15
17.7,1.325694e-15
17.75,1.329377e-15
17.8,1.333051e-15
17.85,1.336716e-15
17.9,1.340372e-15
17.95,1.344018e-15
18,1.347655e-15
18.05,1.351284e-15
18.1,1.354902e-15
18.15,1.358512e-15
18.2,1.362113e-15
18.25,1.365705e-15
18.3,1.369288e-15
18.35,1.372862e-15
18.4,1.376427e-15
18.45,1.379983e-15
18.5,1.383531e-15
18.55,1.387070e-15
18.6,1.390600e-15
18.65,1.394121e-15
18.7,1.397634e-15
18.75,1.401139e-15
18.8,1.404634e-15
18.85,1.408122e-15
18.9,1.411600e-15
18.95,1.415071e-15
19,1.418533e-15
19.05,1.421986e-15
19.1,1.425432e-15
19.15,1.428869e-15
19.2,1.432298e-15
19.25,1.435719e-15
19.3,1.439131e-15
19.35,1.442536e-15
19.4,1.445932e-15
19.45,1.449320e-15
19.5,1.452701e-15
19.55,1.456073e-15
19.6,1.459437e-15
19.65,1.462794e-15
19.7,1.466143e-15
19.75,1.469483e-15
19.8,1.472817e-15
19.85,1.476142e-15
19.9,1.479460e-15
19.95,1.482769e-15
20,1.486072e-15
