# Anregung: e + Kr -> e + Kr(HIGH) bei 13.6 eV, Schwelle 13.6 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
5.7,3.052769e-16
5.75,3.132528e-16
5.8,3.213094e-16
5.85,3.294454e-16
5.9,3.376593e-16
5.95,3.459500e-16
6,3.543158e-16
6.05,3.627556e-16
6.1,3.712679e-16
6.15,3.798514e-16
6.2,3.885046e-16
6.25,3.972263e-16
6.3,4.060149e-16
6.35,4.148691e-16
6.4,4.237875e-16
6.45,4.327688e-16
6.5,4.418115e-16
6.55,4.509143e-16
6.6,4.600757e-16
6.65,4.692945e-16
6.7,4.785692e-16
6.75,4.878984e-16
6.8,4.972809e-16
6.85,5.067151e-16
6.9,5.161998e-16
6.95,5.257337e-16
7,5.353153e-16
7.05,5.449434e-16
7.1,5.546166e-16
7.15,5.643335e-16
7.2,5.740930e-16
7.25,5.838936e-16
7.3,5.937342e-16
7.35,6.036133e-16
7.4,6.135298e-16
7.45,6.234824e-16
7.5,6.334698e-16
7.55,6.434907e-16
7.6,6.535441e-16
7.65,6.636286e-16
7.7,6.737431e-16
7.75,6.838863e-16
7.8,6.940572e-16
7.85,7.042545e-16
7.9,7.144770e-16
7.95,7.247237e-16
8,7.349935e-16
8.05,7.452852e-16
8.1,7.555977e-16
8.15,7.659300e-16
8.2,7.762810e-16
8.25,7.866496e-16
8.3,7.970349e-16
8.35,8.074358e-16
8.4,8.178513e-16
8.45,8.282804e-16
8.5,8.387222e-16
8.55,8.491757e-16
8.6,8.596399e-16
8.65,8.701140e-16
8.7,8.805970e-16
8.75,8.910880e-16
8.8,9.015862e-16
8.85,9.120907e-16
8.9,9.226006e-16
8.95,9.331152e-16
9,9.436336e-16
9.05,9.541549e-16
9.1,9.646785e-16
9.15,9.752035e-16
9.2,9.857292e-16
9.25,9.962549e-16
9.3,1.006780e-15
9.35,1.017303e-15
9.4,1.027824e-15
9.45,1.038343e-15
9.5,1.048858e-15
9.55,1.059368e-15
9.6,1.069874e-15
9.65,1.080375e-15
9.7,1.090869e-15
9.75,1.101357e-15
9.8,1.111838e-15
9.85,1.122310e-15
9.9,1.132775e-15
9.95,1.143230e-15
10,1.153676e-15
10.05,1.164113e-15
10.1,1.174539e-15
10.15,1.184953e-15
10.2,1.195357e-15
10.25,1.205749e-15
10.3,1.216128e-15
10.35,1.226495e-15
10.4,1.236848e-15
10.45,1.247188e-15
10.5,1.257514e-15
10.55,1.267825e-15
10.6,1.278122e-15
10.65,1.288404e-15
10.7,1.298670e-15
10.75,1.308920e-15
10.8,1.319154e-15
10.85,1.329371e-15
10.9,1.339572e-15
10.95,1.349756e-15
11,1.359922e-15
11.05,1.370070e-15
11.1,1.380200e-15
11.15,1.390313e-15
11.2,1.400406e-15
11.25,1.410481e-15
11.3,1.420537e-15
11.35,1.430573e-15
11.4,1.440590e-15
11.45,1.450587e-15
11.5,1.460564e-15
11.55,1.470522e-15
11.6,1.480458e-15
11.65,1.490375e-15
11.7,1.500270e-15
11.75,1.510145e-15
11.8,1.519999e-15
11.85,1.529831e-15
11.9,1.539642e-15
11.95,1.549432e-15
12,1.559200e-15
12.05,1.568947e-15
12.1,1.578671e-15
12.15,1.588374e-15
12.2,1.598054e-15
12.25,1.607712e-15
12.3,1.617348e-15
12.35,1.626961e-15
12.4,1.636552e-15
12.45,1.646121e-15
12.5,1.655666e-15
12.55,1.665189e-15
12.6,1.674689e-15
12.65,1.684166e-15
12.7,1.693621e-15
12.75,1.703052e-15
12.8,1.712460e-15
12.85,1.721846e-15
12.9,1.731208e-15
12.95,1.740547e-15
13,1.749862e-15
13.05,1.759155e-15
13.1,1.768424e-15
13.15,1.777670e-15
13.2,1.786893e-15
13.25,1.796092e-15
13.3,1.805268e-15
13.35,1.814421e-15
13.4,1.823551e-15
13.45,1.832657e-15
13.5,1.841739e-15
13.55,1.850799e-15
13.6,1.859835e-15
13.65,1.868848e-15
13.7,1.877837e-15
13.75,1.886804e-15
13.8,1.895747e-15
13.85,1.904666e-15
13.9,1.913563e-15
13.95,1.922436e-15
14,1.931287e-15
14.05,1.940114e-15
14.1,1.948918e-15
14.15,1.957699e-15
14.2,1.966456e-15
14.25,1.975191e-15
14.3,1.983903e-15
14.35,1.992592e-15
14.4,2.001259e-15
14.45,2.009902e-15
14.5,2.018523e-15
14.55,2.027121e-15
14.6,2.035696e-15
14.65,2.044249e-15
14.7,2.052779e-15
14.75,2.061286e-15
14.8,2.069772e-15
14.85,2.078234e-15
14.9,2.086675e-15
14.95,2.095093e-15
15,2.103489e-15
15.05,2.111863e-15
15.1,2.120214e-15
15.15,2.128544e-15
15.2,2.136852e-15
15.25,2.145138e-15
15.3,2.153402e-15
15.35,2.161644e-15
15.4,2.169865e-15
15.45,2.178064e-15
15.5,2.186241e-15
15.55,2.194397e-15
15.6,2.202532e-15
15.65,2.210645e-15
15.7,2.218737e-15
15.75,2.226808e-15
15.8,2.234858e-15
15.85,2.242886e-15
15.9,2.250894e-15
15.95,2.258881e-15
16,2.266847e-15
16.05,2.274792e-15
16.1,2.282716e-15
16.15,2.290620e-15
16.2,2.298504e-15
16.25,2.306367e-15
16.3,2.314210e-15
16.35,2.322032e-15
16.4,2.329834e-15
16.45,2.337616e-15
16.5,2.345379e-15
16.55,2.353121e-15
16.6,2.360843e-15
16.65,2.368545e-15
16.7,2.376228e-15
16.75,2.383891e-15
16.8,2.391534e-15
16.85,2.399158e-15
16.9,2.406763e-15
16.95,2.414348e-15
17,2.421914e-15
17.05,2.429461e-15
17.1,2.436989e-15
17.15,2.444497e-15
17.2,2.451987e-15
17.25,2.459458e-15
17.3,2.466910e-15
17.35,2.474343e-15
17.4,2.481758e-15
17.45,2.489154e-15
17.5,2.496532e-15
17.55,2.503891e-15
17.6,2.511232e-15
17.65,2.518555e-15
17.7,2.525860e-15
17.75,2.533146e-15
17.8,2.540415e-15
17.85,2.547665e-15
17.9,2.554898e-15
17.95,2.562113e-15
18,2.569310e-15
18.05,2.576490e-15
18.1,2.583652e-15
18.15,2.590796e-15
18.2,2.597924e-15
18.25,2.605033e-15
18.3,2.612126e-15
18.35,2.619201e-15
18.4,2.626260e-15
18.45,2.633301e-15
18.5,2.640325e-15
18.55,2.647333e-15
18.6,2.654323e-15
18.65,2.661297e-15
18.7,2.668255e-15
18.75,2.675195e-15
18.8,2.682119e-15
18.85,2.689027e-15
18.9,2.695918e-15
18.95,2.702793e-15
19,2.709652e-15
19.05,2.716495e-15
19.1,2.723321e-15
19.15,2.730132e-15
19.2,2.736926e-15
19.25,2.743705e-15
19.3,2.750467e-15
19.35,2.757214e-15
19.4,2.763946e-15
19.45,2.770661e-15
19.5,2.777362e-15
19.55,2.784046e-15
19.6,2.790715e-15
19.65,2.797369e-15
19.7,2.804008e-15
19.75,2.810631e-15
19.8,2.817239e-15
19.85,2.823832e-15
19.9,2.830411e-15
19.95,2.836974e-15
20,2.843522e-15
