# Anregung: e + Kr -> e + Kr(1S4) bei 10.0324 eV, Schwelle 10.0324 eV | Krypton (biagi) | tabelliert
Te_eV,K_m3s
6.95,1.788932e-15
7,1.814127e-15
7.05,1.839328e-15
7.1,1.864531e-15
7.15,1.889734e-15
7.2,1.914934e-15
7.25,1.940128e-15
7.3,1.965313e-15
7.35,1.990487e-15
7.4,2.015646e-15
7.45,2.040790e-15
7.5,2.065914e-15
7.55,2.091017e-15
7.6,2.116096e-15
7.65,2.141149e-15
7.7,2.166174e-15
7.75,2.191169e-15
7.8,2.216132e-15
7.85,2.241061e-15
7.9,2.265953e-15
7.95,2.290808e-15
8,2.315622e-15
8.05,2.340395e-15
8.1,2.365125e-15
8.15,2.389810e-15
8.2,2.414449e-15
8.25,2.439040e-15
8.3,2.463582e-15
8.35,2.488073e-15
8.4,2.512512e-15
8.45,2.536898e-15
8.5,2.561229e-15
8.55,2.585504e-15
8.6,2.609723e-15
8.65,2.633883e-15
8.7,2.657985e-15
8.75,2.682027e-15
8.8,2.706008e-15
8.85,2.729927e-15
8.9,2.753783e-15
8.95,2.777576e-15
9,2.801305e-15
9.05,2.824969e-15
9.1,2.848567e-15
9.15,2.872098e-15
9.2,2.895563e-15
9.25,2.918960e-15
9.3,2.942289e-15
9.35,2.965549e-15
9.4,2.988740e-15
9.45,3.011862e-15
9.5,3.034913e-15
9.55,3.057894e-15
9.6,3.080804e-15
9.65,3.103644e-15
9.7,3.126411e-15
9.75,3.149107e-15
9.8,3.171731e-15
9.85,3.194283e-15
9.9,3.216762e-15
9.95,3.239169e-15
10,3.261503e-15
10.05,3.283764e-15
10.1,3.305951e-15
10.15,3.328066e-15
10.2,3.350108e-15
10.25,3.372076e-15
10.3,3.393971e-15
10.35,3.415792e-15
10.4,3.437540e-15
10.45,3.459215e-15
10.5,3.480816e-15
10.55,3.502344e-15
10.6,3.523799e-15
10.65,3.545181e-15
10.7,3.566489e-15
10.75,3.587725e-15
10.8,3.608888e-15
10.85,3.629978e-15
10.9,3.650995e-15
10.95,3.671940e-15
11,3.692812e-15
11.05,3.713613e-15
11.1,3.734341e-15
11.15,3.754997e-15
11.2,3.775582e-15
11.25,3.796096e-15
11.3,3.816538e-15
11.35,3.836909e-15
11.4,3.857210e-15
11.45,3.877440e-15
11.5,3.897600e-15
11.55,3.917690e-15
11.6,3.937710e-15
11.65,3.957660e-15
11.7,3.977541e-15
11.75,3.997354e-15
11.8,4.017097e-15
11.85,4.036772e-15
11.9,4.056379e-15
11.95,4.075918e-15
12,4.095390e-15
12.05,4.114794e-15
12.1,4.134132e-15
12.15,4.153403e-15
12.2,4.172607e-15
12.25,4.191745e-15
12.3,4.210818e-15
12.35,4.229825e-15
12.4,4.248767e-15
12.45,4.267644e-15
12.5,4.286457e-15
12.55,4.305206e-15
12.6,4.323891e-15
12.65,4.342512e-15
12.7,4.361071e-15
12.75,4.379566e-15
12.8,4.397999e-15
12.85,4.416370e-15
12.9,4.434679e-15
12.95,4.452926e-15
13,4.471112e-15
13.05,4.489237e-15
13.1,4.507302e-15
13.15,4.525307e-15
13.2,4.543251e-15
13.25,4.561136e-15
13.3,4.578962e-15
13.35,4.596729e-15
13.4,4.614438e-15
13.45,4.632088e-15
13.5,4.649680e-15
13.55,4.667215e-15
13.6,4.684692e-15
13.65,4.702113e-15
13.7,4.719477e-15
13.75,4.736784e-15
13.8,4.754036e-15
13.85,4.771232e-15
13.9,4.788373e-15
13.95,4.805459e-15
14,4.822490e-15
14.05,4.839466e-15
14.1,4.856389e-15
14.15,4.873257e-15
14.2,4.890073e-15
14.25,4.906835e-15
14.3,4.923544e-15
14.35,4.940201e-15
14.4,4.956806e-15
14.45,4.973359e-15
14.5,4.989860e-15
14.55,5.006310e-15
14.6,5.022708e-15
14.65,5.039056e-15
14.7,5.055354e-15
14.75,5.071602e-15
14.8,5.087799e-15
14.85,5.103947e-15
14.9,5.120046e-15
14.95,5.136096e-15
15,5.152097e-15
15.05,5.168050e-15
15.1,5.183954e-15
15.15,5.199811e-15
15.2,5.215620e-15
15.25,5.231382e-15
15.3,5.247097e-15
15.35,5.262765e-15
15.4,5.278386e-15
15.45,5.293961e-15
15.5,5.309491e-15
15.55,5.324974e-15
15.6,5.340412e-15
15.65,5.355805e-15
15.7,5.371153e-15
15.75,5.386456e-15
15.8,5.401715e-15
15.85,5.416929e-15
15.9,5.432100e-15
15.95,5.447226e-15
16,5.462310e-15
16.05,5.477350e-15
16.1,5.492347e-15
16.15,5.507301e-15
16.2,5.522213e-15
16.25,5.537083e-15
16.3,5.551910e-15
16.35,5.566696e-15
16.4,5.581440e-15
16.45,5.596143e-15
16.5,5.610805e-15
16.55,5.625425e-15
16.6,5.640005e-15
16.65,5.654545e-15
16.7,5.669044e-15
16.75,5.683503e-15
16.8,5.697923e-15
16.85,5.712303e-15
16.9,5.726643e-15
16.95,5.740944e-15
17,5.755206e-15
17.05,5.769430e-15
17.1,5.783614e-15
17.15,5.797761e-15
17.2,5.811869e-15
17.25,5.825939e-15
17.3,5.839971e-15
17.35,5.853966e-15
17.4,5.867923e-15
17.45,5.881844e-15
17.5,5.895727e-15
17.55,5.909573e-15
17.6,5.923382e-15
17.65,5.937155e-15
17.7,5.950892e-15
17.75,5.964593e-15
17.8,5.978258e-15
17.85,5.991887e-15
17.9,6.005480e-15
17.95,6.019038e-15
18,6.032561e-15
18.05,6.046048e-15
18.1,6.059501e-15
18.15,6.072919e-15
18.2,6.086303e-15
18.25,6.099652e-15
18.3,6.112967e-15
18.35,6.126247e-15
18.4,6.139494e-15
18.45,6.152707e-15
18.5,6.165887e-15
18.55,6.179033e-15
18.6,6.192146e-15
18.65,6.205226e-15
18.7,6.218272e-15
18.75,6.231286e-15
18.8,6.244268e-15
18.85,6.257216e-15
18.9,6.270133e-15
18.95,6.283017e-15
19,6.295869e-15
19.05,6.308689e-15
19.1,6.321478e-15
19.15,6.334234e-15
19.2,6.346960e-15
19.25,6.359653e-15
19.3,6.372316e-15
19.35,6.384948e-15
19.4,6.397548e-15
19.45,6.410118e-15
19.5,6.422657e-15
19.55,6.435166e-15
19.6,6.447644e-15
19.65,6.460092e-15
19.7,6.472510e-15
19.75,6.484897e-15
19.8,6.497255e-15
19.85,6.509583e-15
19.9,6.521881e-15
19.95,6.534150e-15
20,6.546390e-15
