# Elastic rate (ist_lisbon)
Te_eV,Kel_m3s
5.750,1.567830e-13
5.800,1.576042e-13
5.850,1.584125e-13
5.900,1.592078e-13
5.950,1.599904e-13
6.000,1.607604e-13
6.050,1.615179e-13
6.100,1.622632e-13
6.150,1.629963e-13
6.200,1.637174e-13
6.250,1.644267e-13
6.300,1.651243e-13
6.350,1.658103e-13
6.400,1.664850e-13
6.450,1.671484e-13
6.500,1.678007e-13
6.550,1.684420e-13
6.600,1.690725e-13
6.650,1.696924e-13
6.700,1.703016e-13
6.750,1.709005e-13
6.800,1.714892e-13
6.850,1.720676e-13
6.900,1.726361e-13
6.950,1.731948e-13
7.000,1.737437e-13
7.050,1.742830e-13
7.100,1.748129e-13
7.150,1.753334e-13
7.200,1.758447e-13
7.250,1.763469e-13
7.300,1.768401e-13
7.350,1.773245e-13
7.400,1.778002e-13
7.450,1.782673e-13
7.500,1.787259e-13
7.550,1.791762e-13
7.600,1.796182e-13
7.650,1.800521e-13
7.700,1.804780e-13
7.750,1.808959e-13
7.800,1.813061e-13
7.850,1.817086e-13
7.900,1.821035e-13
7.950,1.824910e-13
8.000,1.828711e-13
8.050,1.832439e-13
8.100,1.836096e-13
8.150,1.839682e-13
8.200,1.843199e-13
8.250,1.846647e-13
8.300,1.850027e-13
8.350,1.853342e-13
8.400,1.856590e-13
8.450,1.859774e-13
8.500,1.862894e-13
8.550,1.865951e-13
8.600,1.868946e-13
8.650,1.871880e-13
8.700,1.874754e-13
8.750,1.877569e-13
8.800,1.880325e-13
8.850,1.883024e-13
8.900,1.885666e-13
8.950,1.888252e-13
9.000,1.890783e-13
9.050,1.893259e-13
9.100,1.895683e-13
9.150,1.898053e-13
9.200,1.900371e-13
9.250,1.902639e-13
9.300,1.904855e-13
9.350,1.907022e-13
9.400,1.909140e-13
9.450,1.911210e-13
9.500,1.913232e-13
9.550,1.915208e-13
9.600,1.917137e-13
9.650,1.919020e-13
9.700,1.920859e-13
9.750,1.922654e-13
9.800,1.924405e-13
9.850,1.926113e-13
9.900,1.927779e-13
9.950,1.929404e-13
10.000,1.930987e-13
10.050,1.932530e-13
10.100,1.934033e-13
10.150,1.935497e-13
10.200,1.936922e-13
10.250,1.938310e-13
10.300,1.939659e-13
10.350,1.940972e-13
10.400,1.942249e-13
10.450,1.943489e-13
10.500,1.944694e-13
10.550,1.945865e-13
10.600,1.947001e-13
10.650,1.948103e-13
10.700,1.949173e-13
10.750,1.950209e-13
10.800,1.951213e-13
10.850,1.952185e-13
10.900,1.953126e-13
10.950,1.954036e-13
11.000,1.954916e-13
11.050,1.955766e-13
11.100,1.956586e-13
11.150,1.957377e-13
11.200,1.958140e-13
11.250,1.958874e-13
11.300,1.959581e-13
11.350,1.960260e-13
11.400,1.960912e-13
11.450,1.961538e-13
11.500,1.962137e-13
11.550,1.962711e-13
11.600,1.963260e-13
11.650,1.963783e-13
11.700,1.964282e-13
11.750,1.964756e-13
11.800,1.965207e-13
11.850,1.965634e-13
11.900,1.966038e-13
11.950,1.966420e-13
12.000,1.966778e-13
12.050,1.967115e-13
12.100,1.967430e-13
12.150,1.967723e-13
12.200,1.967995e-13
12.250,1.968246e-13
12.300,1.968477e-13
12.350,1.968688e-13
12.400,1.968878e-13
12.450,1.969049e-13
12.500,1.969201e-13
12.550,1.969334e-13
12.600,1.969448e-13
12.650,1.969543e-13
12.700,1.969621e-13
12.750,1.969680e-13
12.800,1.969722e-13
12.850,1.969747e-13
12.900,1.969754e-13
12.950,1.969745e-13
13.000,1.969719e-13
13.050,1.969676e-13
13.100,1.969618e-13
13.150,1.969544e-13
13.200,1.969454e-13
13.250,1.969349e-13
13.300,1.969229e-13
13.350,1.969094e-13
13.400,1.968944e-13
13.450,1.968780e-13
13.500,1.968601e-13
13.550,1.968409e-13
13.600,1.968203e-13
13.650,1.967983e-13
13.700,1.967750e-13
13.750,1.967504e-13
13.800,1.967244e-13
13.850,1.966973e-13
13.900,1.966688e-13
13.950,1.966391e-13
14.000,1.966082e-13
14.050,1.965761e-13
14.100,1.965428e-13
14.150,1.965084e-13
14.200,1.964728e-13
14.250,1.964361e-13
14.300,1.963983e-13
14.350,1.963594e-13
14.400,1.963194e-13
14.450,1.962784e-13
14.500,1.962363e-13
14.550,1.961932e-13
14.600,1.961491e-13
14.650,1.961040e-13
14.700,1.960579e-13
14.750,1.960109e-13
14.800,1.959629e-13
14.850,1.959140e-13
14.900,1.958641e-13
14.950,1.958134e-13
15.000,1.957618e-13
15.050,1.957093e-13
15.100,1.956559e-13
15.150,1.956017e-13
15.200,1.955467e-13
15.250,1.954908e-13
15.300,1.954341e-13
15.350,1.953767e-13
15.400,1.953184e-13
15.450,1.952594e-13
15.500,1.951997e-13
15.550,1.951392e-13
15.600,1.950779e-13
15.650,1.950160e-13
15.700,1.949533e-13
15.750,1.948899e-13
15.800,1.948259e-13
15.850,1.947612e-13
15.900,1.946958e-13
15.950,1.946297e-13
16.000,1.945631e-13
16.050,1.944957e-13
16.100,1.944278e-13
16.150,1.943593e-13
16.200,1.942901e-13
16.250,1.942204e-13
16.300,1.941501e-13
16.350,1.940792e-13
16.400,1.940077e-13
16.450,1.939357e-13
16.500,1.938632e-13
16.550,1.937901e-13
16.600,1.937165e-13
16.650,1.936424e-13
16.700,1.935678e-13
16.750,1.934927e-13
16.800,1.934171e-13
16.850,1.933410e-13
16.900,1.932644e-13
16.950,1.931874e-13
17.000,1.931099e-13
17.050,1.930320e-13
17.100,1.929536e-13
17.150,1.928748e-13
17.200,1.927955e-13
17.250,1.927159e-13
17.300,1.926358e-13
17.350,1.925553e-13
17.400,1.924745e-13
17.450,1.923932e-13
17.500,1.923116e-13
17.550,1.922296e-13
17.600,1.921472e-13
17.650,1.920645e-13
17.700,1.919814e-13
17.750,1.918979e-13
17.800,1.918141e-13
17.850,1.917300e-13
17.900,1.916456e-13
17.950,1.915608e-13
18.000,1.914757e-13
18.050,1.913903e-13
18.100,1.913046e-13
18.150,1.912186e-13
18.200,1.911323e-13
18.250,1.910457e-13
18.300,1.909588e-13
18.350,1.908716e-13
18.400,1.907842e-13
18.450,1.906965e-13
18.500,1.906086e-13
18.550,1.905203e-13
18.600,1.904319e-13
18.650,1.903432e-13
18.700,1.902542e-13
18.750,1.901651e-13
18.800,1.900756e-13
18.850,1.899860e-13
18.900,1.898961e-13
18.950,1.898061e-13
19.000,1.897158e-13
19.050,1.896253e-13
19.100,1.895346e-13
19.150,1.894437e-13
19.200,1.893526e-13
19.250,1.892613e-13
19.300,1.891698e-13
19.350,1.890782e-13
19.400,1.889864e-13
19.450,1.888944e-13
19.500,1.888022e-13
19.550,1.887099e-13
19.600,1.886174e-13
19.650,1.885247e-13
19.700,1.884319e-13
19.750,1.883389e-13
19.800,1.882458e-13
19.850,1.881526e-13
19.900,1.880592e-13
19.950,1.879657e-13
20.000,1.878720e-13
