# Anregung: e + Xe -> e + Xe(2P5) bei 9.934 eV, Schwelle 9.934 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
7.35,4.420354e-16
7.4,4.480937e-16
7.45,4.541530e-16
7.5,4.602125e-16
7.55,4.662716e-16
7.6,4.723295e-16
7.65,4.783858e-16
7.7,4.844398e-16
7.75,4.904908e-16
7.8,4.965383e-16
7.85,5.025817e-16
7.9,5.086205e-16
7.95,5.146541e-16
8,5.206820e-16
8.05,5.267036e-16
8.1,5.327185e-16
8.15,5.387261e-16
8.2,5.447260e-16
8.25,5.507177e-16
8.3,5.567007e-16
8.35,5.626746e-16
8.4,5.686390e-16
8.45,5.745934e-16
8.5,5.805375e-16
8.55,5.864707e-16
8.6,5.923928e-16
8.65,5.983033e-16
8.7,6.042019e-16
8.75,6.100883e-16
8.8,6.159620e-16
8.85,6.218227e-16
8.9,6.276702e-16
8.95,6.335040e-16
9,6.393239e-16
9.05,6.451295e-16
9.1,6.509207e-16
9.15,6.566970e-16
9.2,6.624583e-16
9.25,6.682042e-16
9.3,6.739345e-16
9.35,6.796490e-16
9.4,6.853473e-16
9.45,6.910294e-16
9.5,6.966949e-16
9.55,7.023436e-16
9.6,7.079753e-16
9.65,7.135899e-16
9.7,7.191870e-16
9.75,7.247666e-16
9.8,7.303285e-16
9.85,7.358724e-16
9.9,7.413982e-16
9.95,7.469058e-16
10,7.523949e-16
10.05,7.578655e-16
10.1,7.633173e-16
10.15,7.687503e-16
10.2,7.741644e-16
10.25,7.795593e-16
10.3,7.849349e-16
10.35,7.902912e-16
10.4,7.956281e-16
10.45,8.009454e-16
10.5,8.062430e-16
10.55,8.115209e-16
10.6,8.167789e-16
10.65,8.220169e-16
10.7,8.272350e-16
10.75,8.324329e-16
10.8,8.376106e-16
10.85,8.427681e-16
10.9,8.479053e-16
10.95,8.530221e-16
11,8.581185e-16
11.05,8.631944e-16
11.1,8.682498e-16
11.15,8.732846e-16
11.2,8.782988e-16
11.25,8.832923e-16
11.3,8.882651e-16
11.35,8.932172e-16
11.4,8.981486e-16
11.45,9.030591e-16
11.5,9.079489e-16
11.55,9.128179e-16
11.6,9.176660e-16
11.65,9.224932e-16
11.7,9.272996e-16
11.75,9.320852e-16
11.8,9.368498e-16
11.85,9.415936e-16
11.9,9.463166e-16
11.95,9.510186e-16
12,9.556998e-16
12.05,9.603601e-16
12.1,9.649995e-16
12.15,9.696182e-16
12.2,9.742160e-16
12.25,9.787929e-16
12.3,9.833491e-16
12.35,9.878846e-16
12.4,9.923992e-16
12.45,9.968932e-16
12.5,1.001366e-15
12.55,1.005819e-15
12.6,1.010251e-15
12.65,1.014662e-15
12.7,1.019053e-15
12.75,1.023423e-15
12.8,1.027773e-15
12.85,1.032102e-15
12.9,1.036411e-15
12.95,1.040699e-15
13,1.044967e-15
13.05,1.049215e-15
13.1,1.053442e-15
13.15,1.057649e-15
13.2,1.061836e-15
13.25,1.066003e-15
13.3,1.070150e-15
13.35,1.074276e-15
13.4,1.078383e-15
13.45,1.082470e-15
13.5,1.086537e-15
13.55,1.090584e-15
13.6,1.094611e-15
13.65,1.098619e-15
13.7,1.102607e-15
13.75,1.106575e-15
13.8,1.110524e-15
13.85,1.114453e-15
13.9,1.118363e-15
13.95,1.122253e-15
14,1.126124e-15
14.05,1.129976e-15
14.1,1.133809e-15
14.15,1.137622e-15
14.2,1.141417e-15
14.25,1.145192e-15
14.3,1.148949e-15
14.35,1.152687e-15
14.4,1.156406e-15
14.45,1.160106e-15
14.5,1.163787e-15
14.55,1.167450e-15
14.6,1.171094e-15
14.65,1.174720e-15
14.7,1.178328e-15
14.75,1.181917e-15
14.8,1.185487e-15
14.85,1.189040e-15
14.9,1.192574e-15
14.95,1.196091e-15
15,1.199589e-15
15.05,1.203070e-15
15.1,1.206532e-15
15.15,1.209977e-15
15.2,1.213404e-15
15.25,1.216814e-15
15.3,1.220206e-15
15.35,1.223580e-15
15.4,1.226937e-15
15.45,1.230277e-15
15.5,1.233599e-15
15.55,1.236904e-15
15.6,1.240192e-15
15.65,1.243463e-15
15.7,1.246717e-15
15.75,1.249954e-15
15.8,1.253174e-15
15.85,1.256377e-15
15.9,1.259564e-15
15.95,1.262734e-15
16,1.265887e-15
16.05,1.269024e-15
16.1,1.272144e-15
16.15,1.275248e-15
16.2,1.278336e-15
16.25,1.281408e-15
16.3,1.284463e-15
16.35,1.287503e-15
16.4,1.290526e-15
16.45,1.293533e-15
16.5,1.296525e-15
16.55,1.299501e-15
16.6,1.302461e-15
16.65,1.305405e-15
16.7,1.308334e-15
16.75,1.311248e-15
16.8,1.314146e-15
16.85,1.317028e-15
16.9,1.319896e-15
16.95,1.322748e-15
17,1.325585e-15
17.05,1.328407e-15
17.1,1.331214e-15
17.15,1.334006e-15
17.2,1.336783e-15
17.25,1.339545e-15
17.3,1.342293e-15
17.35,1.345026e-15
17.4,1.347745e-15
17.45,1.350448e-15
17.5,1.353138e-15
17.55,1.355813e-15
17.6,1.358474e-15
17.65,1.361120e-15
17.7,1.363753e-15
17.75,1.366371e-15
17.8,1.368975e-15
17.85,1.371566e-15
17.9,1.374142e-15
17.95,1.376705e-15
18,1.379254e-15
18.05,1.381789e-15
18.1,1.384310e-15
18.15,1.386818e-15
18.2,1.389313e-15
18.25,1.391794e-15
18.3,1.394262e-15
18.35,1.396716e-15
18.4,1.399157e-15
18.45,1.401585e-15
18.5,1.404000e-15
18.55,1.406402e-15
18.6,1.408791e-15
18.65,1.411167e-15
18.7,1.413530e-15
18.75,1.415881e-15
18.8,1.418218e-15
18.85,1.420543e-15
18.9,1.422856e-15
18.95,1.425156e-15
19,1.427443e-15
19.05,1.429718e-15
19.1,1.431981e-15
19.15,1.434231e-15
19.2,1.436470e-15
19.25,1.438696e-15
19.3,1.440910e-15
19.35,1.443112e-15
19.4,1.445302e-15
19.45,1.447480e-15
19.5,1.449646e-15
19.55,1.451801e-15
19.6,1.453943e-15
19.65,1.456074e-15
19.7,1.458194e-15
19.75,1.460302e-15
19.8,1.462398e-15
19.85,1.464483e-15
19.9,1.466557e-15
19.95,1.468619e-15
20,1.470670e-15
