# Anregung: e + Xe -> e + Xe(2S5) bei 10.562 eV, Schwelle 10.562 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
12.15,1.238567e-16
12.2,1.239033e-16
12.25,1.239470e-16
12.3,1.239880e-16
12.35,1.240263e-16
12.4,1.240619e-16
12.45,1.240948e-16
12.5,1.241252e-16
12.55,1.241530e-16
12.6,1.241782e-16
12.65,1.242010e-16
12.7,1.242212e-16
12.75,1.242391e-16
12.8,1.242546e-16
12.85,1.242677e-16
12.9,1.242785e-16
12.95,1.242870e-16
13,1.242932e-16
13.05,1.242972e-16
13.1,1.242991e-16
13.15,1.242987e-16
13.2,1.242963e-16
13.25,1.242917e-16
13.3,1.242851e-16
13.35,1.242765e-16
13.4,1.242658e-16
13.45,1.242532e-16
13.5,1.242386e-16
13.55,1.242221e-16
13.6,1.242037e-16
13.65,1.241834e-16
13.7,1.241613e-16
13.75,1.241374e-16
13.8,1.241118e-16
13.85,1.240843e-16
13.9,1.240551e-16
13.95,1.240243e-16
14,1.239917e-16
14.05,1.239575e-16
14.1,1.239217e-16
14.15,1.238842e-16
14.2,1.238452e-16
14.25,1.238047e-16
14.3,1.237626e-16
14.35,1.237189e-16
14.4,1.236738e-16
14.45,1.236273e-16
14.5,1.235793e-16
14.55,1.235298e-16
14.6,1.234790e-16
14.65,1.234268e-16
14.7,1.233733e-16
14.75,1.233184e-16
14.8,1.232622e-16
14.85,1.232047e-16
14.9,1.231459e-16
14.95,1.230859e-16
15,1.230246e-16
15.05,1.229621e-16
15.1,1.228984e-16
15.15,1.228336e-16
15.2,1.227676e-16
15.25,1.227004e-16
15.3,1.226321e-16
15.35,1.225627e-16
15.4,1.224923e-16
15.45,1.224207e-16
15.5,1.223481e-16
15.55,1.222745e-16
15.6,1.221998e-16
15.65,1.221242e-16
15.7,1.220475e-16
15.75,1.219699e-16
15.8,1.218913e-16
15.85,1.218118e-16
15.9,1.217313e-16
15.95,1.216500e-16
16,1.215677e-16
16.05,1.214846e-16
16.1,1.214006e-16
16.15,1.213157e-16
16.2,1.212300e-16
16.25,1.211435e-16
16.3,1.210562e-16
16.35,1.209681e-16
16.4,1.208792e-16
16.45,1.207895e-16
16.5,1.206991e-16
16.55,1.206079e-16
16.6,1.205160e-16
16.65,1.204233e-16
16.7,1.203300e-16
16.75,1.202360e-16
16.8,1.201413e-16
16.85,1.200459e-16
16.9,1.199498e-16
16.95,1.198531e-16
17,1.197558e-16
17.05,1.196578e-16
17.1,1.195593e-16
17.15,1.194601e-16
17.2,1.193603e-16
17.25,1.192600e-16
17.3,1.191591e-16
17.35,1.190576e-16
17.4,1.189555e-16
17.45,1.188530e-16
17.5,1.187499e-16
17.55,1.186462e-16
17.6,1.185421e-16
17.65,1.184375e-16
17.7,1.183324e-16
17.75,1.182267e-16
17.8,1.181207e-16
17.85,1.180141e-16
17.9,1.179071e-16
17.95,1.177996e-16
18,1.176918e-16
18.05,1.175834e-16
18.1,1.174747e-16
18.15,1.173655e-16
18.2,1.172560e-16
18.25,1.171460e-16
18.3,1.170357e-16
18.35,1.169250e-16
18.4,1.168139e-16
18.45,1.167024e-16
18.5,1.165906e-16
18.55,1.164784e-16
18.6,1.163659e-16
18.65,1.162531e-16
18.7,1.161399e-16
18.75,1.160264e-16
18.8,1.159126e-16
18.85,1.157985e-16
18.9,1.156841e-16
18.95,1.155693e-16
19,1.154544e-16
19.05,1.153391e-16
19.1,1.152235e-16
19.15,1.151077e-16
19.2,1.149916e-16
19.25,1.148753e-16
19.3,1.147587e-16
19.35,1.146419e-16
19.4,1.145248e-16
19.45,1.144075e-16
19.5,1.142900e-16
19.55,1.141723e-16
19.6,1.140543e-16
19.65,1.139362e-16
19.7,1.138178e-16
19.75,1.136993e-16
19.8,1.135805e-16
19.85,1.134616e-16
19.9,1.133425e-16
19.95,1.132232e-16
20,1.131037e-16
