# Anregung: e + Xe -> e + Xe(7S4) bei 11.918 eV, Schwelle 11.918 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
6.6,2.196587e-17
6.65,2.234340e-17
6.7,2.272210e-17
6.75,2.310195e-17
6.8,2.348289e-17
6.85,2.386489e-17
6.9,2.424790e-17
6.95,2.463188e-17
7,2.501679e-17
7.05,2.540260e-17
7.1,2.578926e-17
7.15,2.617674e-17
7.2,2.656501e-17
7.25,2.695402e-17
7.3,2.734374e-17
7.35,2.773414e-17
7.4,2.812518e-17
7.45,2.851683e-17
7.5,2.890905e-17
7.55,2.930183e-17
7.6,2.969512e-17
7.65,3.008889e-17
7.7,3.048312e-17
7.75,3.087777e-17
7.8,3.127283e-17
7.85,3.166825e-17
7.9,3.206401e-17
7.95,3.246009e-17
8,3.285646e-17
8.05,3.325309e-17
8.1,3.364996e-17
8.15,3.404704e-17
8.2,3.444431e-17
8.25,3.484175e-17
8.3,3.523934e-17
8.35,3.563704e-17
8.4,3.603485e-17
8.45,3.643273e-17
8.5,3.683066e-17
8.55,3.722864e-17
8.6,3.762662e-17
8.65,3.802461e-17
8.7,3.842257e-17
8.75,3.882049e-17
8.8,3.921835e-17
8.85,3.961613e-17
8.9,4.001381e-17
8.95,4.041138e-17
9,4.080882e-17
9.05,4.120611e-17
9.1,4.160324e-17
9.15,4.200020e-17
9.2,4.239695e-17
9.25,4.279350e-17
9.3,4.318983e-17
9.35,4.358592e-17
9.4,4.398176e-17
9.45,4.437733e-17
9.5,4.477262e-17
9.55,4.516762e-17
9.6,4.556232e-17
9.65,4.595670e-17
9.7,4.635075e-17
9.75,4.674446e-17
9.8,4.713782e-17
9.85,4.753082e-17
9.9,4.792344e-17
9.95,4.831567e-17
10,4.870751e-17
10.05,4.909894e-17
10.1,4.948996e-17
10.15,4.988055e-17
10.2,5.027071e-17
10.25,5.066042e-17
10.3,5.104968e-17
10.35,5.143847e-17
10.4,5.182680e-17
10.45,5.221465e-17
10.5,5.260200e-17
10.55,5.298887e-17
10.6,5.337523e-17
10.65,5.376108e-17
10.7,5.414641e-17
10.75,5.453122e-17
10.8,5.491549e-17
10.85,5.529923e-17
10.9,5.568242e-17
10.95,5.606505e-17
11,5.644713e-17
11.05,5.682865e-17
11.1,5.720959e-17
11.15,5.758996e-17
11.2,5.796975e-17
11.25,5.834895e-17
11.3,5.872756e-17
11.35,5.910557e-17
11.4,5.948298e-17
11.45,5.985978e-17
11.5,6.023597e-17
11.55,6.061155e-17
11.6,6.098650e-17
11.65,6.136083e-17
11.7,6.173453e-17
11.75,6.210759e-17
11.8,6.248002e-17
11.85,6.285180e-17
11.9,6.322294e-17
11.95,6.359344e-17
12,6.396328e-17
12.05,6.433246e-17
12.1,6.470099e-17
12.15,6.506885e-17
12.2,6.543605e-17
12.25,6.580259e-17
12.3,6.616845e-17
12.35,6.653364e-17
12.4,6.689815e-17
12.45,6.726199e-17
12.5,6.762515e-17
12.55,6.798762e-17
12.6,6.834941e-17
12.65,6.871051e-17
12.7,6.907092e-17
12.75,6.943063e-17
12.8,6.978966e-17
12.85,7.014799e-17
12.9,7.050562e-17
12.95,7.086256e-17
13,7.121879e-17
13.05,7.157433e-17
13.1,7.192916e-17
13.15,7.228328e-17
13.2,7.263670e-17
13.25,7.298941e-17
13.3,7.334142e-17
13.35,7.369271e-17
13.4,7.404330e-17
13.45,7.439317e-17
13.5,7.474233e-17
13.55,7.509078e-17
13.6,7.543851e-17
13.65,7.578553e-17
13.7,7.613183e-17
13.75,7.647742e-17
13.8,7.682229e-17
13.85,7.716644e-17
13.9,7.750987e-17
13.95,7.785259e-17
14,7.819459e-17
14.05,7.853586e-17
14.1,7.887642e-17
14.15,7.921626e-17
14.2,7.955538e-17
14.25,7.989378e-17
14.3,8.023146e-17
14.35,8.056842e-17
14.4,8.090466e-17
14.45,8.124018e-17
14.5,8.157498e-17
14.55,8.190906e-17
14.6,8.224242e-17
14.65,8.257506e-17
14.7,8.290699e-17
14.75,8.323819e-17
14.8,8.356867e-17
14.85,8.389843e-17
14.9,8.422748e-17
14.95,8.455581e-17
15,8.488342e-17
15.05,8.521031e-17
15.1,8.553649e-17
15.15,8.586195e-17
15.2,8.618669e-17
15.25,8.651072e-17
15.3,8.683404e-17
15.35,8.715664e-17
15.4,8.747853e-17
15.45,8.779970e-17
15.5,8.812017e-17
15.55,8.843992e-17
15.6,8.875896e-17
15.65,8.907729e-17
15.7,8.939491e-17
15.75,8.971183e-17
15.8,9.002803e-17
15.85,9.034353e-17
15.9,9.065833e-17
15.95,9.097242e-17
16,9.128580e-17
16.05,9.159849e-17
16.1,9.191047e-17
16.15,9.222175e-17
16.2,9.253232e-17
16.25,9.284220e-17
16.3,9.315139e-17
16.35,9.345987e-17
16.4,9.376766e-17
16.45,9.407475e-17
16.5,9.438115e-17
16.55,9.468686e-17
16.6,9.499187e-17
16.65,9.529619e-17
16.7,9.559983e-17
16.75,9.590277e-17
16.8,9.620503e-17
16.85,9.650660e-17
16.9,9.680749e-17
16.95,9.710769e-17
17,9.740721e-17
17.05,9.770605e-17
17.1,9.800421e-17
17.15,9.830169e-17
17.2,9.859849e-17
17.25,9.889462e-17
17.3,9.919007e-17
17.35,9.948485e-17
17.4,9.977895e-17
17.45,1.000724e-16
17.5,1.003651e-16
17.55,1.006572e-16
17.6,1.009487e-16
17.65,1.012394e-16
17.7,1.015295e-16
17.75,1.018190e-16
17.8,1.021077e-16
17.85,1.023958e-16
17.9,1.026833e-16
17.95,1.029701e-16
18,1.032562e-16
18.05,1.035417e-16
18.1,1.038265e-16
18.15,1.041107e-16
18.2,1.043942e-16
18.25,1.046771e-16
18.3,1.049593e-16
18.35,1.052409e-16
18.4,1.055218e-16
18.45,1.058021e-16
18.5,1.060818e-16
18.55,1.063608e-16
18.6,1.066392e-16
18.65,1.069169e-16
18.7,1.071940e-16
18.75,1.074704e-16
18.8,1.077463e-16
18.85,1.080215e-16
18.9,1.082960e-16
18.95,1.085699e-16
19,1.088433e-16
19.05,1.091159e-16
19.1,1.093880e-16
19.15,1.096594e-16
19.2,1.099302e-16
19.25,1.102004e-16
19.3,1.104700e-16
19.35,1.107389e-16
19.4,1.110072e-16
19.45,1.112750e-16
19.5,1.115421e-16
19.55,1.118086e-16
19.6,1.120744e-16
19.65,1.123397e-16
19.7,1.126044e-16
19.75,1.128684e-16
19.8,1.131319e-16
19.85,1.133947e-16
19.9,1.136570e-16
19.95,1.139187e-16
20,1.141797e-16
