# Anregung: e + Xe -> e + Xe(3D3) bei 9.959 eV, Schwelle 9.959 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
6.7,7.378722e-16
6.75,7.452911e-16
6.8,7.526523e-16
6.85,7.599557e-16
6.9,7.672009e-16
6.95,7.743880e-16
7,7.815168e-16
7.05,7.885872e-16
7.1,7.955991e-16
7.15,8.025526e-16
7.2,8.094476e-16
7.25,8.162841e-16
7.3,8.230622e-16
7.35,8.297818e-16
7.4,8.364432e-16
7.45,8.430462e-16
7.5,8.495911e-16
7.55,8.560780e-16
7.6,8.625069e-16
7.65,8.688781e-16
7.7,8.751917e-16
7.75,8.814478e-16
7.8,8.876467e-16
7.85,8.937885e-16
7.9,8.998735e-16
7.95,9.059018e-16
8,9.118737e-16
8.05,9.177894e-16
8.1,9.236492e-16
8.15,9.294534e-16
8.2,9.352021e-16
8.25,9.408957e-16
8.3,9.465344e-16
8.35,9.521185e-16
8.4,9.576484e-16
8.45,9.631242e-16
8.5,9.685464e-16
8.55,9.739151e-16
8.6,9.792308e-16
8.65,9.844937e-16
8.7,9.897042e-16
8.75,9.948626e-16
8.8,9.999692e-16
8.85,1.005024e-15
8.9,1.010028e-15
8.95,1.014982e-15
9,1.019884e-15
9.05,1.024737e-15
9.1,1.029540e-15
9.15,1.034294e-15
9.2,1.038998e-15
9.25,1.043654e-15
9.3,1.048261e-15
9.35,1.052821e-15
9.4,1.057333e-15
9.45,1.061797e-15
9.5,1.066215e-15
9.55,1.070586e-15
9.6,1.074910e-15
9.65,1.079189e-15
9.7,1.083422e-15
9.75,1.087611e-15
9.8,1.091754e-15
9.85,1.095853e-15
9.9,1.099908e-15
9.95,1.103919e-15
10,1.107886e-15
10.05,1.111811e-15
10.1,1.115693e-15
10.15,1.119533e-15
10.2,1.123330e-15
10.25,1.127086e-15
10.3,1.130801e-15
10.35,1.134475e-15
10.4,1.138108e-15
10.45,1.141701e-15
10.5,1.145254e-15
10.55,1.148767e-15
10.6,1.152242e-15
10.65,1.155677e-15
10.7,1.159074e-15
10.75,1.162432e-15
10.8,1.165753e-15
10.85,1.169036e-15
10.9,1.172282e-15
10.95,1.175491e-15
11,1.178663e-15
11.05,1.181799e-15
11.1,1.184900e-15
11.15,1.187964e-15
11.2,1.190993e-15
11.25,1.193988e-15
11.3,1.196947e-15
11.35,1.199873e-15
11.4,1.202764e-15
11.45,1.205622e-15
11.5,1.208446e-15
11.55,1.211237e-15
11.6,1.213995e-15
11.65,1.216720e-15
11.7,1.219414e-15
11.75,1.222075e-15
11.8,1.224705e-15
11.85,1.227303e-15
11.9,1.229871e-15
11.95,1.232407e-15
12,1.234914e-15
12.05,1.237389e-15
12.1,1.239835e-15
12.15,1.242252e-15
12.2,1.244639e-15
12.25,1.246996e-15
12.3,1.249325e-15
12.35,1.251626e-15
12.4,1.253898e-15
12.45,1.256142e-15
12.5,1.258358e-15
12.55,1.260547e-15
12.6,1.262708e-15
12.65,1.264842e-15
12.7,1.266950e-15
12.75,1.269031e-15
12.8,1.271086e-15
12.85,1.273115e-15
12.9,1.275118e-15
12.95,1.277096e-15
13,1.279048e-15
13.05,1.280975e-15
13.1,1.282878e-15
13.15,1.284756e-15
13.2,1.286609e-15
13.25,1.288439e-15
13.3,1.290244e-15
13.35,1.292026e-15
13.4,1.293784e-15
13.45,1.295519e-15
13.5,1.297232e-15
13.55,1.298921e-15
13.6,1.300588e-15
13.65,1.302232e-15
13.7,1.303855e-15
13.75,1.305455e-15
13.8,1.307034e-15
13.85,1.308591e-15
13.9,1.310127e-15
13.95,1.311642e-15
14,1.313135e-15
14.05,1.314609e-15
14.1,1.316061e-15
14.15,1.317494e-15
14.2,1.318906e-15
14.25,1.320298e-15
14.3,1.321671e-15
14.35,1.323023e-15
14.4,1.324357e-15
14.45,1.325671e-15
14.5,1.326967e-15
14.55,1.328243e-15
14.6,1.329501e-15
14.65,1.330741e-15
14.7,1.331962e-15
14.75,1.333165e-15
14.8,1.334350e-15
14.85,1.335517e-15
14.9,1.336667e-15
14.95,1.337799e-15
15,1.338914e-15
15.05,1.340012e-15
15.1,1.341093e-15
15.15,1.342158e-15
15.2,1.343205e-15
15.25,1.344236e-15
15.3,1.345251e-15
15.35,1.346250e-15
15.4,1.347232e-15
15.45,1.348199e-15
15.5,1.349150e-15
15.55,1.350086e-15
15.6,1.351006e-15
15.65,1.351911e-15
15.7,1.352801e-15
15.75,1.353676e-15
15.8,1.354536e-15
15.85,1.355381e-15
15.9,1.356212e-15
15.95,1.357028e-15
16,1.357830e-15
16.05,1.358618e-15
16.1,1.359393e-15
16.15,1.360153e-15
16.2,1.360899e-15
16.25,1.361632e-15
16.3,1.362351e-15
16.35,1.363057e-15
16.4,1.363750e-15
16.45,1.364430e-15
16.5,1.365097e-15
16.55,1.365751e-15
16.6,1.366392e-15
16.65,1.367021e-15
16.7,1.367637e-15
16.75,1.368241e-15
16.8,1.368832e-15
16.85,1.369412e-15
16.9,1.369979e-15
16.95,1.370535e-15
17,1.371078e-15
17.05,1.371611e-15
17.1,1.372131e-15
17.15,1.372640e-15
17.2,1.373138e-15
17.25,1.373624e-15
17.3,1.374100e-15
17.35,1.374564e-15
17.4,1.375018e-15
17.45,1.375460e-15
17.5,1.375892e-15
17.55,1.376313e-15
17.6,1.376724e-15
17.65,1.377125e-15
17.7,1.377515e-15
17.75,1.377895e-15
17.8,1.378264e-15
17.85,1.378624e-15
17.9,1.378974e-15
17.95,1.379314e-15
18,1.379644e-15
18.05,1.379965e-15
18.1,1.380276e-15
18.15,1.380578e-15
18.2,1.380870e-15
18.25,1.381153e-15
18.3,1.381427e-15
18.35,1.381691e-15
18.4,1.381947e-15
18.45,1.382194e-15
18.5,1.382432e-15
18.55,1.382661e-15
18.6,1.382881e-15
18.65,1.383093e-15
18.7,1.383296e-15
18.75,1.383491e-15
18.8,1.383677e-15
18.85,1.383856e-15
18.9,1.384026e-15
18.95,1.384188e-15
19,1.384341e-15
19.05,1.384487e-15
19.1,1.384625e-15
19.15,1.384755e-15
19.2,1.384878e-15
19.25,1.384993e-15
19.3,1.385100e-15
19.35,1.385199e-15
19.4,1.385291e-15
19.45,1.385376e-15
19.5,1.385454e-15
19.55,1.385524e-15
19.6,1.385587e-15
19.65,1.385643e-15
19.7,1.385692e-15
19.75,1.385734e-15
19.8,1.385769e-15
19.85,1.385797e-15
19.9,1.385818e-15
19.95,1.385833e-15
20,1.385841e-15
