# Anregung: e + Xe -> e + Xe(2P4) bei 10.958 eV, Schwelle 10.958 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
12.45,7.962031e-17
12.5,7.967908e-17
12.55,7.973619e-17
12.6,7.979168e-17
12.65,7.984557e-17
12.7,7.989787e-17
12.75,7.994861e-17
12.8,7.999780e-17
12.85,8.004546e-17
12.9,8.009163e-17
12.95,8.013630e-17
13,8.017951e-17
13.05,8.022126e-17
13.1,8.026159e-17
13.15,8.030050e-17
13.2,8.033802e-17
13.25,8.037416e-17
13.3,8.040894e-17
13.35,8.044238e-17
13.4,8.047449e-17
13.45,8.050530e-17
13.5,8.053481e-17
13.55,8.056305e-17
13.6,8.059003e-17
13.65,8.061576e-17
13.7,8.064027e-17
13.75,8.066356e-17
13.8,8.068566e-17
13.85,8.070658e-17
13.9,8.072634e-17
13.95,8.074494e-17
14,8.076241e-17
14.05,8.077876e-17
14.1,8.079400e-17
14.15,8.080814e-17
14.2,8.082121e-17
14.25,8.083321e-17
14.3,8.084416e-17
14.35,8.085408e-17
14.4,8.086297e-17
14.45,8.087085e-17
14.5,8.087773e-17
14.55,8.088362e-17
14.6,8.088855e-17
14.65,8.089251e-17
14.7,8.089553e-17
14.75,8.089761e-17
14.8,8.089877e-17
14.85,8.089901e-17
14.9,8.089836e-17
14.95,8.089682e-17
15,8.089440e-17
15.05,8.089112e-17
15.1,8.088699e-17
15.15,8.088201e-17
15.2,8.087621e-17
15.25,8.086958e-17
15.3,8.086214e-17
15.35,8.085390e-17
15.4,8.084488e-17
15.45,8.083507e-17
15.5,8.082450e-17
15.55,8.081317e-17
15.6,8.080109e-17
15.65,8.078827e-17
15.7,8.077473e-17
15.75,8.076046e-17
15.8,8.074549e-17
15.85,8.072982e-17
15.9,8.071345e-17
15.95,8.069640e-17
16,8.067868e-17
16.05,8.066030e-17
16.1,8.064126e-17
16.15,8.062158e-17
16.2,8.060125e-17
16.25,8.058030e-17
16.3,8.055873e-17
16.35,8.053654e-17
16.4,8.051375e-17
16.45,8.049036e-17
16.5,8.046639e-17
16.55,8.044183e-17
16.6,8.041670e-17
16.65,8.039101e-17
16.7,8.036476e-17
16.75,8.033796e-17
16.8,8.031062e-17
16.85,8.028274e-17
16.9,8.025433e-17
16.95,8.022540e-17
17,8.019596e-17
17.05,8.016601e-17
17.1,8.013557e-17
17.15,8.010462e-17
17.2,8.007320e-17
17.25,8.004129e-17
17.3,8.000891e-17
17.35,7.997606e-17
17.4,7.994276e-17
17.45,7.990900e-17
17.5,7.987479e-17
17.55,7.984014e-17
17.6,7.980505e-17
17.65,7.976954e-17
17.7,7.973360e-17
17.75,7.969725e-17
17.8,7.966048e-17
17.85,7.962331e-17
17.9,7.958573e-17
17.95,7.954777e-17
18,7.950941e-17
18.05,7.947067e-17
18.1,7.943155e-17
18.15,7.939206e-17
18.2,7.935220e-17
18.25,7.931198e-17
18.3,7.927141e-17
18.35,7.923048e-17
18.4,7.918920e-17
18.45,7.914758e-17
18.5,7.910562e-17
18.55,7.906334e-17
18.6,7.902072e-17
18.65,7.897778e-17
18.7,7.893452e-17
18.75,7.889095e-17
18.8,7.884708e-17
18.85,7.880289e-17
18.9,7.875841e-17
18.95,7.871363e-17
19,7.866856e-17
19.05,7.862321e-17
19.1,7.857757e-17
19.15,7.853165e-17
19.2,7.848546e-17
19.25,7.843900e-17
19.3,7.839227e-17
19.35,7.834528e-17
19.4,7.829803e-17
19.45,7.825053e-17
19.5,7.820278e-17
19.55,7.815478e-17
19.6,7.810654e-17
19.65,7.805806e-17
19.7,7.800935e-17
19.75,7.796040e-17
19.8,7.791122e-17
19.85,7.786183e-17
19.9,7.781221e-17
19.95,7.776237e-17
20,7.771232e-17
