# Anregung: e + Xe -> e + Xe(3D4) bei 10.039 eV, Schwelle 10.039 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
9.3,9.881018e-16
9.35,9.911403e-16
9.4,9.941310e-16
9.45,9.970744e-16
9.5,9.999710e-16
9.55,1.002821e-15
9.6,1.005626e-15
9.65,1.008386e-15
9.7,1.011100e-15
9.75,1.013771e-15
9.8,1.016398e-15
9.85,1.018982e-15
9.9,1.021523e-15
9.95,1.024021e-15
10,1.026478e-15
10.05,1.028894e-15
10.1,1.031269e-15
10.15,1.033604e-15
10.2,1.035899e-15
10.25,1.038154e-15
10.3,1.040370e-15
10.35,1.042548e-15
10.4,1.044688e-15
10.45,1.046791e-15
10.5,1.048856e-15
10.55,1.050884e-15
10.6,1.052876e-15
10.65,1.054833e-15
10.7,1.056754e-15
10.75,1.058639e-15
10.8,1.060491e-15
10.85,1.062308e-15
10.9,1.064091e-15
10.95,1.065841e-15
11,1.067558e-15
11.05,1.069242e-15
11.1,1.070894e-15
11.15,1.072514e-15
11.2,1.074103e-15
11.25,1.075660e-15
11.3,1.077187e-15
11.35,1.078684e-15
11.4,1.080151e-15
11.45,1.081588e-15
11.5,1.082996e-15
11.55,1.084375e-15
11.6,1.085725e-15
11.65,1.087047e-15
11.7,1.088342e-15
11.75,1.089608e-15
11.8,1.090848e-15
11.85,1.092061e-15
11.9,1.093247e-15
11.95,1.094407e-15
12,1.095541e-15
12.05,1.096649e-15
12.1,1.097733e-15
12.15,1.098791e-15
12.2,1.099825e-15
12.25,1.100834e-15
12.3,1.101819e-15
12.35,1.102781e-15
12.4,1.103718e-15
12.45,1.104633e-15
12.5,1.105525e-15
12.55,1.106394e-15
12.6,1.107241e-15
12.65,1.108066e-15
12.7,1.108869e-15
12.75,1.109651e-15
12.8,1.110411e-15
12.85,1.111150e-15
12.9,1.111868e-15
12.95,1.112566e-15
13,1.113244e-15
13.05,1.113902e-15
13.1,1.114540e-15
13.15,1.115158e-15
13.2,1.115757e-15
13.25,1.116337e-15
13.3,1.116899e-15
13.35,1.117442e-15
13.4,1.117966e-15
13.45,1.118472e-15
13.5,1.118961e-15
13.55,1.119432e-15
13.6,1.119885e-15
13.65,1.120321e-15
13.7,1.120740e-15
13.75,1.121143e-15
13.8,1.121528e-15
13.85,1.121898e-15
13.9,1.122251e-15
13.95,1.122588e-15
14,1.122909e-15
14.05,1.123215e-15
14.1,1.123506e-15
14.15,1.123781e-15
14.2,1.124041e-15
14.25,1.124286e-15
14.3,1.124517e-15
14.35,1.124733e-15
14.4,1.124935e-15
14.45,1.125123e-15
14.5,1.125297e-15
14.55,1.125458e-15
14.6,1.125604e-15
14.65,1.125737e-15
14.7,1.125857e-15
14.75,1.125964e-15
14.8,1.126058e-15
14.85,1.126140e-15
14.9,1.126208e-15
14.95,1.126264e-15
15,1.126308e-15
15.05,1.126340e-15
15.1,1.126360e-15
15.15,1.126368e-15
15.2,1.126364e-15
15.25,1.126349e-15
15.3,1.126323e-15
15.35,1.126285e-15
15.4,1.126236e-15
15.45,1.126176e-15
15.5,1.126106e-15
15.55,1.126024e-15
15.6,1.125933e-15
15.65,1.125830e-15
15.7,1.125718e-15
15.75,1.125595e-15
15.8,1.125462e-15
15.85,1.125320e-15
15.9,1.125167e-15
15.95,1.125005e-15
16,1.124834e-15
16.05,1.124653e-15
16.1,1.124463e-15
16.15,1.124263e-15
16.2,1.124055e-15
16.25,1.123838e-15
16.3,1.123612e-15
16.35,1.123377e-15
16.4,1.123133e-15
16.45,1.122882e-15
16.5,1.122621e-15
16.55,1.122353e-15
16.6,1.122076e-15
16.65,1.121791e-15
16.7,1.121499e-15
16.75,1.121198e-15
16.8,1.120890e-15
16.85,1.120574e-15
16.9,1.120251e-15
16.95,1.119920e-15
17,1.119582e-15
17.05,1.119236e-15
17.1,1.118884e-15
17.15,1.118524e-15
17.2,1.118157e-15
17.25,1.117784e-15
17.3,1.117403e-15
17.35,1.117016e-15
17.4,1.116623e-15
17.45,1.116222e-15
17.5,1.115816e-15
17.55,1.115403e-15
17.6,1.114984e-15
17.65,1.114558e-15
17.7,1.114127e-15
17.75,1.113689e-15
17.8,1.113246e-15
17.85,1.112796e-15
17.9,1.112341e-15
17.95,1.111880e-15
18,1.111414e-15
18.05,1.110942e-15
18.1,1.110464e-15
18.15,1.109981e-15
18.2,1.109493e-15
18.25,1.108999e-15
18.3,1.108500e-15
18.35,1.107997e-15
18.4,1.107488e-15
18.45,1.106974e-15
18.5,1.106455e-15
18.55,1.105931e-15
18.6,1.105403e-15
18.65,1.104869e-15
18.7,1.104331e-15
18.75,1.103789e-15
18.8,1.103242e-15
18.85,1.102690e-15
18.9,1.102135e-15
18.95,1.101574e-15
19,1.101010e-15
19.05,1.100441e-15
19.1,1.099868e-15
19.15,1.099291e-15
19.2,1.098710e-15
19.25,1.098125e-15
19.3,1.097536e-15
19.35,1.096943e-15
19.4,1.096347e-15
19.45,1.095746e-15
19.5,1.095142e-15
19.55,1.094534e-15
19.6,1.093923e-15
19.65,1.093308e-15
19.7,1.092689e-15
19.75,1.092067e-15
19.8,1.091442e-15
19.85,1.090813e-15
19.9,1.090181e-15
19.95,1.089546e-15
20,1.088907e-15
