# Anregung: e + Xe -> e + Xe(8S4) bei 11.962 eV, Schwelle 11.962 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
7.9,1.457450e-17
7.95,1.475507e-17
8,1.493578e-17
8.05,1.511661e-17
8.1,1.529756e-17
8.15,1.547862e-17
8.2,1.565977e-17
8.25,1.584099e-17
8.3,1.602229e-17
8.35,1.620365e-17
8.4,1.638507e-17
8.45,1.656652e-17
8.5,1.674800e-17
8.55,1.692951e-17
8.6,1.711102e-17
8.65,1.729254e-17
8.7,1.747406e-17
8.75,1.765556e-17
8.8,1.783704e-17
8.85,1.801849e-17
8.9,1.819990e-17
8.95,1.838126e-17
9,1.856257e-17
9.05,1.874381e-17
9.1,1.892499e-17
9.15,1.910609e-17
9.2,1.928711e-17
9.25,1.946803e-17
9.3,1.964886e-17
9.35,1.982959e-17
9.4,2.001020e-17
9.45,2.019070e-17
9.5,2.037108e-17
9.55,2.055132e-17
9.6,2.073143e-17
9.65,2.091141e-17
9.7,2.109123e-17
9.75,2.127091e-17
9.8,2.145042e-17
9.85,2.162978e-17
9.9,2.180897e-17
9.95,2.198799e-17
10,2.216683e-17
10.05,2.234549e-17
10.1,2.252396e-17
10.15,2.270224e-17
10.2,2.288033e-17
10.25,2.305822e-17
10.3,2.323591e-17
10.35,2.341338e-17
10.4,2.359065e-17
10.45,2.376770e-17
10.5,2.394454e-17
10.55,2.412115e-17
10.6,2.429753e-17
10.65,2.447368e-17
10.7,2.464961e-17
10.75,2.482529e-17
10.8,2.500074e-17
10.85,2.517594e-17
10.9,2.535090e-17
10.95,2.552560e-17
11,2.570006e-17
11.05,2.587426e-17
11.1,2.604821e-17
11.15,2.622189e-17
11.2,2.639532e-17
11.25,2.656848e-17
11.3,2.674137e-17
11.35,2.691399e-17
11.4,2.708634e-17
11.45,2.725841e-17
11.5,2.743021e-17
11.55,2.760173e-17
11.6,2.777297e-17
11.65,2.794392e-17
11.7,2.811459e-17
11.75,2.828498e-17
11.8,2.845507e-17
11.85,2.862488e-17
11.9,2.879439e-17
11.95,2.896362e-17
12,2.913254e-17
12.05,2.930117e-17
12.1,2.946950e-17
12.15,2.963753e-17
12.2,2.980526e-17
12.25,2.997269e-17
12.3,3.013982e-17
12.35,3.030664e-17
12.4,3.047315e-17
12.45,3.063936e-17
12.5,3.080525e-17
12.55,3.097084e-17
12.6,3.113612e-17
12.65,3.130108e-17
12.7,3.146574e-17
12.75,3.163008e-17
12.8,3.179410e-17
12.85,3.195781e-17
12.9,3.212120e-17
12.95,3.228428e-17
13,3.244704e-17
13.05,3.260948e-17
13.1,3.277160e-17
13.15,3.293340e-17
13.2,3.309489e-17
13.25,3.325605e-17
13.3,3.341689e-17
13.35,3.357740e-17
13.4,3.373760e-17
13.45,3.389747e-17
13.5,3.405702e-17
13.55,3.421624e-17
13.6,3.437514e-17
13.65,3.453371e-17
13.7,3.469196e-17
13.75,3.484989e-17
13.8,3.500749e-17
13.85,3.516476e-17
13.9,3.532171e-17
13.95,3.547833e-17
14,3.563462e-17
14.05,3.579059e-17
14.1,3.594623e-17
14.15,3.610154e-17
14.2,3.625653e-17
14.25,3.641119e-17
14.3,3.656552e-17
14.35,3.671952e-17
14.4,3.687320e-17
14.45,3.702655e-17
14.5,3.717957e-17
14.55,3.733227e-17
14.6,3.748464e-17
14.65,3.763668e-17
14.7,3.778839e-17
14.75,3.793978e-17
14.8,3.809084e-17
14.85,3.824157e-17
14.9,3.839197e-17
14.95,3.854205e-17
15,3.869181e-17
15.05,3.884123e-17
15.1,3.899033e-17
15.15,3.913911e-17
15.2,3.928756e-17
15.25,3.943568e-17
15.3,3.958348e-17
15.35,3.973095e-17
15.4,3.987810e-17
15.45,4.002493e-17
15.5,4.017143e-17
15.55,4.031760e-17
15.6,4.046346e-17
15.65,4.060899e-17
15.7,4.075420e-17
15.75,4.089908e-17
15.8,4.104364e-17
15.85,4.118789e-17
15.9,4.133181e-17
15.95,4.147541e-17
16,4.161869e-17
16.05,4.176164e-17
16.1,4.190428e-17
16.15,4.204660e-17
16.2,4.218861e-17
16.25,4.233029e-17
16.3,4.247165e-17
16.35,4.261270e-17
16.4,4.275343e-17
16.45,4.289384e-17
16.5,4.303394e-17
16.55,4.317373e-17
16.6,4.331319e-17
16.65,4.345234e-17
16.7,4.359118e-17
16.75,4.372971e-17
16.8,4.386792e-17
16.85,4.400582e-17
16.9,4.414341e-17
16.95,4.428068e-17
17,4.441765e-17
17.05,4.455430e-17
17.1,4.469065e-17
17.15,4.482668e-17
17.2,4.496241e-17
17.25,4.509783e-17
17.3,4.523294e-17
17.35,4.536774e-17
17.4,4.550224e-17
17.45,4.563643e-17
17.5,4.577032e-17
17.55,4.590390e-17
17.6,4.603717e-17
17.65,4.617015e-17
17.7,4.630282e-17
17.75,4.643519e-17
17.8,4.656725e-17
17.85,4.669902e-17
17.9,4.683048e-17
17.95,4.696165e-17
18,4.709252e-17
18.05,4.722308e-17
18.1,4.735335e-17
18.15,4.748332e-17
18.2,4.761300e-17
18.25,4.774238e-17
18.3,4.787146e-17
18.35,4.800025e-17
18.4,4.812875e-17
18.45,4.825695e-17
18.5,4.838486e-17
18.55,4.851247e-17
18.6,4.863980e-17
18.65,4.876683e-17
18.7,4.889357e-17
18.75,4.902003e-17
18.8,4.914619e-17
18.85,4.927207e-17
18.9,4.939766e-17
18.95,4.952296e-17
19,4.964797e-17
19.05,4.977270e-17
19.1,4.989715e-17
19.15,5.002131e-17
19.2,5.014518e-17
19.25,5.026878e-17
19.3,5.039209e-17
19.35,5.051512e-17
19.4,5.063787e-17
19.45,5.076033e-17
19.5,5.088252e-17
19.55,5.100443e-17
19.6,5.112606e-17
19.65,5.124742e-17
19.7,5.136849e-17
19.75,5.148929e-17
19.8,5.160982e-17
19.85,5.173007e-17
19.9,5.185004e-17
19.95,5.196974e-17
20,5.208917e-17
