# Anregung: e + Xe -> e + Xe(9D5) bei 11.942 eV, Schwelle 11.942 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
9.05,4.095846e-18
9.1,4.135383e-18
9.15,4.174903e-18
9.2,4.214404e-18
9.25,4.253884e-18
9.3,4.293343e-18
9.35,4.332779e-18
9.4,4.372190e-18
9.45,4.411575e-18
9.5,4.450934e-18
9.55,4.490263e-18
9.6,4.529563e-18
9.65,4.568832e-18
9.7,4.608068e-18
9.75,4.647271e-18
9.8,4.686440e-18
9.85,4.725573e-18
9.9,4.764669e-18
9.95,4.803727e-18
10,4.842746e-18
10.05,4.881725e-18
10.1,4.920663e-18
10.15,4.959559e-18
10.2,4.998413e-18
10.25,5.037222e-18
10.3,5.075987e-18
10.35,5.114706e-18
10.4,5.153379e-18
10.45,5.192004e-18
10.5,5.230582e-18
10.55,5.269110e-18
10.6,5.307589e-18
10.65,5.346017e-18
10.7,5.384394e-18
10.75,5.422719e-18
10.8,5.460992e-18
10.85,5.499211e-18
10.9,5.537377e-18
10.95,5.575487e-18
11,5.613543e-18
11.05,5.651543e-18
11.1,5.689486e-18
11.15,5.727372e-18
11.2,5.765201e-18
11.25,5.802972e-18
11.3,5.840684e-18
11.35,5.878337e-18
11.4,5.915930e-18
11.45,5.953463e-18
11.5,5.990935e-18
11.55,6.028347e-18
11.6,6.065697e-18
11.65,6.102985e-18
11.7,6.140210e-18
11.75,6.177373e-18
11.8,6.214473e-18
11.85,6.251509e-18
11.9,6.288481e-18
11.95,6.325389e-18
12,6.362232e-18
12.05,6.399010e-18
12.1,6.435723e-18
12.15,6.472371e-18
12.2,6.508952e-18
12.25,6.545468e-18
12.3,6.581916e-18
12.35,6.618298e-18
12.4,6.654613e-18
12.45,6.690861e-18
12.5,6.727041e-18
12.55,6.763154e-18
12.6,6.799198e-18
12.65,6.835175e-18
12.7,6.871083e-18
12.75,6.906922e-18
12.8,6.942692e-18
12.85,6.978394e-18
12.9,7.014026e-18
12.95,7.049589e-18
13,7.085083e-18
13.05,7.120506e-18
13.1,7.155860e-18
13.15,7.191144e-18
13.2,7.226358e-18
13.25,7.261502e-18
13.3,7.296575e-18
13.35,7.331578e-18
13.4,7.366511e-18
13.45,7.401373e-18
13.5,7.436164e-18
13.55,7.470884e-18
13.6,7.505533e-18
13.65,7.540111e-18
13.7,7.574619e-18
13.75,7.609055e-18
13.8,7.643420e-18
13.85,7.677713e-18
13.9,7.711936e-18
13.95,7.746087e-18
14,7.780166e-18
14.05,7.814174e-18
14.1,7.848111e-18
14.15,7.881976e-18
14.2,7.915770e-18
14.25,7.949492e-18
14.3,7.983143e-18
14.35,8.016722e-18
14.4,8.050229e-18
14.45,8.083665e-18
14.5,8.117030e-18
14.55,8.150323e-18
14.6,8.183544e-18
14.65,8.216694e-18
14.7,8.249772e-18
14.75,8.282779e-18
14.8,8.315715e-18
14.85,8.348579e-18
14.9,8.381371e-18
14.95,8.414092e-18
15,8.446742e-18
15.05,8.479321e-18
15.1,8.511828e-18
15.15,8.544264e-18
15.2,8.576629e-18
15.25,8.608923e-18
15.3,8.641146e-18
15.35,8.673298e-18
15.4,8.705379e-18
15.45,8.737389e-18
15.5,8.769329e-18
15.55,8.801197e-18
15.6,8.832995e-18
15.65,8.864723e-18
15.7,8.896380e-18
15.75,8.927966e-18
15.8,8.959482e-18
15.85,8.990928e-18
15.9,9.022304e-18
15.95,9.053609e-18
16,9.084845e-18
16.05,9.116011e-18
16.1,9.147107e-18
16.15,9.178133e-18
16.2,9.209089e-18
16.25,9.239976e-18
16.3,9.270794e-18
16.35,9.301542e-18
16.4,9.332221e-18
16.45,9.362830e-18
16.5,9.393371e-18
16.55,9.423843e-18
16.6,9.454246e-18
16.65,9.484580e-18
16.7,9.514846e-18
16.75,9.545043e-18
16.8,9.575172e-18
16.85,9.605233e-18
16.9,9.635225e-18
16.95,9.665150e-18
17,9.695006e-18
17.05,9.724795e-18
17.1,9.754516e-18
17.15,9.784170e-18
17.2,9.813756e-18
17.25,9.843275e-18
17.3,9.872726e-18
17.35,9.902111e-18
17.4,9.931429e-18
17.45,9.960680e-18
17.5,9.989864e-18
17.55,1.001898e-17
17.6,1.004803e-17
17.65,1.007702e-17
17.7,1.010594e-17
17.75,1.013479e-17
17.8,1.016358e-17
17.85,1.019230e-17
17.9,1.022095e-17
17.95,1.024954e-17
18,1.027807e-17
18.05,1.030653e-17
18.1,1.033492e-17
18.15,1.036325e-17
18.2,1.039152e-17
18.25,1.041972e-17
18.3,1.044785e-17
18.35,1.047593e-17
18.4,1.050393e-17
18.45,1.053188e-17
18.5,1.055976e-17
18.55,1.058757e-17
18.6,1.061532e-17
18.65,1.064301e-17
18.7,1.067064e-17
18.75,1.069820e-17
18.8,1.072570e-17
18.85,1.075313e-17
18.9,1.078051e-17
18.95,1.080782e-17
19,1.083506e-17
19.05,1.086225e-17
19.1,1.088937e-17
19.15,1.091643e-17
19.2,1.094343e-17
19.25,1.097037e-17
19.3,1.099725e-17
19.35,1.102406e-17
19.4,1.105081e-17
19.45,1.107750e-17
19.5,1.110414e-17
19.55,1.113071e-17
19.6,1.115721e-17
19.65,1.118366e-17
19.7,1.121005e-17
19.75,1.123638e-17
19.8,1.126265e-17
19.85,1.128885e-17
19.9,1.131500e-17
19.95,1.134109e-17
20,1.136712e-17
