# Anregung: e + Xe -> e + Xe(3D1!) bei 10.22 eV, Schwelle 10.22 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
7.75,3.604965e-16
7.8,3.632330e-16
7.85,3.659494e-16
7.9,3.686458e-16
7.95,3.713221e-16
8,3.739785e-16
8.05,3.766150e-16
8.1,3.792316e-16
8.15,3.818284e-16
8.2,3.844055e-16
8.25,3.869629e-16
8.3,3.895008e-16
8.35,3.920192e-16
8.4,3.945181e-16
8.45,3.969977e-16
8.5,3.994580e-16
8.55,4.018991e-16
8.6,4.043211e-16
8.65,4.067241e-16
8.7,4.091082e-16
8.75,4.114735e-16
8.8,4.138200e-16
8.85,4.161479e-16
8.9,4.184572e-16
8.95,4.207481e-16
9,4.230207e-16
9.05,4.252750e-16
9.1,4.275111e-16
9.15,4.297293e-16
9.2,4.319295e-16
9.25,4.341119e-16
9.3,4.362765e-16
9.35,4.384236e-16
9.4,4.405531e-16
9.45,4.426653e-16
9.5,4.447601e-16
9.55,4.468378e-16
9.6,4.488984e-16
9.65,4.509421e-16
9.7,4.529689e-16
9.75,4.549789e-16
9.8,4.569724e-16
9.85,4.589493e-16
9.9,4.609098e-16
9.95,4.628541e-16
10,4.647821e-16
10.05,4.666941e-16
10.1,4.685902e-16
10.15,4.704704e-16
10.2,4.723348e-16
10.25,4.741837e-16
10.3,4.760170e-16
10.35,4.778350e-16
10.4,4.796376e-16
10.45,4.814251e-16
10.5,4.831975e-16
10.55,4.849550e-16
10.6,4.866976e-16
10.65,4.884255e-16
10.7,4.901388e-16
10.75,4.918376e-16
10.8,4.935219e-16
10.85,4.951920e-16
10.9,4.968478e-16
10.95,4.984896e-16
11,5.001175e-16
11.05,5.017314e-16
11.1,5.033316e-16
11.15,5.049181e-16
11.2,5.064911e-16
11.25,5.080507e-16
11.3,5.095969e-16
11.35,5.111299e-16
11.4,5.126497e-16
11.45,5.141565e-16
11.5,5.156504e-16
11.55,5.171314e-16
11.6,5.185998e-16
11.65,5.200555e-16
11.7,5.214986e-16
11.75,5.229294e-16
11.8,5.243478e-16
11.85,5.257540e-16
11.9,5.271481e-16
11.95,5.285301e-16
12,5.299002e-16
12.05,5.312585e-16
12.1,5.326050e-16
12.15,5.339398e-16
12.2,5.352631e-16
12.25,5.365749e-16
12.3,5.378754e-16
12.35,5.391645e-16
12.4,5.404425e-16
12.45,5.417094e-16
12.5,5.429652e-16
12.55,5.442102e-16
12.6,5.454443e-16
12.65,5.466676e-16
12.7,5.478803e-16
12.75,5.490824e-16
12.8,5.502741e-16
12.85,5.514553e-16
12.9,5.526263e-16
12.95,5.537869e-16
13,5.549375e-16
13.05,5.560780e-16
13.1,5.572085e-16
13.15,5.583291e-16
13.2,5.594398e-16
13.25,5.605409e-16
13.3,5.616323e-16
13.35,5.627140e-16
13.4,5.637863e-16
13.45,5.648492e-16
13.5,5.659027e-16
13.55,5.669470e-16
13.6,5.679820e-16
13.65,5.690080e-16
13.7,5.700248e-16
13.75,5.710328e-16
13.8,5.720318e-16
13.85,5.730220e-16
13.9,5.740034e-16
13.95,5.749762e-16
14,5.759403e-16
14.05,5.768959e-16
14.1,5.778431e-16
14.15,5.787818e-16
14.2,5.797122e-16
14.25,5.806344e-16
14.3,5.815484e-16
14.35,5.824542e-16
14.4,5.833520e-16
14.45,5.842417e-16
14.5,5.851236e-16
14.55,5.859976e-16
14.6,5.868638e-16
14.65,5.877222e-16
14.7,5.885730e-16
14.75,5.894162e-16
14.8,5.902518e-16
14.85,5.910799e-16
14.9,5.919006e-16
14.95,5.927140e-16
15,5.935200e-16
15.05,5.943188e-16
15.1,5.951105e-16
15.15,5.958950e-16
15.2,5.966724e-16
15.25,5.974428e-16
15.3,5.982063e-16
15.35,5.989628e-16
15.4,5.997126e-16
15.45,6.004555e-16
15.5,6.011917e-16
15.55,6.019212e-16
15.6,6.026442e-16
15.65,6.033605e-16
15.7,6.040704e-16
15.75,6.047737e-16
15.8,6.054707e-16
15.85,6.061613e-16
15.9,6.068456e-16
15.95,6.075237e-16
16,6.081955e-16
16.05,6.088613e-16
16.1,6.095209e-16
16.15,6.101744e-16
16.2,6.108219e-16
16.25,6.114635e-16
16.3,6.120992e-16
16.35,6.127290e-16
16.4,6.133531e-16
16.45,6.139713e-16
16.5,6.145838e-16
16.55,6.151907e-16
16.6,6.157919e-16
16.65,6.163875e-16
16.7,6.169776e-16
16.75,6.175622e-16
16.8,6.181414e-16
16.85,6.187152e-16
16.9,6.192836e-16
16.95,6.198466e-16
17,6.204044e-16
17.05,6.209570e-16
17.1,6.215044e-16
17.15,6.220466e-16
17.2,6.225837e-16
17.25,6.231157e-16
17.3,6.236428e-16
17.35,6.241648e-16
17.4,6.246819e-16
17.45,6.251940e-16
17.5,6.257013e-16
17.55,6.262038e-16
17.6,6.267014e-16
17.65,6.271944e-16
17.7,6.276826e-16
17.75,6.281661e-16
17.8,6.286449e-16
17.85,6.291192e-16
17.9,6.295889e-16
17.95,6.300541e-16
18,6.305147e-16
18.05,6.309709e-16
18.1,6.314227e-16
18.15,6.318701e-16
18.2,6.323131e-16
18.25,6.327518e-16
18.3,6.331862e-16
18.35,6.336164e-16
18.4,6.340423e-16
18.45,6.344640e-16
18.5,6.348816e-16
18.55,6.352951e-16
18.6,6.357045e-16
18.65,6.361098e-16
18.7,6.365110e-16
18.75,6.369083e-16
18.8,6.373016e-16
18.85,6.376910e-16
18.9,6.380765e-16
18.95,6.384581e-16
19,6.388359e-16
19.05,6.392098e-16
19.1,6.395800e-16
19.15,6.399464e-16
19.2,6.403091e-16
19.25,6.406681e-16
19.3,6.410234e-16
19.35,6.413750e-16
19.4,6.417231e-16
19.45,6.420676e-16
19.5,6.424085e-16
19.55,6.427459e-16
19.6,6.430798e-16
19.65,6.434103e-16
19.7,6.437372e-16
19.75,6.440608e-16
19.8,6.443810e-16
19.85,6.446977e-16
19.9,6.450112e-16
19.95,6.453213e-16
20,6.456282e-16
