# Anregung: e + Xe -> e + Xe(2P8) bei 9.721 eV, Schwelle 9.721 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
7.75,4.150282e-16
7.8,4.166051e-16
7.85,4.181485e-16
7.9,4.196588e-16
7.95,4.211364e-16
8,4.225817e-16
8.05,4.239953e-16
8.1,4.253774e-16
8.15,4.267285e-16
8.2,4.280490e-16
8.25,4.293393e-16
8.3,4.305998e-16
8.35,4.318310e-16
8.4,4.330331e-16
8.45,4.342067e-16
8.5,4.353521e-16
8.55,4.364696e-16
8.6,4.375598e-16
8.65,4.386229e-16
8.7,4.396593e-16
8.75,4.406695e-16
8.8,4.416537e-16
8.85,4.426124e-16
8.9,4.435459e-16
8.95,4.444546e-16
9,4.453388e-16
9.05,4.461988e-16
9.1,4.470351e-16
9.15,4.478480e-16
9.2,4.486378e-16
9.25,4.494048e-16
9.3,4.501494e-16
9.35,4.508720e-16
9.4,4.515727e-16
9.45,4.522521e-16
9.5,4.529103e-16
9.55,4.535477e-16
9.6,4.541645e-16
9.65,4.547612e-16
9.7,4.553380e-16
9.75,4.558953e-16
9.8,4.564332e-16
9.85,4.569521e-16
9.9,4.574523e-16
9.95,4.579340e-16
10,4.583976e-16
10.05,4.588434e-16
10.1,4.592715e-16
10.15,4.596823e-16
10.2,4.600760e-16
10.25,4.604529e-16
10.3,4.608133e-16
10.35,4.611574e-16
10.4,4.614854e-16
10.45,4.617977e-16
10.5,4.620944e-16
10.55,4.623758e-16
10.6,4.626422e-16
10.65,4.628937e-16
10.7,4.631306e-16
10.75,4.633532e-16
10.8,4.635616e-16
10.85,4.637561e-16
10.9,4.639369e-16
10.95,4.641042e-16
11,4.642583e-16
11.05,4.643993e-16
11.1,4.645274e-16
11.15,4.646430e-16
11.2,4.647460e-16
11.25,4.648369e-16
11.3,4.649157e-16
11.35,4.649826e-16
11.4,4.650379e-16
11.45,4.650817e-16
11.5,4.651142e-16
11.55,4.651356e-16
11.6,4.651461e-16
11.65,4.651459e-16
11.7,4.651350e-16
11.75,4.651138e-16
11.8,4.650824e-16
11.85,4.650408e-16
11.9,4.649894e-16
11.95,4.649283e-16
12,4.648576e-16
12.05,4.647774e-16
12.1,4.646881e-16
12.15,4.645896e-16
12.2,4.644821e-16
12.25,4.643659e-16
12.3,4.642409e-16
12.35,4.641075e-16
12.4,4.639657e-16
12.45,4.638157e-16
12.5,4.636576e-16
12.55,4.634915e-16
12.6,4.633176e-16
12.65,4.631361e-16
12.7,4.629469e-16
12.75,4.627504e-16
12.8,4.625465e-16
12.85,4.623354e-16
12.9,4.621173e-16
12.95,4.618923e-16
13,4.616605e-16
13.05,4.614219e-16
13.1,4.611768e-16
13.15,4.609252e-16
13.2,4.606673e-16
13.25,4.604031e-16
13.3,4.601328e-16
13.35,4.598565e-16
13.4,4.595742e-16
13.45,4.592861e-16
13.5,4.589923e-16
13.55,4.586929e-16
13.6,4.583880e-16
13.65,4.580777e-16
13.7,4.577621e-16
13.75,4.574412e-16
13.8,4.571152e-16
13.85,4.567842e-16
13.9,4.564483e-16
13.95,4.561075e-16
14,4.557619e-16
14.05,4.554116e-16
14.1,4.550568e-16
14.15,4.546975e-16
14.2,4.543337e-16
14.25,4.539656e-16
14.3,4.535932e-16
14.35,4.532167e-16
14.4,4.528360e-16
14.45,4.524514e-16
14.5,4.520628e-16
14.55,4.516703e-16
14.6,4.512740e-16
14.65,4.508740e-16
14.7,4.504703e-16
14.75,4.500631e-16
14.8,4.496523e-16
14.85,4.492381e-16
14.9,4.488205e-16
14.95,4.483996e-16
15,4.479755e-16
15.05,4.475482e-16
15.1,4.471177e-16
15.15,4.466842e-16
15.2,4.462478e-16
15.25,4.458083e-16
15.3,4.453661e-16
15.35,4.449210e-16
15.4,4.444731e-16
15.45,4.440226e-16
15.5,4.435694e-16
15.55,4.431136e-16
15.6,4.426553e-16
15.65,4.421945e-16
15.7,4.417313e-16
15.75,4.412658e-16
15.8,4.407979e-16
15.85,4.403277e-16
15.9,4.398553e-16
15.95,4.393808e-16
16,4.389041e-16
16.05,4.384253e-16
16.1,4.379446e-16
16.15,4.374618e-16
16.2,4.369771e-16
16.25,4.364905e-16
16.3,4.360021e-16
16.35,4.355119e-16
16.4,4.350199e-16
16.45,4.345262e-16
16.5,4.340308e-16
16.55,4.335338e-16
16.6,4.330352e-16
16.65,4.325351e-16
16.7,4.320334e-16
16.75,4.315302e-16
16.8,4.310256e-16
16.85,4.305197e-16
16.9,4.300123e-16
16.95,4.295036e-16
17,4.289937e-16
17.05,4.284824e-16
17.1,4.279700e-16
17.15,4.274563e-16
17.2,4.269416e-16
17.25,4.264256e-16
17.3,4.259086e-16
17.35,4.253906e-16
17.4,4.248715e-16
17.45,4.243514e-16
17.5,4.238304e-16
17.55,4.233084e-16
17.6,4.227855e-16
17.65,4.222618e-16
17.7,4.217372e-16
17.75,4.212118e-16
17.8,4.206856e-16
17.85,4.201586e-16
17.9,4.196310e-16
17.95,4.191026e-16
18,4.185735e-16
18.05,4.180437e-16
18.1,4.175134e-16
18.15,4.169824e-16
18.2,4.164509e-16
18.25,4.159188e-16
18.3,4.153861e-16
18.35,4.148530e-16
18.4,4.143194e-16
18.45,4.137853e-16
18.5,4.132508e-16
18.55,4.127158e-16
18.6,4.121805e-16
18.65,4.116448e-16
18.7,4.111087e-16
18.75,4.105723e-16
18.8,4.100356e-16
18.85,4.094986e-16
18.9,4.089614e-16
18.95,4.084239e-16
19,4.078861e-16
19.05,4.073482e-16
19.1,4.068100e-16
19.15,4.062717e-16
19.2,4.057332e-16
19.25,4.051945e-16
19.3,4.046558e-16
19.35,4.041169e-16
19.4,4.035780e-16
19.45,4.030390e-16
19.5,4.024999e-16
19.55,4.019608e-16
19.6,4.014216e-16
19.65,4.008825e-16
19.7,4.003434e-16
19.75,3.998042e-16
19.8,3.992652e-16
19.85,3.987261e-16
19.9,3.981872e-16
19.95,3.976483e-16
20,3.971095e-16
