# Anregung: e + Xe -> e + Xe(4D5) bei 10.979 eV, Schwelle 10.979 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
13.8,1.884046e-17
13.85,1.891978e-17
13.9,1.899892e-17
13.95,1.907787e-17
14,1.915663e-17
14.05,1.923521e-17
14.1,1.931361e-17
14.15,1.939182e-17
14.2,1.946984e-17
14.25,1.954768e-17
14.3,1.962533e-17
14.35,1.970280e-17
14.4,1.978009e-17
14.45,1.985719e-17
14.5,1.993410e-17
14.55,2.001084e-17
14.6,2.008739e-17
14.65,2.016375e-17
14.7,2.023994e-17
14.75,2.031594e-17
14.8,2.039176e-17
14.85,2.046739e-17
14.9,2.054285e-17
14.95,2.061812e-17
15,2.069321e-17
15.05,2.076812e-17
15.1,2.084285e-17
15.15,2.091740e-17
15.2,2.099176e-17
15.25,2.106595e-17
15.3,2.113996e-17
15.35,2.121379e-17
15.4,2.128744e-17
15.45,2.136091e-17
15.5,2.143420e-17
15.55,2.150731e-17
15.6,2.158025e-17
15.65,2.165301e-17
15.7,2.172559e-17
15.75,2.179799e-17
15.8,2.187022e-17
15.85,2.194227e-17
15.9,2.201415e-17
15.95,2.208584e-17
16,2.215737e-17
16.05,2.222872e-17
16.1,2.229989e-17
16.15,2.237089e-17
16.2,2.244172e-17
16.25,2.251238e-17
16.3,2.258286e-17
16.35,2.265316e-17
16.4,2.272330e-17
16.45,2.279326e-17
16.5,2.286306e-17
16.55,2.293268e-17
16.6,2.300213e-17
16.65,2.307141e-17
16.7,2.314052e-17
16.75,2.320946e-17
16.8,2.327823e-17
16.85,2.334683e-17
16.9,2.341526e-17
16.95,2.348353e-17
17,2.355162e-17
17.05,2.361955e-17
17.1,2.368732e-17
17.15,2.375491e-17
17.2,2.382234e-17
17.25,2.388961e-17
17.3,2.395671e-17
17.35,2.402364e-17
17.4,2.409041e-17
17.45,2.415702e-17
17.5,2.422346e-17
17.55,2.428974e-17
17.6,2.435586e-17
17.65,2.442181e-17
17.7,2.448760e-17
17.75,2.455323e-17
17.8,2.461870e-17
17.85,2.468401e-17
17.9,2.474915e-17
17.95,2.481414e-17
18,2.487897e-17
18.05,2.494364e-17
18.1,2.500814e-17
18.15,2.507250e-17
18.2,2.513669e-17
18.25,2.520072e-17
18.3,2.526460e-17
18.35,2.532832e-17
18.4,2.539189e-17
18.45,2.545530e-17
18.5,2.551855e-17
18.55,2.558165e-17
18.6,2.564459e-17
18.65,2.570738e-17
18.7,2.577002e-17
18.75,2.583250e-17
18.8,2.589483e-17
18.85,2.595701e-17
18.9,2.601903e-17
18.95,2.608091e-17
19,2.614263e-17
19.05,2.620420e-17
19.1,2.626562e-17
19.15,2.632689e-17
19.2,2.638801e-17
19.25,2.644898e-17
19.3,2.650980e-17
19.35,2.657048e-17
19.4,2.663100e-17
19.45,2.669138e-17
19.5,2.675161e-17
19.55,2.681170e-17
19.6,2.687163e-17
19.65,2.693142e-17
19.7,2.699107e-17
19.75,2.705057e-17
19.8,2.710993e-17
19.85,2.716914e-17
19.9,2.722821e-17
19.95,2.728713e-17
20,2.734591e-17
