# Anregung: e + Xe -> e + Xe(Ex Sum 4D) bei 10.972 eV, Schwelle 10.972 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
4.7,1.267990e-16
4.75,1.293080e-16
4.8,1.317987e-16
4.85,1.342705e-16
4.9,1.367226e-16
4.95,1.391545e-16
5,1.415656e-16
5.05,1.439553e-16
5.1,1.463232e-16
5.15,1.486688e-16
5.2,1.509917e-16
5.25,1.532915e-16
5.3,1.555678e-16
5.35,1.578204e-16
5.4,1.600490e-16
5.45,1.622532e-16
5.5,1.644329e-16
5.55,1.665879e-16
5.6,1.687180e-16
5.65,1.708230e-16
5.7,1.729028e-16
5.75,1.749573e-16
5.8,1.769864e-16
5.85,1.789901e-16
5.9,1.809682e-16
5.95,1.829208e-16
6,1.848479e-16
6.05,1.867494e-16
6.1,1.886254e-16
6.15,1.904758e-16
6.2,1.923009e-16
6.25,1.941005e-16
6.3,1.958748e-16
6.35,1.976239e-16
6.4,1.993479e-16
6.45,2.010468e-16
6.5,2.027207e-16
6.55,2.043699e-16
6.6,2.059944e-16
6.65,2.075943e-16
6.7,2.091699e-16
6.75,2.107212e-16
6.8,2.122484e-16
6.85,2.137518e-16
6.9,2.152313e-16
6.95,2.166874e-16
7,2.181200e-16
7.05,2.195294e-16
7.1,2.209158e-16
7.15,2.222794e-16
7.2,2.236204e-16
7.25,2.249389e-16
7.3,2.262352e-16
7.35,2.275095e-16
7.4,2.287619e-16
7.45,2.299928e-16
7.5,2.312023e-16
7.55,2.323906e-16
7.6,2.335579e-16
7.65,2.347044e-16
7.7,2.358304e-16
7.75,2.369361e-16
7.8,2.380217e-16
7.85,2.390874e-16
7.9,2.401334e-16
7.95,2.411599e-16
8,2.421673e-16
8.05,2.431555e-16
8.1,2.441250e-16
8.15,2.450759e-16
8.2,2.460084e-16
8.25,2.469227e-16
8.3,2.478191e-16
8.35,2.486978e-16
8.4,2.495589e-16
8.45,2.504027e-16
8.5,2.512295e-16
8.55,2.520393e-16
8.6,2.528325e-16
8.65,2.536092e-16
8.7,2.543696e-16
8.75,2.551139e-16
8.8,2.558424e-16
8.85,2.565552e-16
8.9,2.572526e-16
8.95,2.579347e-16
9,2.586018e-16
9.05,2.592539e-16
9.1,2.598914e-16
9.15,2.605144e-16
9.2,2.611232e-16
9.25,2.617178e-16
9.3,2.622985e-16
9.35,2.628654e-16
9.4,2.634189e-16
9.45,2.639589e-16
9.5,2.644858e-16
9.55,2.649996e-16
9.6,2.655007e-16
9.65,2.659890e-16
9.7,2.664649e-16
9.75,2.669285e-16
9.8,2.673799e-16
9.85,2.678193e-16
9.9,2.682470e-16
9.95,2.686629e-16
10,2.690674e-16
10.05,2.694606e-16
10.1,2.698426e-16
10.15,2.702136e-16
10.2,2.705737e-16
10.25,2.709231e-16
10.3,2.712620e-16
10.35,2.715904e-16
10.4,2.719086e-16
10.45,2.722167e-16
10.5,2.725148e-16
10.55,2.728031e-16
10.6,2.730817e-16
10.65,2.733508e-16
10.7,2.736104e-16
10.75,2.738608e-16
10.8,2.741020e-16
10.85,2.743342e-16
10.9,2.745576e-16
10.95,2.747722e-16
11,2.749781e-16
11.05,2.751756e-16
11.1,2.753647e-16
11.15,2.755456e-16
11.2,2.757183e-16
11.25,2.758830e-16
11.3,2.760398e-16
11.35,2.761888e-16
11.4,2.763302e-16
11.45,2.764640e-16
11.5,2.765904e-16
11.55,2.767095e-16
11.6,2.768213e-16
11.65,2.769261e-16
11.7,2.770238e-16
11.75,2.771146e-16
11.8,2.771986e-16
11.85,2.772760e-16
11.9,2.773467e-16
11.95,2.774109e-16
12,2.774688e-16
12.05,2.775203e-16
12.1,2.775656e-16
12.15,2.776048e-16
12.2,2.776380e-16
12.25,2.776653e-16
12.3,2.776867e-16
12.35,2.777024e-16
12.4,2.777124e-16
12.45,2.777168e-16
12.5,2.777157e-16
12.55,2.777093e-16
12.6,2.776975e-16
12.65,2.776804e-16
12.7,2.776582e-16
12.75,2.776309e-16
12.8,2.775986e-16
12.85,2.775614e-16
12.9,2.775194e-16
12.95,2.774725e-16
13,2.774210e-16
13.05,2.773648e-16
13.1,2.773041e-16
13.15,2.772389e-16
13.2,2.771693e-16
13.25,2.770953e-16
13.3,2.770171e-16
13.35,2.769346e-16
13.4,2.768480e-16
13.45,2.767574e-16
13.5,2.766627e-16
13.55,2.765641e-16
13.6,2.764615e-16
13.65,2.763552e-16
13.7,2.762451e-16
13.75,2.761313e-16
13.8,2.760139e-16
13.85,2.758928e-16
13.9,2.757683e-16
13.95,2.756403e-16
14,2.755088e-16
14.05,2.753741e-16
14.1,2.752360e-16
14.15,2.750946e-16
14.2,2.749501e-16
14.25,2.748024e-16
14.3,2.746516e-16
14.35,2.744978e-16
14.4,2.743410e-16
14.45,2.741813e-16
14.5,2.740186e-16
14.55,2.738531e-16
14.6,2.736849e-16
14.65,2.735138e-16
14.7,2.733401e-16
14.75,2.731637e-16
14.8,2.729847e-16
14.85,2.728031e-16
14.9,2.726190e-16
14.95,2.724325e-16
15,2.722434e-16
15.05,2.720520e-16
15.1,2.718582e-16
15.15,2.716621e-16
15.2,2.714638e-16
15.25,2.712632e-16
15.3,2.710604e-16
15.35,2.708554e-16
15.4,2.706483e-16
15.45,2.704391e-16
15.5,2.702279e-16
15.55,2.700147e-16
15.6,2.697995e-16
15.65,2.695823e-16
15.7,2.693633e-16
15.75,2.691424e-16
15.8,2.689196e-16
15.85,2.686950e-16
15.9,2.684687e-16
15.95,2.682406e-16
16,2.680109e-16
16.05,2.677794e-16
16.1,2.675463e-16
16.15,2.673116e-16
16.2,2.670753e-16
16.25,2.668374e-16
16.3,2.665981e-16
16.35,2.663572e-16
16.4,2.661149e-16
16.45,2.658711e-16
16.5,2.656259e-16
16.55,2.653793e-16
16.6,2.651314e-16
16.65,2.648821e-16
16.7,2.646316e-16
16.75,2.643797e-16
16.8,2.641267e-16
16.85,2.638723e-16
16.9,2.636168e-16
16.95,2.633601e-16
17,2.631023e-16
17.05,2.628433e-16
17.1,2.625832e-16
17.15,2.623220e-16
17.2,2.620598e-16
17.25,2.617965e-16
17.3,2.615322e-16
17.35,2.612669e-16
17.4,2.610006e-16
17.45,2.607334e-16
17.5,2.604653e-16
17.55,2.601962e-16
17.6,2.599263e-16
17.65,2.596554e-16
17.7,2.593838e-16
17.75,2.591113e-16
17.8,2.588380e-16
17.85,2.585639e-16
17.9,2.582890e-16
17.95,2.580133e-16
18,2.577369e-16
18.05,2.574598e-16
18.1,2.571820e-16
18.15,2.569036e-16
18.2,2.566244e-16
18.25,2.563446e-16
18.3,2.560641e-16
18.35,2.557831e-16
18.4,2.555014e-16
18.45,2.552192e-16
18.5,2.549363e-16
18.55,2.546530e-16
18.6,2.543690e-16
18.65,2.540846e-16
18.7,2.537996e-16
18.75,2.535142e-16
18.8,2.532283e-16
18.85,2.529419e-16
18.9,2.526550e-16
18.95,2.523677e-16
19,2.520800e-16
19.05,2.517919e-16
19.1,2.515033e-16
19.15,2.512144e-16
19.2,2.509251e-16
19.25,2.506355e-16
19.3,2.503455e-16
19.35,2.500551e-16
19.4,2.497645e-16
19.45,2.494735e-16
19.5,2.491822e-16
19.55,2.488907e-16
19.6,2.485988e-16
19.65,2.483067e-16
19.7,2.480143e-16
19.75,2.477217e-16
19.8,2.474289e-16
19.85,2.471358e-16
19.9,2.468426e-16
19.95,2.465491e-16
20,2.462554e-16
