# Anregung: e + Xe -> e + Xe(6S4) bei 11.852 eV, Schwelle 11.852 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
13.35,3.737223e-17
13.4,3.754927e-17
13.45,3.772595e-17
13.5,3.790227e-17
13.55,3.807822e-17
13.6,3.825382e-17
13.65,3.842904e-17
13.7,3.860390e-17
13.75,3.877840e-17
13.8,3.895253e-17
13.85,3.912630e-17
13.9,3.929970e-17
13.95,3.947273e-17
14,3.964540e-17
14.05,3.981771e-17
14.1,3.998964e-17
14.15,4.016122e-17
14.2,4.033242e-17
14.25,4.050326e-17
14.3,4.067373e-17
14.35,4.084384e-17
14.4,4.101357e-17
14.45,4.118295e-17
14.5,4.135195e-17
14.55,4.152059e-17
14.6,4.168887e-17
14.65,4.185678e-17
14.7,4.202432e-17
14.75,4.219149e-17
14.8,4.235830e-17
14.85,4.252475e-17
14.9,4.269083e-17
14.95,4.285654e-17
15,4.302189e-17
15.05,4.318688e-17
15.1,4.335150e-17
15.15,4.351576e-17
15.2,4.367965e-17
15.25,4.384318e-17
15.3,4.400635e-17
15.35,4.416916e-17
15.4,4.433160e-17
15.45,4.449368e-17
15.5,4.465540e-17
15.55,4.481675e-17
15.6,4.497775e-17
15.65,4.513838e-17
15.7,4.529866e-17
15.75,4.545857e-17
15.8,4.561813e-17
15.85,4.577733e-17
15.9,4.593617e-17
15.95,4.609465e-17
16,4.625277e-17
16.05,4.641054e-17
16.1,4.656795e-17
16.15,4.672500e-17
16.2,4.688170e-17
16.25,4.703805e-17
16.3,4.719404e-17
16.35,4.734967e-17
16.4,4.750495e-17
16.45,4.765988e-17
16.5,4.781446e-17
16.55,4.796869e-17
16.6,4.812256e-17
16.65,4.827608e-17
16.7,4.842926e-17
16.75,4.858208e-17
16.8,4.873456e-17
16.85,4.888669e-17
16.9,4.903847e-17
16.95,4.918990e-17
17,4.934099e-17
17.05,4.949173e-17
17.1,4.964213e-17
17.15,4.979218e-17
17.2,4.994189e-17
17.25,5.009125e-17
17.3,5.024028e-17
17.35,5.038896e-17
17.4,5.053730e-17
17.45,5.068530e-17
17.5,5.083296e-17
17.55,5.098028e-17
17.6,5.112726e-17
17.65,5.127391e-17
17.7,5.142022e-17
17.75,5.156619e-17
17.8,5.171183e-17
17.85,5.185713e-17
17.9,5.200210e-17
17.95,5.214673e-17
18,5.229103e-17
18.05,5.243500e-17
18.1,5.257864e-17
18.15,5.272194e-17
18.2,5.286492e-17
18.25,5.300757e-17
18.3,5.314989e-17
18.35,5.329188e-17
18.4,5.343354e-17
18.45,5.357488e-17
18.5,5.371590e-17
18.55,5.385658e-17
18.6,5.399695e-17
18.65,5.413699e-17
18.7,5.427671e-17
18.75,5.441610e-17
18.8,5.455518e-17
18.85,5.469393e-17
18.9,5.483237e-17
18.95,5.497048e-17
19,5.510828e-17
19.05,5.524576e-17
19.1,5.538293e-17
19.15,5.551977e-17
19.2,5.565631e-17
19.25,5.579253e-17
19.3,5.592843e-17
19.35,5.606403e-17
19.4,5.619931e-17
19.45,5.633427e-17
19.5,5.646893e-17
19.55,5.660328e-17
19.6,5.673732e-17
19.65,5.687105e-17
19.7,5.700448e-17
19.75,5.713760e-17
19.8,5.727041e-17
19.85,5.740291e-17
19.9,5.753512e-17
19.95,5.766701e-17
20,5.779861e-17
