# Anregung: e + Xe -> e + Xe(1S4) bei 8.436 eV, Schwelle 8.436 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
15,1.002814e-14
15.05,1.005495e-14
15.1,1.008168e-14
15.15,1.010833e-14
15.2,1.013488e-14
15.25,1.016135e-14
15.3,1.018774e-14
15.35,1.021404e-14
15.4,1.024026e-14
15.45,1.026639e-14
15.5,1.029244e-14
15.55,1.031840e-14
15.6,1.034429e-14
15.65,1.037009e-14
15.7,1.039581e-14
15.75,1.042146e-14
15.8,1.044702e-14
15.85,1.047250e-14
15.9,1.049790e-14
15.95,1.052322e-14
16,1.054847e-14
16.05,1.057363e-14
16.1,1.059872e-14
16.15,1.062373e-14
16.2,1.064867e-14
16.25,1.067353e-14
16.3,1.069831e-14
16.35,1.072302e-14
16.4,1.074765e-14
16.45,1.077221e-14
16.5,1.079669e-14
16.55,1.082110e-14
16.6,1.084544e-14
16.65,1.086970e-14
16.7,1.089390e-14
16.75,1.091801e-14
16.8,1.094206e-14
16.85,1.096604e-14
16.9,1.098994e-14
16.95,1.101378e-14
17,1.103754e-14
17.05,1.106124e-14
17.1,1.108486e-14
17.15,1.110842e-14
17.2,1.113191e-14
17.25,1.115533e-14
17.3,1.117868e-14
17.35,1.120196e-14
17.4,1.122518e-14
17.45,1.124833e-14
17.5,1.127141e-14
17.55,1.129442e-14
17.6,1.131737e-14
17.65,1.134026e-14
17.7,1.136308e-14
17.75,1.138583e-14
17.8,1.140852e-14
17.85,1.143115e-14
17.9,1.145371e-14
17.95,1.147620e-14
18,1.149864e-14
18.05,1.152101e-14
18.1,1.154332e-14
18.15,1.156556e-14
18.2,1.158774e-14
18.25,1.160987e-14
18.3,1.163193e-14
18.35,1.165392e-14
18.4,1.167586e-14
18.45,1.169774e-14
18.5,1.171955e-14
18.55,1.174131e-14
18.6,1.176301e-14
18.65,1.178464e-14
18.7,1.180622e-14
18.75,1.182774e-14
18.8,1.184920e-14
18.85,1.187060e-14
18.9,1.189194e-14
18.95,1.191322e-14
19,1.193445e-14
19.05,1.195562e-14
19.1,1.197673e-14
19.15,1.199778e-14
19.2,1.201878e-14
19.25,1.203972e-14
19.3,1.206061e-14
19.35,1.208144e-14
19.4,1.210221e-14
19.45,1.212293e-14
19.5,1.214359e-14
19.55,1.216420e-14
19.6,1.218475e-14
19.65,1.220525e-14
19.7,1.222569e-14
19.75,1.224608e-14
19.8,1.226642e-14
19.85,1.228670e-14
19.9,1.230693e-14
19.95,1.232710e-14
20,1.234723e-14
