# Anregung: e + Xe -> e + Xe(2P7) bei 9.789 eV, Schwelle 9.789 eV | Xenon (xenon, biagi) | tabelliert
Te_eV,K_m3s
4.65,1.733187e-16
4.7,1.768712e-16
4.75,1.804084e-16
4.8,1.839295e-16
4.85,1.874335e-16
4.9,1.909195e-16
4.95,1.943867e-16
5,1.978344e-16
5.05,2.012618e-16
5.1,2.046682e-16
5.15,2.080531e-16
5.2,2.114157e-16
5.25,2.147556e-16
5.3,2.180722e-16
5.35,2.213650e-16
5.4,2.246335e-16
5.45,2.278773e-16
5.5,2.310961e-16
5.55,2.342895e-16
5.6,2.374570e-16
5.65,2.405984e-16
5.7,2.437135e-16
5.75,2.468019e-16
5.8,2.498635e-16
5.85,2.528980e-16
5.9,2.559052e-16
5.95,2.588849e-16
6,2.618371e-16
6.05,2.647615e-16
6.1,2.676581e-16
6.15,2.705268e-16
6.2,2.733675e-16
6.25,2.761801e-16
6.3,2.789647e-16
6.35,2.817211e-16
6.4,2.844493e-16
6.45,2.871494e-16
6.5,2.898214e-16
6.55,2.924653e-16
6.6,2.950811e-16
6.65,2.976688e-16
6.7,3.002286e-16
6.75,3.027604e-16
6.8,3.052645e-16
6.85,3.077407e-16
6.9,3.101893e-16
6.95,3.126104e-16
7,3.150040e-16
7.05,3.173702e-16
7.1,3.197093e-16
7.15,3.220212e-16
7.2,3.243062e-16
7.25,3.265644e-16
7.3,3.287959e-16
7.35,3.310008e-16
7.4,3.331794e-16
7.45,3.353318e-16
7.5,3.374581e-16
7.55,3.395586e-16
7.6,3.416333e-16
7.65,3.436825e-16
7.7,3.457063e-16
7.75,3.477050e-16
7.8,3.496786e-16
7.85,3.516274e-16
7.9,3.535516e-16
7.95,3.554513e-16
8,3.573267e-16
8.05,3.591781e-16
8.1,3.610056e-16
8.15,3.628094e-16
8.2,3.645897e-16
8.25,3.663467e-16
8.3,3.680806e-16
8.35,3.697916e-16
8.4,3.714799e-16
8.45,3.731456e-16
8.5,3.747891e-16
8.55,3.764105e-16
8.6,3.780099e-16
8.65,3.795876e-16
8.7,3.811438e-16
8.75,3.826787e-16
8.8,3.841925e-16
8.85,3.856853e-16
8.9,3.871575e-16
8.95,3.886090e-16
9,3.900403e-16
9.05,3.914514e-16
9.1,3.928426e-16
9.15,3.942141e-16
9.2,3.955660e-16
9.25,3.968985e-16
9.3,3.982119e-16
9.35,3.995063e-16
9.4,4.007819e-16
9.45,4.020389e-16
9.5,4.032775e-16
9.55,4.044979e-16
9.6,4.057003e-16
9.65,4.068848e-16
9.7,4.080517e-16
9.75,4.092011e-16
9.8,4.103332e-16
9.85,4.114482e-16
9.9,4.125462e-16
9.95,4.136275e-16
10,4.146922e-16
10.05,4.157405e-16
10.1,4.167725e-16
10.15,4.177885e-16
10.2,4.187886e-16
10.25,4.197730e-16
10.3,4.207419e-16
10.35,4.216953e-16
10.4,4.226336e-16
10.45,4.235568e-16
10.5,4.244651e-16
10.55,4.253587e-16
10.6,4.262377e-16
10.65,4.271023e-16
10.7,4.279527e-16
10.75,4.287889e-16
10.8,4.296113e-16
10.85,4.304198e-16
10.9,4.312147e-16
10.95,4.319962e-16
11,4.327643e-16
11.05,4.335192e-16
11.1,4.342611e-16
11.15,4.349901e-16
11.2,4.357063e-16
11.25,4.364100e-16
11.3,4.371012e-16
11.35,4.377800e-16
11.4,4.384467e-16
11.45,4.391013e-16
11.5,4.397440e-16
11.55,4.403749e-16
11.6,4.409941e-16
11.65,4.416019e-16
11.7,4.421983e-16
11.75,4.427834e-16
11.8,4.433573e-16
11.85,4.439203e-16
11.9,4.444724e-16
11.95,4.450137e-16
12,4.455444e-16
12.05,4.460646e-16
12.1,4.465744e-16
12.15,4.470739e-16
12.2,4.475633e-16
12.25,4.480426e-16
12.3,4.485120e-16
12.35,4.489716e-16
12.4,4.494214e-16
12.45,4.498617e-16
12.5,4.502925e-16
12.55,4.507140e-16
12.6,4.511262e-16
12.65,4.515292e-16
12.7,4.519232e-16
12.75,4.523082e-16
12.8,4.526844e-16
12.85,4.530518e-16
12.9,4.534106e-16
12.95,4.537608e-16
13,4.541026e-16
13.05,4.544361e-16
13.1,4.547613e-16
13.15,4.550784e-16
13.2,4.553874e-16
13.25,4.556884e-16
13.3,4.559816e-16
13.35,4.562670e-16
13.4,4.565447e-16
13.45,4.568148e-16
13.5,4.570773e-16
13.55,4.573325e-16
13.6,4.575803e-16
13.65,4.578208e-16
13.7,4.580542e-16
13.75,4.582805e-16
13.8,4.584998e-16
13.85,4.587122e-16
13.9,4.589177e-16
13.95,4.591165e-16
14,4.593086e-16
14.05,4.594940e-16
14.1,4.596730e-16
14.15,4.598455e-16
14.2,4.600116e-16
14.25,4.601714e-16
14.3,4.603250e-16
14.35,4.604724e-16
14.4,4.606138e-16
14.45,4.607491e-16
14.5,4.608785e-16
14.55,4.610021e-16
14.6,4.611198e-16
14.65,4.612318e-16
14.7,4.613381e-16
14.75,4.614389e-16
14.8,4.615341e-16
14.85,4.616238e-16
14.9,4.617081e-16
14.95,4.617871e-16
15,4.618608e-16
15.05,4.619293e-16
15.1,4.619927e-16
15.15,4.620509e-16
15.2,4.621041e-16
15.25,4.621524e-16
15.3,4.621957e-16
15.35,4.622342e-16
15.4,4.622679e-16
15.45,4.622968e-16
15.5,4.623211e-16
15.55,4.623407e-16
15.6,4.623557e-16
15.65,4.623663e-16
15.7,4.623723e-16
15.75,4.623740e-16
15.8,4.623713e-16
15.85,4.623643e-16
15.9,4.623530e-16
15.95,4.623375e-16
16,4.623179e-16
16.05,4.622941e-16
16.1,4.622663e-16
16.15,4.622345e-16
16.2,4.621988e-16
16.25,4.621591e-16
16.3,4.621155e-16
16.35,4.620682e-16
16.4,4.620170e-16
16.45,4.619622e-16
16.5,4.619036e-16
16.55,4.618414e-16
16.6,4.617757e-16
16.65,4.617063e-16
16.7,4.616335e-16
16.75,4.615572e-16
16.8,4.614774e-16
16.85,4.613943e-16
16.9,4.613079e-16
16.95,4.612181e-16
17,4.611251e-16
17.05,4.610288e-16
17.1,4.609294e-16
17.15,4.608268e-16
17.2,4.607212e-16
17.25,4.606124e-16
17.3,4.605006e-16
17.35,4.603859e-16
17.4,4.602682e-16
17.45,4.601475e-16
17.5,4.600240e-16
17.55,4.598976e-16
17.6,4.597684e-16
17.65,4.596365e-16
17.7,4.595017e-16
17.75,4.593643e-16
17.8,4.592242e-16
17.85,4.590815e-16
17.9,4.589361e-16
17.95,4.587882e-16
18,4.586377e-16
18.05,4.584847e-16
18.1,4.583292e-16
18.15,4.581713e-16
18.2,4.580109e-16
18.25,4.578481e-16
18.3,4.576830e-16
18.35,4.575156e-16
18.4,4.573458e-16
18.45,4.571738e-16
18.5,4.569995e-16
18.55,4.568230e-16
18.6,4.566444e-16
18.65,4.564635e-16
18.7,4.562805e-16
18.75,4.560954e-16
18.8,4.559083e-16
18.85,4.557191e-16
18.9,4.555278e-16
18.95,4.553346e-16
19,4.551393e-16
19.05,4.549421e-16
19.1,4.547430e-16
19.15,4.545420e-16
19.2,4.543392e-16
19.25,4.541344e-16
19.3,4.539278e-16
19.35,4.537195e-16
19.4,4.535093e-16
19.45,4.532974e-16
19.5,4.530838e-16
19.55,4.528684e-16
19.6,4.526514e-16
19.65,4.524327e-16
19.7,4.522123e-16
19.75,4.519903e-16
19.8,4.517667e-16
19.85,4.515415e-16
19.9,4.513148e-16
19.95,4.510865e-16
20,4.508567e-16
