# Anregung: e + Xe -> e + Xe(3D5) bei 9.917 eV, Schwelle 9.917 eV | Xenon (biagi) | tabelliert
Te_eV,K_m3s
8.25,1.209208e-16
8.3,1.221157e-16
8.35,1.233092e-16
8.4,1.245014e-16
8.45,1.256922e-16
8.5,1.268815e-16
8.55,1.280693e-16
8.6,1.292556e-16
8.65,1.304403e-16
8.7,1.316234e-16
8.75,1.328049e-16
8.8,1.339846e-16
8.85,1.351626e-16
8.9,1.363389e-16
8.95,1.375134e-16
9,1.386860e-16
9.05,1.398568e-16
9.1,1.410257e-16
9.15,1.421927e-16
9.2,1.433578e-16
9.25,1.445209e-16
9.3,1.456820e-16
9.35,1.468411e-16
9.4,1.479982e-16
9.45,1.491531e-16
9.5,1.503060e-16
9.55,1.514568e-16
9.6,1.526055e-16
9.65,1.537520e-16
9.7,1.548963e-16
9.75,1.560385e-16
9.8,1.571784e-16
9.85,1.583161e-16
9.9,1.594516e-16
9.95,1.605848e-16
10,1.617157e-16
10.05,1.628443e-16
10.1,1.639706e-16
10.15,1.650946e-16
10.2,1.662163e-16
10.25,1.673356e-16
10.3,1.684525e-16
10.35,1.695671e-16
10.4,1.706793e-16
10.45,1.717890e-16
10.5,1.728964e-16
10.55,1.740014e-16
10.6,1.751039e-16
10.65,1.762040e-16
10.7,1.773016e-16
10.75,1.783968e-16
10.8,1.794895e-16
10.85,1.805798e-16
10.9,1.816675e-16
10.95,1.827528e-16
11,1.838356e-16
11.05,1.849159e-16
11.1,1.859937e-16
11.15,1.870690e-16
11.2,1.881417e-16
11.25,1.892120e-16
11.3,1.902797e-16
11.35,1.913448e-16
11.4,1.924075e-16
11.45,1.934676e-16
11.5,1.945252e-16
11.55,1.955802e-16
11.6,1.966327e-16
11.65,1.976826e-16
11.7,1.987300e-16
11.75,1.997748e-16
11.8,2.008171e-16
11.85,2.018568e-16
11.9,2.028939e-16
11.95,2.039285e-16
12,2.049606e-16
12.05,2.059900e-16
12.1,2.070169e-16
12.15,2.080413e-16
12.2,2.090631e-16
12.25,2.100823e-16
12.3,2.110989e-16
12.35,2.121130e-16
12.4,2.131246e-16
12.45,2.141336e-16
12.5,2.151400e-16
12.55,2.161439e-16
12.6,2.171452e-16
12.65,2.181439e-16
12.7,2.191401e-16
12.75,2.201338e-16
12.8,2.211249e-16
12.85,2.221134e-16
12.9,2.230994e-16
12.95,2.240829e-16
13,2.250639e-16
13.05,2.260422e-16
13.1,2.270181e-16
13.15,2.279914e-16
13.2,2.289622e-16
13.25,2.299305e-16
13.3,2.308963e-16
13.35,2.318595e-16
13.4,2.328202e-16
13.45,2.337785e-16
13.5,2.347342e-16
13.55,2.356874e-16
13.6,2.366381e-16
13.65,2.375863e-16
13.7,2.385320e-16
13.75,2.394752e-16
13.8,2.404160e-16
13.85,2.413542e-16
13.9,2.422900e-16
13.95,2.432233e-16
14,2.441542e-16
14.05,2.450826e-16
14.1,2.460085e-16
14.15,2.469320e-16
14.2,2.478530e-16
14.25,2.487716e-16
14.3,2.496878e-16
14.35,2.506015e-16
14.4,2.515128e-16
14.45,2.524217e-16
14.5,2.533281e-16
14.55,2.542322e-16
14.6,2.551338e-16
14.65,2.560331e-16
14.7,2.569299e-16
14.75,2.578244e-16
14.8,2.587164e-16
14.85,2.596061e-16
14.9,2.604934e-16
14.95,2.613784e-16
15,2.622610e-16
15.05,2.631412e-16
15.1,2.640191e-16
15.15,2.648946e-16
15.2,2.657678e-16
15.25,2.666386e-16
15.3,2.675071e-16
15.35,2.683733e-16
15.4,2.692372e-16
15.45,2.700988e-16
15.5,2.709581e-16
15.55,2.718150e-16
15.6,2.726697e-16
15.65,2.735221e-16
15.7,2.743722e-16
15.75,2.752200e-16
15.8,2.760656e-16
15.85,2.769089e-16
15.9,2.777499e-16
15.95,2.785887e-16
16,2.794252e-16
16.05,2.802595e-16
16.1,2.810916e-16
16.15,2.819214e-16
16.2,2.827491e-16
16.25,2.835745e-16
16.3,2.843977e-16
16.35,2.852187e-16
16.4,2.860375e-16
16.45,2.868541e-16
16.5,2.876685e-16
16.55,2.884807e-16
16.6,2.892908e-16
16.65,2.900987e-16
16.7,2.909045e-16
16.75,2.917081e-16
16.8,2.925095e-16
16.85,2.933088e-16
16.9,2.941060e-16
16.95,2.949010e-16
17,2.956940e-16
17.05,2.964848e-16
17.1,2.972735e-16
17.15,2.980601e-16
17.2,2.988446e-16
17.25,2.996270e-16
17.3,3.004073e-16
17.35,3.011856e-16
17.4,3.019617e-16
17.45,3.027359e-16
17.5,3.035079e-16
17.55,3.042779e-16
17.6,3.050459e-16
17.65,3.058118e-16
17.7,3.065756e-16
17.75,3.073375e-16
17.8,3.080973e-16
17.85,3.088551e-16
17.9,3.096109e-16
17.95,3.103647e-16
18,3.111165e-16
18.05,3.118663e-16
18.1,3.126141e-16
18.15,3.133600e-16
18.2,3.141038e-16
18.25,3.148457e-16
18.3,3.155857e-16
18.35,3.163237e-16
18.4,3.170597e-16
18.45,3.177938e-16
18.5,3.185259e-16
18.55,3.192562e-16
18.6,3.199845e-16
18.65,3.207109e-16
18.7,3.214353e-16
18.75,3.221579e-16
18.8,3.228785e-16
18.85,3.235973e-16
18.9,3.243142e-16
18.95,3.250292e-16
19,3.257423e-16
19.05,3.264536e-16
19.1,3.271629e-16
19.15,3.278705e-16
19.2,3.285761e-16
19.25,3.292800e-16
19.3,3.299819e-16
19.35,3.306821e-16
19.4,3.313804e-16
19.45,3.320769e-16
19.5,3.327716e-16
19.55,3.334644e-16
19.6,3.341555e-16
19.65,3.348448e-16
19.7,3.355322e-16
19.75,3.362179e-16
19.8,3.369018e-16
19.85,3.375839e-16
19.9,3.382642e-16
19.95,3.389428e-16
20,3.396196e-16
