# E + Ar -> E + Ar(2P8), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(2P8)
# Threshold: 13.095 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:13:57
# Data points: 253
energy_eV,cross_section_m2
142.41,6.3197e-23
146.99,6.1228e-23
151.73,5.9315e-23
156.64,5.7457e-23
161.72,5.5652e-23
166.98,5.39e-23
172.42,5.2198e-23
178.05,5.0547e-23
183.89,4.8943e-23
189.92,4.7388e-23
196.17,4.5878e-23
202.64,4.4414e-23
209.34,4.2993e-23
216.27,4.1615e-23
223.44,4.0279e-23
230.87,3.8983e-23
238.56,3.7726e-23
246.52,3.6509e-23
254.76,3.5328e-23
263.28,3.4184e-23
272.11,3.3075e-23
281.25,3.2e-23
290.71,3.0959e-23
300.5,2.995e-23
310.63,2.8973e-23
321.12,2.8027e-23
331.98,2.711e-23
343.23,2.6222e-23
354.86,2.5362e-23
366.91,2.4529e-23
379.38,2.3723e-23
392.28,2.2943e-23
405.65,2.2187e-23
419.48,2.1455e-23
433.79,2.0747e-23
448.61,2.0062e-23
463.95,1.9399e-23
479.83,1.8757e-23
496.27,1.8135e-23
522.01,1.7241e-23
549.13,1.639e-23
577.68,1.5579e-23
607.76,1.4809e-23
639.43,1.4075e-23
672.79,1.3377e-23
707.92,1.2713e-23
744.92,1.2082e-23
783.89,1.1481e-23
824.93,1.091e-23
868.15,1.0367e-23
913.67,9.8504e-24
961.61,9.3593e-24
