# E + Ar -> E + Ar(2S2), Excitation
# Source: LXCat, Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
# Target: Ar -> Ar(2S2)
# Threshold: 14.255 eV
# Comment: from Magboltz 8.97 Sept 2011.
# Updated: 2011-10-20 14:21:19
# Data points: 227
energy_eV,cross_section_m2
47.73,8.9254e-23
53.527,9.1158e-23
79.706,8.914e-23
88.244,8.7074e-23
95.007,8.5308e-23
102.38,8.3331e-23
108.75,8.1618e-23
115.58,7.9803e-23
122.9,7.7901e-23
130.74,7.5925e-23
136.99,7.4403e-23
143.57,7.2852e-23
150.5,7.1277e-23
157.8,6.9683e-23
165.48,6.8075e-23
173.58,6.6456e-23
182.1,6.4832e-23
191.08,6.3205e-23
200.54,6.158e-23
210.5,5.996e-23
220.99,5.8348e-23
232.03,5.6746e-23
243.66,5.5158e-23
255.92,5.3585e-23
268.82,5.203e-23
277.8,5.1005e-23
287.1,4.9989e-23
296.72,4.8982e-23
306.68,4.7987e-23
316.99,4.7001e-23
327.67,4.6027e-23
338.72,4.5065e-23
350.15,4.4114e-23
361.99,4.3176e-23
374.25,4.225e-23
386.94,4.1336e-23
400.07,4.0435e-23
413.66,3.9548e-23
427.73,3.8673e-23
442.3,3.7812e-23
457.37,3.6964e-23
472.98,3.613e-23
489.14,3.5309e-23
523.17,3.3709e-23
559.64,3.2163e-23
598.72,3.0671e-23
640.59,2.9234e-23
685.46,2.7851e-23
733.53,2.6521e-23
785.05,2.5244e-23
840.24,2.4018e-23
899.39,2.2842e-23
962.77,2.1715e-23
