# Elastischer Stoss, integriert ueber die Querschnitte | Hayashi database, Hayashi database, via LXCat, abgerufen 29 Mar 2026
Te_eV,K_m3s
12.8,2.179086e-13
12.85,2.176656e-13
12.9,2.174230e-13
12.95,2.171808e-13
13,2.169389e-13
13.05,2.166975e-13
13.1,2.164564e-13
13.15,2.162157e-13
13.2,2.159755e-13
13.25,2.157356e-13
13.3,2.154961e-13
13.35,2.152571e-13
13.4,2.150184e-13
13.45,2.147802e-13
13.5,2.145424e-13
13.55,2.143050e-13
13.6,2.140681e-13
13.65,2.138315e-13
13.7,2.135955e-13
13.75,2.133598e-13
13.8,2.131246e-13
13.85,2.128899e-13
13.9,2.126556e-13
13.95,2.124217e-13
14,2.121883e-13
14.05,2.119554e-13
14.1,2.117229e-13
14.15,2.114908e-13
14.2,2.112593e-13
14.25,2.110282e-13
14.3,2.107976e-13
14.35,2.105674e-13
14.4,2.103377e-13
14.45,2.101085e-13
14.5,2.098798e-13
14.55,2.096515e-13
14.6,2.094238e-13
14.65,2.091965e-13
14.7,2.089697e-13
14.75,2.087433e-13
14.8,2.085175e-13
14.85,2.082922e-13
14.9,2.080673e-13
14.95,2.078429e-13
15,2.076191e-13
15.05,2.073957e-13
15.1,2.071728e-13
15.15,2.069504e-13
15.2,2.067285e-13
15.25,2.065071e-13
15.3,2.062862e-13
15.35,2.060658e-13
15.4,2.058460e-13
15.45,2.056266e-13
15.5,2.054077e-13
15.55,2.051893e-13
15.6,2.049714e-13
15.65,2.047540e-13
15.7,2.045372e-13
15.75,2.043208e-13
15.8,2.041050e-13
15.85,2.038896e-13
15.9,2.036748e-13
15.95,2.034605e-13
16,2.032466e-13
16.05,2.030333e-13
16.1,2.028205e-13
16.15,2.026082e-13
16.2,2.023965e-13
16.25,2.021852e-13
16.3,2.019744e-13
16.35,2.017642e-13
16.4,2.015544e-13
16.45,2.013452e-13
16.5,2.011365e-13
16.55,2.009283e-13
16.6,2.007206e-13
16.65,2.005134e-13
16.7,2.003068e-13
16.75,2.001006e-13
16.8,1.998950e-13
16.85,1.996898e-13
16.9,1.994852e-13
16.95,1.992811e-13
17,1.990775e-13
17.05,1.988744e-13
17.1,1.986719e-13
17.15,1.984698e-13
17.2,1.982682e-13
17.25,1.980672e-13
17.3,1.978667e-13
17.35,1.976666e-13
17.4,1.974671e-13
17.45,1.972681e-13
17.5,1.970696e-13
17.55,1.968716e-13
17.6,1.966741e-13
17.65,1.964772e-13
17.7,1.962807e-13
17.75,1.960847e-13
17.8,1.958893e-13
17.85,1.956943e-13
17.9,1.954999e-13
17.95,1.953060e-13
18,1.951125e-13
18.05,1.949196e-13
18.1,1.947272e-13
18.15,1.945353e-13
18.2,1.943438e-13
18.25,1.941529e-13
18.3,1.939625e-13
18.35,1.937726e-13
18.4,1.935832e-13
18.45,1.933942e-13
18.5,1.932058e-13
18.55,1.930179e-13
18.6,1.928305e-13
18.65,1.926435e-13
18.7,1.924571e-13
18.75,1.922711e-13
18.8,1.920857e-13
18.85,1.919007e-13
18.9,1.917163e-13
18.95,1.915323e-13
19,1.913488e-13
19.05,1.911658e-13
19.1,1.909833e-13
19.15,1.908013e-13
19.2,1.906198e-13
19.25,1.904388e-13
19.3,1.902582e-13
19.35,1.900781e-13
19.4,1.898986e-13
19.45,1.897195e-13
19.5,1.895409e-13
19.55,1.893627e-13
19.6,1.891851e-13
19.65,1.890079e-13
19.7,1.888312e-13
19.75,1.886550e-13
19.8,1.884793e-13
19.85,1.883040e-13
19.9,1.881292e-13
19.95,1.879549e-13
20,1.877811e-13
