# Anregung Ar(nf), Schwelle 15.0 eV, iaa
Te_eV,K_m3s
6.300,1.242949e-15
6.350,1.269190e-15
6.400,1.295578e-15
6.450,1.322108e-15
6.500,1.348777e-15
6.550,1.375579e-15
6.600,1.402512e-15
6.650,1.429570e-15
6.700,1.456750e-15
6.750,1.484049e-15
6.800,1.511462e-15
6.850,1.538986e-15
6.900,1.566617e-15
6.950,1.594351e-15
7.000,1.622184e-15
7.050,1.650115e-15
7.100,1.678138e-15
7.150,1.706250e-15
7.200,1.734448e-15
7.250,1.762730e-15
7.300,1.791091e-15
7.350,1.819528e-15
7.400,1.848039e-15
7.450,1.876620e-15
7.500,1.905269e-15
7.550,1.933982e-15
7.600,1.962756e-15
7.650,1.991590e-15
7.700,2.020479e-15
7.750,2.049422e-15
7.800,2.078415e-15
7.850,2.107456e-15
7.900,2.136542e-15
7.950,2.165672e-15
8.000,2.194842e-15
8.050,2.224050e-15
8.100,2.253293e-15
8.150,2.282570e-15
8.200,2.311878e-15
8.250,2.341215e-15
8.300,2.370578e-15
8.350,2.399966e-15
8.400,2.429376e-15
8.450,2.458807e-15
8.500,2.488256e-15
8.550,2.517721e-15
8.600,2.547201e-15
8.650,2.576693e-15
8.700,2.606196e-15
8.750,2.635708e-15
8.800,2.665227e-15
8.850,2.694751e-15
8.900,2.724279e-15
8.950,2.753809e-15
9.000,2.783340e-15
9.050,2.812869e-15
9.100,2.842395e-15
9.150,2.871917e-15
9.200,2.901433e-15
9.250,2.930942e-15
9.300,2.960443e-15
9.350,2.989933e-15
9.400,3.019412e-15
9.450,3.048878e-15
9.500,3.078330e-15
9.550,3.107766e-15
9.600,3.137186e-15
9.650,3.166589e-15
9.700,3.195972e-15
9.750,3.225335e-15
9.800,3.254677e-15
9.850,3.283996e-15
9.900,3.313292e-15
9.950,3.342563e-15
10.000,3.371809e-15
10.050,3.401028e-15
10.100,3.430220e-15
10.150,3.459382e-15
10.200,3.488516e-15
10.250,3.517619e-15
10.300,3.546691e-15
10.350,3.575730e-15
10.400,3.604737e-15
10.450,3.633710e-15
10.500,3.662648e-15
10.550,3.691550e-15
10.600,3.720417e-15
10.650,3.749246e-15
10.700,3.778038e-15
10.750,3.806791e-15
10.800,3.835505e-15
10.850,3.864179e-15
10.900,3.892813e-15
10.950,3.921406e-15
11.000,3.949957e-15
11.050,3.978466e-15
11.100,4.006931e-15
11.150,4.035353e-15
11.200,4.063731e-15
11.250,4.092065e-15
11.300,4.120353e-15
11.350,4.148595e-15
11.400,4.176792e-15
11.450,4.204941e-15
11.500,4.233044e-15
11.550,4.261099e-15
11.600,4.289105e-15
11.650,4.317063e-15
11.700,4.344973e-15
11.750,4.372833e-15
11.800,4.400643e-15
11.850,4.428403e-15
11.900,4.456112e-15
11.950,4.483771e-15
12.000,4.511378e-15
12.050,4.538934e-15
12.100,4.566437e-15
12.150,4.593889e-15
12.200,4.621288e-15
12.250,4.648634e-15
12.300,4.675927e-15
12.350,4.703167e-15
12.400,4.730352e-15
12.450,4.757484e-15
12.500,4.784562e-15
12.550,4.811585e-15
12.600,4.838554e-15
12.650,4.865467e-15
12.700,4.892326e-15
12.750,4.919129e-15
12.800,4.945876e-15
12.850,4.972568e-15
12.900,4.999203e-15
12.950,5.025783e-15
13.000,5.052306e-15
13.050,5.078773e-15
13.100,5.105184e-15
13.150,5.131537e-15
13.200,5.157834e-15
13.250,5.184073e-15
13.300,5.210255e-15
13.350,5.236380e-15
13.400,5.262448e-15
13.450,5.288458e-15
13.500,5.314410e-15
13.550,5.340305e-15
13.600,5.366142e-15
13.650,5.391921e-15
13.700,5.417641e-15
13.750,5.443304e-15
13.800,5.468909e-15
13.850,5.494455e-15
13.900,5.519943e-15
13.950,5.545373e-15
14.000,5.570744e-15
14.050,5.596057e-15
14.100,5.621311e-15
14.150,5.646507e-15
14.200,5.671644e-15
14.250,5.696723e-15
14.300,5.721743e-15
14.350,5.746704e-15
14.400,5.771607e-15
14.450,5.796451e-15
14.500,5.821236e-15
14.550,5.845963e-15
14.600,5.870631e-15
14.650,5.895240e-15
14.700,5.919790e-15
14.750,5.944282e-15
14.800,5.968715e-15
14.850,5.993090e-15
14.900,6.017405e-15
14.950,6.041663e-15
15.000,6.065861e-15
15.050,6.090001e-15
15.100,6.114083e-15
15.150,6.138106e-15
15.200,6.162070e-15
15.250,6.185976e-15
15.300,6.209824e-15
15.350,6.233613e-15
15.400,6.257344e-15
15.450,6.281017e-15
15.500,6.304632e-15
15.550,6.328188e-15
15.600,6.351687e-15
15.650,6.375127e-15
15.700,6.398510e-15
15.750,6.421834e-15
15.800,6.445101e-15
15.850,6.468310e-15
15.900,6.491461e-15
15.950,6.514554e-15
16.000,6.537590e-15
16.050,6.560569e-15
16.100,6.583490e-15
16.150,6.606354e-15
16.200,6.629161e-15
16.250,6.651910e-15
16.300,6.674602e-15
16.350,6.697238e-15
16.400,6.719816e-15
16.450,6.742338e-15
16.500,6.764803e-15
16.550,6.787211e-15
16.600,6.809563e-15
16.650,6.831858e-15
16.700,6.854097e-15
16.750,6.876280e-15
16.800,6.898406e-15
16.850,6.920477e-15
16.900,6.942492e-15
16.950,6.964450e-15
17.000,6.986353e-15
17.050,7.008201e-15
17.100,7.029992e-15
17.150,7.051729e-15
17.200,7.073410e-15
17.250,7.095036e-15
17.300,7.116606e-15
17.350,7.138122e-15
17.400,7.159583e-15
17.450,7.180989e-15
17.500,7.202340e-15
17.550,7.223637e-15
17.600,7.244880e-15
17.650,7.266068e-15
17.700,7.287202e-15
17.750,7.308282e-15
17.800,7.329308e-15
17.850,7.350280e-15
17.900,7.371198e-15
17.950,7.392063e-15
18.000,7.412874e-15
18.050,7.433632e-15
18.100,7.454337e-15
18.150,7.474988e-15
18.200,7.495587e-15
18.250,7.516132e-15
18.300,7.536625e-15
18.350,7.557065e-15
18.400,7.577453e-15
18.450,7.597788e-15
18.500,7.618072e-15
18.550,7.638303e-15
18.600,7.658482e-15
18.650,7.678609e-15
18.700,7.698684e-15
18.750,7.718708e-15
18.800,7.738680e-15
18.850,7.758601e-15
18.900,7.778471e-15
18.950,7.798289e-15
19.000,7.818057e-15
19.050,7.837773e-15
19.100,7.857439e-15
19.150,7.877055e-15
19.200,7.896620e-15
19.250,7.916134e-15
19.300,7.935598e-15
19.350,7.955013e-15
19.400,7.974377e-15
19.450,7.993692e-15
19.500,8.012956e-15
19.550,8.032172e-15
19.600,8.051337e-15
19.650,8.070454e-15
19.700,8.089521e-15
19.750,8.108540e-15
19.800,8.127509e-15
19.850,8.146430e-15
19.900,8.165302e-15
19.950,8.184125e-15
20.000,8.202900e-15
