# e + I2 -> I2+ + 2e (Ionisation), Schwelle 9.31 eV | Iodine V1 (Lafleur 2026) | tabelliert
Te_eV,K_m3s
33.15,3.016115e-13
33.2,3.018982e-13
33.25,3.021844e-13
33.3,3.024703e-13
33.35,3.027556e-13
33.4,3.030405e-13
33.45,3.033250e-13
33.5,3.036090e-13
33.55,3.038926e-13
33.6,3.041758e-13
33.65,3.044585e-13
33.7,3.047407e-13
33.75,3.050225e-13
33.8,3.053039e-13
33.85,3.055849e-13
33.9,3.058654e-13
33.95,3.061454e-13
34,3.064251e-13
34.05,3.067043e-13
34.1,3.069830e-13
34.15,3.072614e-13
34.2,3.075393e-13
34.25,3.078168e-13
34.3,3.080938e-13
34.35,3.083705e-13
34.4,3.086467e-13
34.45,3.089225e-13
34.5,3.091978e-13
34.55,3.094728e-13
34.6,3.097473e-13
34.65,3.100214e-13
34.7,3.102951e-13
34.75,3.105683e-13
34.8,3.108412e-13
34.85,3.111136e-13
34.9,3.113856e-13
34.95,3.116572e-13
35,3.119284e-13
35.05,3.121992e-13
35.1,3.124696e-13
35.15,3.127396e-13
35.2,3.130091e-13
35.25,3.132783e-13
35.3,3.135470e-13
35.35,3.138154e-13
35.4,3.140833e-13
35.45,3.143509e-13
35.5,3.146180e-13
35.55,3.148847e-13
35.6,3.151511e-13
35.65,3.154170e-13
35.7,3.156826e-13
35.75,3.159477e-13
35.8,3.162125e-13
35.85,3.164769e-13
35.9,3.167408e-13
35.95,3.170044e-13
36,3.172676e-13
36.05,3.175304e-13
36.1,3.177928e-13
36.15,3.180548e-13
36.2,3.183165e-13
36.25,3.185777e-13
36.3,3.188386e-13
36.35,3.190991e-13
36.4,3.193592e-13
36.45,3.196189e-13
36.5,3.198782e-13
36.55,3.201372e-13
36.6,3.203957e-13
36.65,3.206539e-13
36.7,3.209118e-13
36.75,3.211692e-13
36.8,3.214263e-13
36.85,3.216830e-13
36.9,3.219393e-13
36.95,3.221952e-13
37,3.224508e-13
37.05,3.227060e-13
37.1,3.229609e-13
37.15,3.232154e-13
37.2,3.234695e-13
37.25,3.237232e-13
37.3,3.239766e-13
37.35,3.242296e-13
37.4,3.244822e-13
37.45,3.247345e-13
37.5,3.249864e-13
37.55,3.252380e-13
37.6,3.254892e-13
37.65,3.257400e-13
37.7,3.259905e-13
37.75,3.262406e-13
37.8,3.264904e-13
37.85,3.267398e-13
37.9,3.269888e-13
37.95,3.272375e-13
38,3.274859e-13
38.05,3.277339e-13
38.1,3.279815e-13
38.15,3.282288e-13
38.2,3.284758e-13
38.25,3.287224e-13
38.3,3.289686e-13
38.35,3.292145e-13
38.4,3.294601e-13
38.45,3.297053e-13
38.5,3.299501e-13
38.55,3.301946e-13
38.6,3.304388e-13
38.65,3.306827e-13
38.7,3.309261e-13
38.75,3.311693e-13
38.8,3.314121e-13
38.85,3.316546e-13
38.9,3.318967e-13
38.95,3.321385e-13
39,3.323800e-13
39.05,3.326211e-13
39.1,3.328619e-13
39.15,3.331024e-13
39.2,3.333425e-13
39.25,3.335823e-13
39.3,3.338217e-13
39.35,3.340609e-13
39.4,3.342997e-13
39.45,3.345382e-13
39.5,3.347763e-13
39.55,3.350141e-13
39.6,3.352516e-13
39.65,3.354888e-13
39.7,3.357256e-13
39.75,3.359621e-13
39.8,3.361983e-13
39.85,3.364342e-13
39.9,3.366697e-13
39.95,3.369050e-13
40,3.371399e-13
40.05,3.373745e-13
40.1,3.376087e-13
40.15,3.378427e-13
40.2,3.380763e-13
40.25,3.383096e-13
40.3,3.385426e-13
40.35,3.387753e-13
40.4,3.390077e-13
40.45,3.392397e-13
40.5,3.394715e-13
40.55,3.397029e-13
40.6,3.399340e-13
40.65,3.401648e-13
40.7,3.403953e-13
40.75,3.406255e-13
40.8,3.408554e-13
40.85,3.410850e-13
40.9,3.413143e-13
40.95,3.415432e-13
41,3.417719e-13
41.05,3.420002e-13
41.1,3.422283e-13
41.15,3.424560e-13
41.2,3.426835e-13
41.25,3.429106e-13
41.3,3.431374e-13
41.35,3.433640e-13
41.4,3.435902e-13
41.45,3.438161e-13
41.5,3.440418e-13
41.55,3.442671e-13
41.6,3.444922e-13
41.65,3.447169e-13
41.7,3.449414e-13
41.75,3.451655e-13
41.8,3.453894e-13
41.85,3.456130e-13
41.9,3.458362e-13
41.95,3.460592e-13
42,3.462819e-13
42.05,3.465043e-13
42.1,3.467264e-13
42.15,3.469482e-13
42.2,3.471698e-13
42.25,3.473910e-13
42.3,3.476120e-13
42.35,3.478326e-13
42.4,3.480530e-13
42.45,3.482731e-13
42.5,3.484929e-13
42.55,3.487125e-13
42.6,3.489317e-13
42.65,3.491507e-13
42.7,3.493693e-13
42.75,3.495877e-13
42.8,3.498058e-13
42.85,3.500237e-13
42.9,3.502412e-13
42.95,3.504585e-13
43,3.506755e-13
43.05,3.508922e-13
43.1,3.511087e-13
43.15,3.513248e-13
43.2,3.515407e-13
43.25,3.517563e-13
43.3,3.519717e-13
43.35,3.521867e-13
43.4,3.524015e-13
43.45,3.526160e-13
43.5,3.528303e-13
43.55,3.530442e-13
43.6,3.532579e-13
43.65,3.534714e-13
43.7,3.536845e-13
43.75,3.538974e-13
43.8,3.541101e-13
43.85,3.543224e-13
43.9,3.545345e-13
43.95,3.547463e-13
44,3.549579e-13
44.05,3.551692e-13
44.1,3.553802e-13
44.15,3.555909e-13
44.2,3.558014e-13
44.25,3.560117e-13
44.3,3.562216e-13
44.35,3.564313e-13
44.4,3.566408e-13
44.45,3.568499e-13
44.5,3.570589e-13
44.55,3.572675e-13
44.6,3.574759e-13
44.65,3.576841e-13
44.7,3.578920e-13
44.75,3.580996e-13
44.8,3.583070e-13
44.85,3.585141e-13
44.9,3.587209e-13
44.95,3.589275e-13
45,3.591339e-13
45.05,3.593400e-13
45.1,3.595458e-13
45.15,3.597514e-13
45.2,3.599567e-13
45.25,3.601618e-13
45.3,3.603666e-13
45.35,3.605712e-13
45.4,3.607755e-13
45.45,3.609796e-13
45.5,3.611835e-13
45.55,3.613870e-13
45.6,3.615904e-13
45.65,3.617934e-13
45.7,3.619963e-13
45.75,3.621989e-13
45.8,3.624012e-13
45.85,3.626033e-13
45.9,3.628052e-13
45.95,3.630068e-13
46,3.632081e-13
46.05,3.634093e-13
46.1,3.636101e-13
46.15,3.638108e-13
46.2,3.640112e-13
46.25,3.642113e-13
46.3,3.644112e-13
46.35,3.646109e-13
46.4,3.648103e-13
46.45,3.650095e-13
46.5,3.652085e-13
46.55,3.654072e-13
46.6,3.656057e-13
46.65,3.658039e-13
46.7,3.660019e-13
46.75,3.661997e-13
46.8,3.663972e-13
46.85,3.665945e-13
46.9,3.667915e-13
46.95,3.669884e-13
47,3.671850e-13
47.05,3.673813e-13
47.1,3.675774e-13
47.15,3.677733e-13
47.2,3.679690e-13
47.25,3.681644e-13
47.3,3.683596e-13
47.35,3.685546e-13
47.4,3.687493e-13
47.45,3.689438e-13
47.5,3.691381e-13
47.55,3.693322e-13
47.6,3.695260e-13
47.65,3.697196e-13
47.7,3.699130e-13
47.75,3.701061e-13
47.8,3.702990e-13
47.85,3.704917e-13
47.9,3.706842e-13
47.95,3.708764e-13
48,3.710684e-13
48.05,3.712602e-13
48.1,3.714518e-13
48.15,3.716431e-13
48.2,3.718342e-13
48.25,3.720251e-13
48.3,3.722158e-13
48.35,3.724063e-13
48.4,3.725965e-13
48.45,3.727865e-13
48.5,3.729763e-13
48.55,3.731659e-13
48.6,3.733553e-13
48.65,3.735444e-13
48.7,3.737333e-13
48.75,3.739221e-13
48.8,3.741105e-13
48.85,3.742988e-13
48.9,3.744869e-13
48.95,3.746747e-13
49,3.748623e-13
49.05,3.750498e-13
49.1,3.752369e-13
49.15,3.754239e-13
49.2,3.756107e-13
49.25,3.757973e-13
49.3,3.759836e-13
49.35,3.761697e-13
49.4,3.763557e-13
49.45,3.765414e-13
49.5,3.767269e-13
49.55,3.769122e-13
49.6,3.770972e-13
49.65,3.772821e-13
49.7,3.774668e-13
49.75,3.776512e-13
49.8,3.778355e-13
49.85,3.780195e-13
49.9,3.782033e-13
49.95,3.783869e-13
50,3.785703e-13
