# e + I2 -> 2I + e (Dissoziation), Schwelle 1.542 eV | Iodine V1 (Lafleur 2026) | tabelliert
Te_eV,K_m3s
24.8,2.807592e-14
24.85,2.808004e-14
24.9,2.808413e-14
24.95,2.808821e-14
25,2.809227e-14
25.05,2.809631e-14
25.1,2.810033e-14
25.15,2.810433e-14
25.2,2.810832e-14
25.25,2.811229e-14
25.3,2.811624e-14
25.35,2.812017e-14
25.4,2.812408e-14
25.45,2.812798e-14
25.5,2.813186e-14
25.55,2.813572e-14
25.6,2.813957e-14
25.65,2.814339e-14
25.7,2.814720e-14
25.75,2.815100e-14
25.8,2.815478e-14
25.85,2.815854e-14
25.9,2.816228e-14
25.95,2.816601e-14
26,2.816972e-14
26.05,2.817342e-14
26.1,2.817710e-14
26.15,2.818076e-14
26.2,2.818441e-14
26.25,2.818804e-14
26.3,2.819166e-14
26.35,2.819526e-14
26.4,2.819885e-14
26.45,2.820242e-14
26.5,2.820597e-14
26.55,2.820951e-14
26.6,2.821304e-14
26.65,2.821655e-14
26.7,2.822004e-14
26.75,2.822352e-14
26.8,2.822699e-14
26.85,2.823044e-14
26.9,2.823388e-14
26.95,2.823730e-14
27,2.824071e-14
27.05,2.824410e-14
27.1,2.824748e-14
27.15,2.825085e-14
27.2,2.825420e-14
27.25,2.825753e-14
27.3,2.826086e-14
27.35,2.826417e-14
27.4,2.826747e-14
27.45,2.827075e-14
27.5,2.827402e-14
27.55,2.827728e-14
27.6,2.828052e-14
27.65,2.828375e-14
27.7,2.828697e-14
27.75,2.829017e-14
27.8,2.829336e-14
27.85,2.829654e-14
27.9,2.829970e-14
27.95,2.830286e-14
28,2.830600e-14
28.05,2.830912e-14
28.1,2.831224e-14
28.15,2.831534e-14
28.2,2.831843e-14
28.25,2.832151e-14
28.3,2.832458e-14
28.35,2.832763e-14
28.4,2.833067e-14
28.45,2.833370e-14
28.5,2.833672e-14
28.55,2.833973e-14
28.6,2.834272e-14
28.65,2.834570e-14
28.7,2.834868e-14
28.75,2.835164e-14
28.8,2.835458e-14
28.85,2.835752e-14
28.9,2.836045e-14
28.95,2.836336e-14
29,2.836626e-14
29.05,2.836916e-14
29.1,2.837204e-14
29.15,2.837491e-14
29.2,2.837777e-14
29.25,2.838062e-14
29.3,2.838345e-14
29.35,2.838628e-14
29.4,2.838910e-14
29.45,2.839190e-14
29.5,2.839470e-14
29.55,2.839748e-14
29.6,2.840026e-14
29.65,2.840302e-14
29.7,2.840578e-14
29.75,2.840852e-14
29.8,2.841126e-14
29.85,2.841398e-14
29.9,2.841669e-14
29.95,2.841940e-14
30,2.842209e-14
30.05,2.842478e-14
30.1,2.842745e-14
30.15,2.843011e-14
30.2,2.843277e-14
30.25,2.843541e-14
30.3,2.843805e-14
30.35,2.844068e-14
30.4,2.844329e-14
30.45,2.844590e-14
30.5,2.844850e-14
30.55,2.845109e-14
30.6,2.845367e-14
30.65,2.845624e-14
30.7,2.845880e-14
30.75,2.846135e-14
30.8,2.846390e-14
30.85,2.846643e-14
30.9,2.846896e-14
30.95,2.847147e-14
31,2.847398e-14
31.05,2.847648e-14
31.1,2.847897e-14
31.15,2.848145e-14
31.2,2.848393e-14
31.25,2.848639e-14
31.3,2.848885e-14
31.35,2.849129e-14
31.4,2.849373e-14
31.45,2.849616e-14
31.5,2.849859e-14
31.55,2.850100e-14
31.6,2.850341e-14
31.65,2.850581e-14
31.7,2.850820e-14
31.75,2.851058e-14
31.8,2.851295e-14
31.85,2.851532e-14
31.9,2.851768e-14
31.95,2.852003e-14
32,2.852237e-14
32.05,2.852471e-14
32.1,2.852703e-14
32.15,2.852935e-14
32.2,2.853167e-14
32.25,2.853397e-14
32.3,2.853627e-14
32.35,2.853856e-14
32.4,2.854084e-14
32.45,2.854311e-14
32.5,2.854538e-14
32.55,2.854764e-14
32.6,2.854989e-14
32.65,2.855214e-14
32.7,2.855437e-14
32.75,2.855660e-14
32.8,2.855883e-14
32.85,2.856104e-14
32.9,2.856325e-14
32.95,2.856546e-14
33,2.856765e-14
33.05,2.856984e-14
33.1,2.857202e-14
33.15,2.857420e-14
33.2,2.857637e-14
33.25,2.857853e-14
33.3,2.858068e-14
33.35,2.858283e-14
33.4,2.858497e-14
33.45,2.858711e-14
33.5,2.858923e-14
33.55,2.859135e-14
33.6,2.859347e-14
33.65,2.859558e-14
33.7,2.859768e-14
33.75,2.859978e-14
33.8,2.860187e-14
33.85,2.860395e-14
33.9,2.860603e-14
33.95,2.860810e-14
34,2.861016e-14
34.05,2.861222e-14
34.1,2.861427e-14
34.15,2.861632e-14
34.2,2.861836e-14
34.25,2.862039e-14
34.3,2.862242e-14
34.35,2.862444e-14
34.4,2.862646e-14
34.45,2.862847e-14
34.5,2.863047e-14
34.55,2.863247e-14
34.6,2.863446e-14
34.65,2.863645e-14
34.7,2.863843e-14
34.75,2.864040e-14
34.8,2.864237e-14
34.85,2.864434e-14
34.9,2.864630e-14
34.95,2.864825e-14
35,2.865020e-14
35.05,2.865214e-14
35.1,2.865408e-14
35.15,2.865601e-14
35.2,2.865793e-14
35.25,2.865985e-14
35.3,2.866177e-14
35.35,2.866368e-14
35.4,2.866558e-14
35.45,2.866748e-14
35.5,2.866937e-14
35.55,2.867126e-14
35.6,2.867314e-14
35.65,2.867502e-14
35.7,2.867689e-14
35.75,2.867876e-14
35.8,2.868063e-14
35.85,2.868248e-14
35.9,2.868434e-14
35.95,2.868618e-14
36,2.868803e-14
36.05,2.868986e-14
36.1,2.869170e-14
36.15,2.869353e-14
36.2,2.869535e-14
36.25,2.869717e-14
36.3,2.869898e-14
36.35,2.870079e-14
36.4,2.870260e-14
36.45,2.870439e-14
36.5,2.870619e-14
36.55,2.870798e-14
36.6,2.870977e-14
36.65,2.871155e-14
36.7,2.871332e-14
36.75,2.871509e-14
36.8,2.871686e-14
36.85,2.871863e-14
36.9,2.872038e-14
36.95,2.872214e-14
37,2.872389e-14
37.05,2.872563e-14
37.1,2.872737e-14
37.15,2.872911e-14
37.2,2.873084e-14
37.25,2.873257e-14
37.3,2.873429e-14
37.35,2.873601e-14
37.4,2.873773e-14
37.45,2.873944e-14
37.5,2.874115e-14
37.55,2.874285e-14
37.6,2.874455e-14
37.65,2.874624e-14
37.7,2.874793e-14
37.75,2.874962e-14
37.8,2.875130e-14
37.85,2.875298e-14
37.9,2.875465e-14
37.95,2.875632e-14
38,2.875799e-14
38.05,2.875965e-14
38.1,2.876131e-14
38.15,2.876296e-14
38.2,2.876462e-14
38.25,2.876626e-14
38.3,2.876791e-14
38.35,2.876954e-14
38.4,2.877118e-14
38.45,2.877281e-14
38.5,2.877444e-14
38.55,2.877606e-14
38.6,2.877769e-14
38.65,2.877930e-14
38.7,2.878092e-14
38.75,2.878253e-14
38.8,2.878413e-14
38.85,2.878573e-14
38.9,2.878733e-14
38.95,2.878893e-14
39,2.879052e-14
39.05,2.879211e-14
39.1,2.879369e-14
39.15,2.879528e-14
39.2,2.879685e-14
39.25,2.879843e-14
39.3,2.880000e-14
39.35,2.880157e-14
39.4,2.880313e-14
39.45,2.880469e-14
39.5,2.880625e-14
39.55,2.880781e-14
39.6,2.880936e-14
39.65,2.881091e-14
39.7,2.881245e-14
39.75,2.881399e-14
39.8,2.881553e-14
39.85,2.881707e-14
39.9,2.881860e-14
39.95,2.882013e-14
40,2.882165e-14
40.05,2.882318e-14
40.1,2.882470e-14
40.15,2.882621e-14
40.2,2.882773e-14
40.25,2.882924e-14
40.3,2.883074e-14
40.35,2.883225e-14
40.4,2.883375e-14
40.45,2.883525e-14
40.5,2.883674e-14
40.55,2.883824e-14
40.6,2.883973e-14
40.65,2.884121e-14
40.7,2.884270e-14
40.75,2.884418e-14
40.8,2.884565e-14
40.85,2.884713e-14
40.9,2.884860e-14
40.95,2.885007e-14
41,2.885154e-14
41.05,2.885300e-14
41.1,2.885446e-14
41.15,2.885592e-14
41.2,2.885738e-14
41.25,2.885883e-14
41.3,2.886028e-14
41.35,2.886173e-14
41.4,2.886318e-14
41.45,2.886462e-14
41.5,2.886606e-14
41.55,2.886750e-14
41.6,2.886893e-14
41.65,2.887036e-14
41.7,2.887179e-14
41.75,2.887322e-14
41.8,2.887464e-14
41.85,2.887607e-14
41.9,2.887749e-14
41.95,2.887890e-14
42,2.888032e-14
42.05,2.888173e-14
42.1,2.888314e-14
42.15,2.888455e-14
42.2,2.888595e-14
42.25,2.888735e-14
42.3,2.888875e-14
42.35,2.889015e-14
42.4,2.889155e-14
42.45,2.889294e-14
42.5,2.889433e-14
42.55,2.889572e-14
42.6,2.889710e-14
42.65,2.889849e-14
42.7,2.889987e-14
42.75,2.890125e-14
42.8,2.890263e-14
42.85,2.890400e-14
42.9,2.890537e-14
42.95,2.890674e-14
43,2.890811e-14
43.05,2.890948e-14
43.1,2.891084e-14
43.15,2.891220e-14
43.2,2.891356e-14
43.25,2.891492e-14
43.3,2.891628e-14
43.35,2.891763e-14
43.4,2.891898e-14
43.45,2.892033e-14
43.5,2.892168e-14
43.55,2.892302e-14
43.6,2.892437e-14
43.65,2.892571e-14
43.7,2.892705e-14
43.75,2.892838e-14
43.8,2.892972e-14
43.85,2.893105e-14
43.9,2.893238e-14
43.95,2.893371e-14
44,2.893504e-14
44.05,2.893637e-14
44.1,2.893769e-14
44.15,2.893901e-14
44.2,2.894033e-14
44.25,2.894165e-14
44.3,2.894297e-14
44.35,2.894428e-14
44.4,2.894559e-14
44.45,2.894690e-14
44.5,2.894821e-14
44.55,2.894952e-14
44.6,2.895082e-14
44.65,2.895213e-14
44.7,2.895343e-14
44.75,2.895473e-14
44.8,2.895603e-14
44.85,2.895732e-14
44.9,2.895862e-14
44.95,2.895991e-14
45,2.896120e-14
45.05,2.896249e-14
45.1,2.896378e-14
45.15,2.896507e-14
45.2,2.896635e-14
45.25,2.896764e-14
45.3,2.896892e-14
45.35,2.897020e-14
45.4,2.897148e-14
45.45,2.897275e-14
45.5,2.897403e-14
45.55,2.897530e-14
45.6,2.897658e-14
45.65,2.897785e-14
45.7,2.897912e-14
45.75,2.898038e-14
45.8,2.898165e-14
45.85,2.898291e-14
45.9,2.898418e-14
45.95,2.898544e-14
46,2.898670e-14
46.05,2.898796e-14
46.1,2.898922e-14
46.15,2.899047e-14
46.2,2.899173e-14
46.25,2.899298e-14
46.3,2.899423e-14
46.35,2.899548e-14
46.4,2.899673e-14
46.45,2.899798e-14
46.5,2.899922e-14
46.55,2.900047e-14
46.6,2.900171e-14
46.65,2.900296e-14
46.7,2.900420e-14
46.75,2.900544e-14
46.8,2.900667e-14
46.85,2.900791e-14
46.9,2.900915e-14
46.95,2.901038e-14
47,2.901161e-14
47.05,2.901285e-14
47.1,2.901408e-14
47.15,2.901531e-14
47.2,2.901654e-14
47.25,2.901776e-14
47.3,2.901899e-14
47.35,2.902021e-14
47.4,2.902144e-14
47.45,2.902266e-14
47.5,2.902388e-14
47.55,2.902510e-14
47.6,2.902632e-14
47.65,2.902754e-14
47.7,2.902875e-14
47.75,2.902997e-14
47.8,2.903118e-14
47.85,2.903240e-14
47.9,2.903361e-14
47.95,2.903482e-14
48,2.903603e-14
48.05,2.903724e-14
48.1,2.903845e-14
48.15,2.903965e-14
48.2,2.904086e-14
48.25,2.904206e-14
48.3,2.904327e-14
48.35,2.904447e-14
48.4,2.904567e-14
48.45,2.904687e-14
48.5,2.904807e-14
48.55,2.904927e-14
48.6,2.905047e-14
48.65,2.905167e-14
48.7,2.905286e-14
48.75,2.905406e-14
48.8,2.905525e-14
48.85,2.905645e-14
48.9,2.905764e-14
48.95,2.905883e-14
49,2.906002e-14
49.05,2.906121e-14
49.1,2.906240e-14
49.15,2.906359e-14
49.2,2.906477e-14
49.25,2.906596e-14
49.3,2.906715e-14
49.35,2.906833e-14
49.4,2.906951e-14
49.45,2.907070e-14
49.5,2.907188e-14
49.55,2.907306e-14
49.6,2.907424e-14
49.65,2.907542e-14
49.7,2.907660e-14
49.75,2.907778e-14
49.8,2.907895e-14
49.85,2.908013e-14
49.9,2.908131e-14
49.95,2.908248e-14
50,2.908366e-14
