# Elastischer Stoss, integriert ueber die Querschnitte | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
5.8,1.114986e-13
5.85,1.119034e-13
5.9,1.123037e-13
5.95,1.126997e-13
6,1.130912e-13
6.05,1.134785e-13
6.1,1.138616e-13
6.15,1.142405e-13
6.2,1.146152e-13
6.25,1.149860e-13
6.3,1.153527e-13
6.35,1.157155e-13
6.4,1.160744e-13
6.45,1.164294e-13
6.5,1.167807e-13
6.55,1.171282e-13
6.6,1.174721e-13
6.65,1.178123e-13
6.7,1.181489e-13
6.75,1.184821e-13
6.8,1.188117e-13
6.85,1.191379e-13
6.9,1.194607e-13
6.95,1.197801e-13
7,1.200963e-13
7.05,1.204092e-13
7.1,1.207188e-13
7.15,1.210253e-13
7.2,1.213287e-13
7.25,1.216290e-13
7.3,1.219263e-13
7.35,1.222205e-13
7.4,1.225118e-13
7.45,1.228001e-13
7.5,1.230856e-13
7.55,1.233682e-13
7.6,1.236479e-13
7.65,1.239249e-13
7.7,1.241992e-13
7.75,1.244707e-13
7.8,1.247396e-13
7.85,1.250059e-13
7.9,1.252695e-13
7.95,1.255305e-13
8,1.257891e-13
8.05,1.260451e-13
8.1,1.262986e-13
8.15,1.265497e-13
8.2,1.267984e-13
8.25,1.270446e-13
8.3,1.272886e-13
8.35,1.275302e-13
8.4,1.277695e-13
8.45,1.280065e-13
8.5,1.282413e-13
8.55,1.284739e-13
8.6,1.287043e-13
8.65,1.289325e-13
8.7,1.291586e-13
8.75,1.293826e-13
8.8,1.296045e-13
8.85,1.298244e-13
8.9,1.300422e-13
8.95,1.302580e-13
9,1.304719e-13
9.05,1.306837e-13
9.1,1.308936e-13
9.15,1.311016e-13
9.2,1.313078e-13
9.25,1.315120e-13
9.3,1.317144e-13
9.35,1.319150e-13
9.4,1.321137e-13
9.45,1.323107e-13
9.5,1.325059e-13
9.55,1.326994e-13
9.6,1.328911e-13
9.65,1.330812e-13
9.7,1.332695e-13
9.75,1.334562e-13
9.8,1.336412e-13
9.85,1.338246e-13
9.9,1.340064e-13
9.95,1.341866e-13
10,1.343652e-13
10.05,1.345423e-13
10.1,1.347178e-13
10.15,1.348918e-13
10.2,1.350643e-13
10.25,1.352353e-13
10.3,1.354049e-13
10.35,1.355729e-13
10.4,1.357396e-13
10.45,1.359048e-13
10.5,1.360686e-13
10.55,1.362310e-13
10.6,1.363920e-13
10.65,1.365516e-13
10.7,1.367099e-13
10.75,1.368669e-13
10.8,1.370225e-13
10.85,1.371769e-13
10.9,1.373299e-13
10.95,1.374817e-13
11,1.376322e-13
11.05,1.377814e-13
11.1,1.379294e-13
11.15,1.380761e-13
11.2,1.382217e-13
11.25,1.383660e-13
11.3,1.385092e-13
11.35,1.386512e-13
11.4,1.387920e-13
11.45,1.389316e-13
11.5,1.390701e-13
11.55,1.392075e-13
11.6,1.393438e-13
11.65,1.394789e-13
11.7,1.396130e-13
11.75,1.397459e-13
11.8,1.398778e-13
11.85,1.400086e-13
11.9,1.401384e-13
11.95,1.402671e-13
12,1.403948e-13
12.05,1.405215e-13
12.1,1.406471e-13
12.15,1.407718e-13
12.2,1.408954e-13
12.25,1.410181e-13
12.3,1.411398e-13
12.35,1.412605e-13
12.4,1.413803e-13
12.45,1.414991e-13
12.5,1.416170e-13
12.55,1.417340e-13
12.6,1.418500e-13
12.65,1.419652e-13
12.7,1.420794e-13
12.75,1.421927e-13
12.8,1.423052e-13
12.85,1.424168e-13
12.9,1.425275e-13
12.95,1.426373e-13
13,1.427463e-13
13.05,1.428544e-13
13.1,1.429617e-13
13.15,1.430682e-13
13.2,1.431739e-13
13.25,1.432787e-13
13.3,1.433828e-13
13.35,1.434860e-13
13.4,1.435885e-13
13.45,1.436901e-13
13.5,1.437910e-13
13.55,1.438911e-13
13.6,1.439905e-13
13.65,1.440891e-13
13.7,1.441869e-13
13.75,1.442840e-13
13.8,1.443804e-13
13.85,1.444761e-13
13.9,1.445710e-13
13.95,1.446652e-13
14,1.447587e-13
14.05,1.448514e-13
14.1,1.449435e-13
14.15,1.450349e-13
14.2,1.451256e-13
14.25,1.452157e-13
14.3,1.453050e-13
14.35,1.453937e-13
14.4,1.454818e-13
14.45,1.455691e-13
14.5,1.456558e-13
14.55,1.457419e-13
14.6,1.458274e-13
14.65,1.459122e-13
14.7,1.459963e-13
14.75,1.460799e-13
14.8,1.461628e-13
14.85,1.462451e-13
14.9,1.463269e-13
14.95,1.464080e-13
15,1.464885e-13
15.05,1.465684e-13
15.1,1.466478e-13
15.15,1.467265e-13
15.2,1.468047e-13
15.25,1.468823e-13
15.3,1.469593e-13
15.35,1.470358e-13
15.4,1.471117e-13
15.45,1.471871e-13
15.5,1.472619e-13
15.55,1.473362e-13
15.6,1.474099e-13
15.65,1.474831e-13
15.7,1.475558e-13
15.75,1.476279e-13
15.8,1.476995e-13
15.85,1.477706e-13
15.9,1.478412e-13
15.95,1.479113e-13
16,1.479808e-13
16.05,1.480499e-13
16.1,1.481185e-13
16.15,1.481865e-13
16.2,1.482541e-13
16.25,1.483212e-13
16.3,1.483878e-13
16.35,1.484540e-13
16.4,1.485196e-13
16.45,1.485848e-13
16.5,1.486496e-13
16.55,1.487138e-13
16.6,1.487776e-13
16.65,1.488410e-13
16.7,1.489039e-13
16.75,1.489663e-13
16.8,1.490283e-13
16.85,1.490899e-13
16.9,1.491510e-13
16.95,1.492117e-13
17,1.492720e-13
17.05,1.493318e-13
17.1,1.493912e-13
17.15,1.494502e-13
17.2,1.495088e-13
17.25,1.495669e-13
17.3,1.496247e-13
17.35,1.496820e-13
17.4,1.497389e-13
17.45,1.497954e-13
17.5,1.498516e-13
17.55,1.499073e-13
17.6,1.499626e-13
17.65,1.500176e-13
17.7,1.500721e-13
17.75,1.501263e-13
17.8,1.501801e-13
17.85,1.502335e-13
17.9,1.502865e-13
17.95,1.503392e-13
18,1.503915e-13
18.05,1.504434e-13
18.1,1.504950e-13
18.15,1.505462e-13
18.2,1.505970e-13
18.25,1.506475e-13
18.3,1.506976e-13
18.35,1.507474e-13
18.4,1.507969e-13
18.45,1.508459e-13
18.5,1.508947e-13
18.55,1.509431e-13
18.6,1.509911e-13
18.65,1.510389e-13
18.7,1.510863e-13
18.75,1.511333e-13
18.8,1.511800e-13
18.85,1.512265e-13
18.9,1.512725e-13
18.95,1.513183e-13
19,1.513637e-13
19.05,1.514089e-13
19.1,1.514537e-13
19.15,1.514982e-13
19.2,1.515423e-13
19.25,1.515862e-13
19.3,1.516298e-13
19.35,1.516731e-13
19.4,1.517160e-13
19.45,1.517587e-13
19.5,1.518011e-13
19.55,1.518431e-13
19.6,1.518849e-13
19.65,1.519264e-13
19.7,1.519676e-13
19.75,1.520085e-13
19.8,1.520492e-13
19.85,1.520895e-13
19.9,1.521296e-13
19.95,1.521694e-13
20,1.522089e-13
