# Ionisation, integriert ueber die Querschnitte | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
11.9,7.600248e-15
11.95,7.662989e-15
12,7.725806e-15
12.05,7.788698e-15
12.1,7.851663e-15
12.15,7.914700e-15
12.2,7.977807e-15
12.25,8.040983e-15
12.3,8.104227e-15
12.35,8.167536e-15
12.4,8.230909e-15
12.45,8.294345e-15
12.5,8.357842e-15
12.55,8.421399e-15
12.6,8.485014e-15
12.65,8.548687e-15
12.7,8.612415e-15
12.75,8.676197e-15
12.8,8.740033e-15
12.85,8.803920e-15
12.9,8.867857e-15
12.95,8.931843e-15
13,8.995876e-15
13.05,9.059956e-15
13.1,9.124081e-15
13.15,9.188250e-15
13.2,9.252461e-15
13.25,9.316714e-15
13.3,9.381007e-15
13.35,9.445338e-15
13.4,9.509708e-15
13.45,9.574114e-15
13.5,9.638555e-15
13.55,9.703031e-15
13.6,9.767539e-15
13.65,9.832080e-15
13.7,9.896652e-15
13.75,9.961253e-15
13.8,1.002588e-14
13.85,1.009054e-14
13.9,1.015523e-14
13.95,1.021993e-14
14,1.028467e-14
14.05,1.034943e-14
14.1,1.041421e-14
14.15,1.047901e-14
14.2,1.054383e-14
14.25,1.060867e-14
14.3,1.067353e-14
14.35,1.073841e-14
14.4,1.080330e-14
14.45,1.086821e-14
14.5,1.093314e-14
14.55,1.099808e-14
14.6,1.106303e-14
14.65,1.112799e-14
14.7,1.119297e-14
14.75,1.125795e-14
14.8,1.132294e-14
14.85,1.138795e-14
14.9,1.145296e-14
14.95,1.151797e-14
15,1.158300e-14
15.05,1.164803e-14
15.1,1.171306e-14
15.15,1.177810e-14
15.2,1.184314e-14
15.25,1.190818e-14
15.3,1.197322e-14
15.35,1.203826e-14
15.4,1.210331e-14
15.45,1.216835e-14
15.5,1.223339e-14
15.55,1.229843e-14
15.6,1.236346e-14
15.65,1.242849e-14
15.7,1.249352e-14
15.75,1.255854e-14
15.8,1.262356e-14
15.85,1.268857e-14
15.9,1.275357e-14
15.95,1.281856e-14
16,1.288355e-14
16.05,1.294852e-14
16.1,1.301349e-14
16.15,1.307844e-14
16.2,1.314339e-14
16.25,1.320832e-14
16.3,1.327324e-14
16.35,1.333815e-14
16.4,1.340304e-14
16.45,1.346792e-14
16.5,1.353279e-14
16.55,1.359764e-14
16.6,1.366247e-14
16.65,1.372729e-14
16.7,1.379209e-14
16.75,1.385687e-14
16.8,1.392164e-14
16.85,1.398638e-14
16.9,1.405111e-14
16.95,1.411582e-14
17,1.418051e-14
17.05,1.424517e-14
17.1,1.430982e-14
17.15,1.437444e-14
17.2,1.443905e-14
17.25,1.450362e-14
17.3,1.456818e-14
17.35,1.463271e-14
17.4,1.469722e-14
17.45,1.476171e-14
17.5,1.482617e-14
17.55,1.489060e-14
17.6,1.495501e-14
17.65,1.501939e-14
17.7,1.508374e-14
17.75,1.514807e-14
17.8,1.521237e-14
17.85,1.527664e-14
17.9,1.534089e-14
17.95,1.540510e-14
18,1.546929e-14
18.05,1.553344e-14
18.1,1.559757e-14
18.15,1.566166e-14
18.2,1.572573e-14
18.25,1.578976e-14
18.3,1.585376e-14
18.35,1.591773e-14
18.4,1.598167e-14
18.45,1.604558e-14
18.5,1.610945e-14
18.55,1.617329e-14
18.6,1.623709e-14
18.65,1.630086e-14
18.7,1.636460e-14
18.75,1.642830e-14
18.8,1.649197e-14
18.85,1.655560e-14
18.9,1.661919e-14
18.95,1.668275e-14
19,1.674628e-14
19.05,1.680976e-14
19.1,1.687321e-14
19.15,1.693662e-14
19.2,1.700000e-14
19.25,1.706333e-14
19.3,1.712663e-14
19.35,1.718989e-14
19.4,1.725311e-14
19.45,1.731630e-14
19.5,1.737944e-14
19.55,1.744254e-14
19.6,1.750560e-14
19.65,1.756863e-14
19.7,1.763161e-14
19.75,1.769455e-14
19.8,1.775745e-14
19.85,1.782032e-14
19.9,1.788313e-14
19.95,1.794591e-14
20,1.800865e-14
