# Anregung Ar(3p9), Schwelle 14.496 eV, puech
Te_eV,K_m3s
10.950,7.214239e-18
11.000,7.247098e-18
11.050,7.279710e-18
11.100,7.312077e-18
11.150,7.344200e-18
11.200,7.376079e-18
11.250,7.407715e-18
11.300,7.439110e-18
11.350,7.470264e-18
11.400,7.501178e-18
11.450,7.531854e-18
11.500,7.562291e-18
11.550,7.592493e-18
11.600,7.622458e-18
11.650,7.652189e-18
11.700,7.681686e-18
11.750,7.710951e-18
11.800,7.739984e-18
11.850,7.768787e-18
11.900,7.797361e-18
11.950,7.825706e-18
12.000,7.853825e-18
12.050,7.881717e-18
12.100,7.909385e-18
12.150,7.936828e-18
12.200,7.964049e-18
12.250,7.991049e-18
12.300,8.017828e-18
12.350,8.044388e-18
12.400,8.070729e-18
12.450,8.096854e-18
12.500,8.122763e-18
12.550,8.148457e-18
12.600,8.173937e-18
12.650,8.199205e-18
12.700,8.224262e-18
12.750,8.249109e-18
12.800,8.273746e-18
12.850,8.298176e-18
12.900,8.322399e-18
12.950,8.346417e-18
13.000,8.370230e-18
13.050,8.393840e-18
13.100,8.417248e-18
13.150,8.440455e-18
13.200,8.463462e-18
13.250,8.486271e-18
13.300,8.508882e-18
13.350,8.531297e-18
13.400,8.553516e-18
13.450,8.575542e-18
13.500,8.597375e-18
13.550,8.619016e-18
13.600,8.640466e-18
13.650,8.661727e-18
13.700,8.682800e-18
13.750,8.703685e-18
13.800,8.724384e-18
13.850,8.744899e-18
13.900,8.765229e-18
13.950,8.785377e-18
14.000,8.805343e-18
14.050,8.825129e-18
14.100,8.844735e-18
14.150,8.864163e-18
14.200,8.883414e-18
14.250,8.902489e-18
14.300,8.921389e-18
14.350,8.940115e-18
14.400,8.958668e-18
14.450,8.977049e-18
14.500,8.995260e-18
14.550,9.013301e-18
14.600,9.031174e-18
14.650,9.048880e-18
14.700,9.066419e-18
14.750,9.083792e-18
14.800,9.101002e-18
14.850,9.118048e-18
14.900,9.134932e-18
14.950,9.151655e-18
15.000,9.168218e-18
15.050,9.184622e-18
15.100,9.200868e-18
15.150,9.216956e-18
15.200,9.232889e-18
15.250,9.248667e-18
15.300,9.264291e-18
15.350,9.279762e-18
15.400,9.295081e-18
15.450,9.310249e-18
15.500,9.325267e-18
15.550,9.340136e-18
15.600,9.354857e-18
15.650,9.369431e-18
15.700,9.383858e-18
15.750,9.398141e-18
15.800,9.412279e-18
15.850,9.426275e-18
15.900,9.440128e-18
15.950,9.453839e-18
16.000,9.467411e-18
16.050,9.480842e-18
16.100,9.494136e-18
16.150,9.507291e-18
16.200,9.520310e-18
16.250,9.533193e-18
16.300,9.545941e-18
16.350,9.558556e-18
16.400,9.571037e-18
16.450,9.583386e-18
16.500,9.595603e-18
16.550,9.607691e-18
16.600,9.619648e-18
16.650,9.631477e-18
16.700,9.643178e-18
16.750,9.654753e-18
16.800,9.666201e-18
16.850,9.677523e-18
16.900,9.688722e-18
16.950,9.699797e-18
17.000,9.710749e-18
17.050,9.721579e-18
17.100,9.732288e-18
17.150,9.742877e-18
17.200,9.753347e-18
17.250,9.763698e-18
17.300,9.773931e-18
17.350,9.784047e-18
17.400,9.794046e-18
17.450,9.803931e-18
17.500,9.813700e-18
17.550,9.823356e-18
17.600,9.832899e-18
17.650,9.842330e-18
17.700,9.851648e-18
17.750,9.860857e-18
17.800,9.869955e-18
17.850,9.878943e-18
17.900,9.887824e-18
17.950,9.896596e-18
18.000,9.905262e-18
18.050,9.913821e-18
18.100,9.922274e-18
18.150,9.930623e-18
18.200,9.938867e-18
18.250,9.947009e-18
18.300,9.955047e-18
18.350,9.962983e-18
18.400,9.970818e-18
18.450,9.978553e-18
18.500,9.986188e-18
18.550,9.993723e-18
18.600,1.000116e-17
18.650,1.000850e-17
18.700,1.001574e-17
18.750,1.002289e-17
18.800,1.002994e-17
18.850,1.003689e-17
18.900,1.004375e-17
18.950,1.005052e-17
19.000,1.005719e-17
19.050,1.006377e-17
19.100,1.007026e-17
19.150,1.007665e-17
19.200,1.008296e-17
19.250,1.008917e-17
19.300,1.009530e-17
19.350,1.010134e-17
19.400,1.010729e-17
19.450,1.011315e-17
19.500,1.011893e-17
19.550,1.012462e-17
19.600,1.013022e-17
19.650,1.013574e-17
19.700,1.014117e-17
19.750,1.014652e-17
19.800,1.015179e-17
19.850,1.015697e-17
19.900,1.016207e-17
19.950,1.016709e-17
20.000,1.017203e-17
