# Anregung: e + Kr -> e + Kr(exc_1) bei 9.92 eV, Schwelle 9.92 eV | Krypton (morgan) | tabelliert
Te_eV,K_m3s
15.65,1.802970e-14
15.7,1.809123e-14
15.75,1.815261e-14
15.8,1.821384e-14
15.85,1.827493e-14
15.9,1.833587e-14
15.95,1.839666e-14
16,1.845731e-14
16.05,1.851781e-14
16.1,1.857817e-14
16.15,1.863838e-14
16.2,1.869844e-14
16.25,1.875837e-14
16.3,1.881814e-14
16.35,1.887778e-14
16.4,1.893727e-14
16.45,1.899661e-14
16.5,1.905581e-14
16.55,1.911488e-14
16.6,1.917379e-14
16.65,1.923257e-14
16.7,1.929120e-14
16.75,1.934970e-14
16.8,1.940805e-14
16.85,1.946626e-14
16.9,1.952433e-14
16.95,1.958226e-14
17,1.964005e-14
17.05,1.969770e-14
17.1,1.975522e-14
17.15,1.981259e-14
17.2,1.986982e-14
17.25,1.992692e-14
17.3,1.998388e-14
17.35,2.004070e-14
17.4,2.009739e-14
17.45,2.015393e-14
17.5,2.021035e-14
17.55,2.026662e-14
17.6,2.032276e-14
17.65,2.037876e-14
17.7,2.043463e-14
17.75,2.049037e-14
17.8,2.054596e-14
17.85,2.060143e-14
17.9,2.065676e-14
17.95,2.071196e-14
18,2.076702e-14
18.05,2.082195e-14
18.1,2.087675e-14
18.15,2.093142e-14
18.2,2.098595e-14
18.25,2.104036e-14
18.3,2.109463e-14
18.35,2.114877e-14
18.4,2.120278e-14
18.45,2.125666e-14
18.5,2.131041e-14
18.55,2.136403e-14
18.6,2.141753e-14
18.65,2.147089e-14
18.7,2.152412e-14
18.75,2.157723e-14
18.8,2.163021e-14
18.85,2.168306e-14
18.9,2.173578e-14
18.95,2.178838e-14
19,2.184085e-14
19.05,2.189319e-14
19.1,2.194541e-14
19.15,2.199750e-14
19.2,2.204947e-14
19.25,2.210131e-14
19.3,2.215302e-14
19.35,2.220462e-14
19.4,2.225609e-14
19.45,2.230743e-14
19.5,2.235865e-14
19.55,2.240975e-14
19.6,2.246073e-14
19.65,2.251158e-14
19.7,2.256231e-14
19.75,2.261292e-14
19.8,2.266341e-14
19.85,2.271378e-14
19.9,2.276403e-14
19.95,2.281415e-14
20,2.286416e-14
