# Ionisation: e + Kr -> 2e + Kr+, Schwelle 13.999 eV | Krypton (morgan) | tabelliert
Te_eV,K_m3s
5.05,4.044070e-15
5.1,4.186287e-15
5.15,4.330827e-15
5.2,4.477664e-15
5.25,4.626774e-15
5.3,4.778131e-15
5.35,4.931711e-15
5.4,5.087485e-15
5.45,5.245429e-15
5.5,5.405516e-15
5.55,5.567720e-15
5.6,5.732012e-15
5.65,5.898367e-15
5.7,6.066758e-15
5.75,6.237156e-15
5.8,6.409536e-15
5.85,6.583869e-15
5.9,6.760129e-15
5.95,6.938288e-15
6,7.118319e-15
6.05,7.300195e-15
6.1,7.483889e-15
6.15,7.669373e-15
6.2,7.856621e-15
6.25,8.045606e-15
6.3,8.236301e-15
6.35,8.428679e-15
6.4,8.622714e-15
6.45,8.818379e-15
6.5,9.015649e-15
6.55,9.214497e-15
6.6,9.414898e-15
6.65,9.616825e-15
6.7,9.820254e-15
6.75,1.002516e-14
6.8,1.023151e-14
6.85,1.043929e-14
6.9,1.064848e-14
6.95,1.085904e-14
7,1.107095e-14
7.05,1.128419e-14
7.1,1.149873e-14
7.15,1.171456e-14
7.2,1.193164e-14
7.25,1.214996e-14
7.3,1.236949e-14
7.35,1.259021e-14
7.4,1.281210e-14
7.45,1.303513e-14
7.5,1.325929e-14
7.55,1.348455e-14
7.6,1.371088e-14
7.65,1.393828e-14
7.7,1.416671e-14
7.75,1.439616e-14
7.8,1.462661e-14
7.85,1.485804e-14
7.9,1.509042e-14
7.95,1.532374e-14
8,1.555798e-14
8.05,1.579311e-14
8.1,1.602913e-14
8.15,1.626600e-14
8.2,1.650372e-14
8.25,1.674227e-14
8.3,1.698162e-14
8.35,1.722176e-14
8.4,1.746267e-14
8.45,1.770433e-14
8.5,1.794673e-14
8.55,1.818986e-14
8.6,1.843368e-14
8.65,1.867819e-14
8.7,1.892338e-14
8.75,1.916922e-14
8.8,1.941570e-14
8.85,1.966280e-14
8.9,1.991051e-14
8.95,2.015882e-14
9,2.040770e-14
9.05,2.065715e-14
9.1,2.090715e-14
9.15,2.115769e-14
9.2,2.140875e-14
9.25,2.166031e-14
9.3,2.191237e-14
9.35,2.216491e-14
9.4,2.241792e-14
9.45,2.267138e-14
9.5,2.292529e-14
9.55,2.317963e-14
9.6,2.343438e-14
9.65,2.368953e-14
9.7,2.394508e-14
9.75,2.420101e-14
9.8,2.445731e-14
9.85,2.471397e-14
9.9,2.497097e-14
9.95,2.522831e-14
10,2.548597e-14
10.05,2.574394e-14
10.1,2.600222e-14
10.15,2.626079e-14
10.2,2.651964e-14
10.25,2.677876e-14
10.3,2.703814e-14
10.35,2.729777e-14
10.4,2.755765e-14
10.45,2.781775e-14
10.5,2.807808e-14
10.55,2.833862e-14
10.6,2.859936e-14
10.65,2.886030e-14
10.7,2.912142e-14
10.75,2.938273e-14
10.8,2.964420e-14
10.85,2.990582e-14
10.9,3.016761e-14
10.95,3.042953e-14
11,3.069159e-14
11.05,3.095378e-14
11.1,3.121608e-14
11.15,3.147850e-14
11.2,3.174102e-14
11.25,3.200364e-14
11.3,3.226635e-14
11.35,3.252914e-14
11.4,3.279200e-14
11.45,3.305494e-14
11.5,3.331793e-14
11.55,3.358098e-14
11.6,3.384407e-14
11.65,3.410721e-14
11.7,3.437038e-14
11.75,3.463358e-14
11.8,3.489680e-14
11.85,3.516004e-14
11.9,3.542329e-14
11.95,3.568654e-14
12,3.594979e-14
12.05,3.621303e-14
12.1,3.647626e-14
12.15,3.673947e-14
12.2,3.700266e-14
12.25,3.726581e-14
12.3,3.752893e-14
12.35,3.779201e-14
12.4,3.805505e-14
12.45,3.831804e-14
12.5,3.858097e-14
12.55,3.884384e-14
12.6,3.910664e-14
12.65,3.936938e-14
12.7,3.963204e-14
12.75,3.989463e-14
12.8,4.015713e-14
12.85,4.041954e-14
12.9,4.068187e-14
12.95,4.094409e-14
13,4.120622e-14
13.05,4.146824e-14
13.1,4.173016e-14
13.15,4.199196e-14
13.2,4.225365e-14
13.25,4.251522e-14
13.3,4.277667e-14
13.35,4.303799e-14
13.4,4.329918e-14
13.45,4.356023e-14
13.5,4.382115e-14
13.55,4.408193e-14
13.6,4.434257e-14
13.65,4.460306e-14
13.7,4.486340e-14
13.75,4.512358e-14
13.8,4.538361e-14
13.85,4.564348e-14
13.9,4.590319e-14
13.95,4.616273e-14
14,4.642211e-14
14.05,4.668131e-14
14.1,4.694034e-14
14.15,4.719920e-14
14.2,4.745788e-14
14.25,4.771637e-14
14.3,4.797469e-14
14.35,4.823282e-14
14.4,4.849076e-14
14.45,4.874850e-14
14.5,4.900606e-14
14.55,4.926342e-14
14.6,4.952059e-14
14.65,4.977755e-14
14.7,5.003431e-14
14.75,5.029087e-14
14.8,5.054723e-14
14.85,5.080337e-14
14.9,5.105931e-14
14.95,5.131504e-14
15,5.157055e-14
15.05,5.182585e-14
15.1,5.208093e-14
15.15,5.233580e-14
15.2,5.259044e-14
15.25,5.284487e-14
15.3,5.309907e-14
15.35,5.335304e-14
15.4,5.360679e-14
15.45,5.386032e-14
15.5,5.411361e-14
15.55,5.436668e-14
15.6,5.461951e-14
15.65,5.487211e-14
15.7,5.512448e-14
15.75,5.537661e-14
15.8,5.562850e-14
15.85,5.588016e-14
15.9,5.613158e-14
15.95,5.638275e-14
16,5.663369e-14
16.05,5.688439e-14
16.1,5.713484e-14
16.15,5.738505e-14
16.2,5.763501e-14
16.25,5.788473e-14
16.3,5.813421e-14
16.35,5.838343e-14
16.4,5.863241e-14
16.45,5.888114e-14
16.5,5.912961e-14
16.55,5.937784e-14
16.6,5.962582e-14
16.65,5.987354e-14
16.7,6.012102e-14
16.75,6.036824e-14
16.8,6.061520e-14
16.85,6.086191e-14
16.9,6.110837e-14
16.95,6.135457e-14
17,6.160052e-14
17.05,6.184621e-14
17.1,6.209164e-14
17.15,6.233682e-14
17.2,6.258173e-14
17.25,6.282639e-14
17.3,6.307080e-14
17.35,6.331494e-14
17.4,6.355882e-14
17.45,6.380245e-14
17.5,6.404582e-14
17.55,6.428892e-14
17.6,6.453177e-14
17.65,6.477435e-14
17.7,6.501668e-14
17.75,6.525874e-14
17.8,6.550055e-14
17.85,6.574209e-14
17.9,6.598337e-14
17.95,6.622440e-14
18,6.646516e-14
18.05,6.670565e-14
18.1,6.694589e-14
18.15,6.718587e-14
18.2,6.742558e-14
18.25,6.766504e-14
18.3,6.790423e-14
18.35,6.814316e-14
18.4,6.838183e-14
18.45,6.862024e-14
18.5,6.885838e-14
18.55,6.909627e-14
18.6,6.933389e-14
18.65,6.957126e-14
18.7,6.980836e-14
18.75,7.004520e-14
18.8,7.028178e-14
18.85,7.051810e-14
18.9,7.075416e-14
18.95,7.098997e-14
19,7.122551e-14
19.05,7.146079e-14
19.1,7.169581e-14
19.15,7.193057e-14
19.2,7.216507e-14
19.25,7.239932e-14
19.3,7.263330e-14
19.35,7.286703e-14
19.4,7.310050e-14
19.45,7.333371e-14
19.5,7.356667e-14
19.55,7.379937e-14
19.6,7.403181e-14
19.65,7.426399e-14
19.7,7.449592e-14
19.75,7.472759e-14
19.8,7.495901e-14
19.85,7.519017e-14
19.9,7.542108e-14
19.95,7.565173e-14
20,7.588213e-14
