# Elastischer Stoss, integriert ueber die Querschnitte | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 28 Mar 2026
Te_eV,K_m3s
5.95,2.782234e-13
6,2.782803e-13
6.05,2.783248e-13
6.1,2.783574e-13
6.15,2.783783e-13
6.2,2.783880e-13
6.25,2.783868e-13
6.3,2.783751e-13
6.35,2.783532e-13
6.4,2.783214e-13
6.45,2.782800e-13
6.5,2.782294e-13
6.55,2.781699e-13
6.6,2.781016e-13
6.65,2.780250e-13
6.7,2.779403e-13
6.75,2.778477e-13
6.8,2.777475e-13
6.85,2.776400e-13
6.9,2.775253e-13
6.95,2.774037e-13
7,2.772755e-13
7.05,2.771408e-13
7.1,2.769999e-13
7.15,2.768529e-13
7.2,2.767002e-13
7.25,2.765417e-13
7.3,2.763778e-13
7.35,2.762087e-13
7.4,2.760344e-13
7.45,2.758552e-13
7.5,2.756713e-13
7.55,2.754827e-13
7.6,2.752897e-13
7.65,2.750924e-13
7.7,2.748909e-13
7.75,2.746855e-13
7.8,2.744761e-13
7.85,2.742630e-13
7.9,2.740463e-13
7.95,2.738262e-13
8,2.736026e-13
8.05,2.733759e-13
8.1,2.731460e-13
8.15,2.729130e-13
8.2,2.726772e-13
8.25,2.724386e-13
8.3,2.721973e-13
8.35,2.719533e-13
8.4,2.717069e-13
8.45,2.714581e-13
8.5,2.712069e-13
8.55,2.709535e-13
8.6,2.706980e-13
8.65,2.704404e-13
8.7,2.701808e-13
8.75,2.699193e-13
8.8,2.696560e-13
8.85,2.693909e-13
8.9,2.691242e-13
8.95,2.688558e-13
9,2.685859e-13
9.05,2.683145e-13
9.1,2.680417e-13
9.15,2.677675e-13
9.2,2.674921e-13
9.25,2.672154e-13
9.3,2.669376e-13
9.35,2.666586e-13
9.4,2.663785e-13
9.45,2.660975e-13
9.5,2.658154e-13
9.55,2.655325e-13
9.6,2.652487e-13
9.65,2.649640e-13
9.7,2.646786e-13
9.75,2.643925e-13
9.8,2.641056e-13
9.85,2.638181e-13
9.9,2.635300e-13
9.95,2.632414e-13
10,2.629522e-13
10.05,2.626625e-13
10.1,2.623723e-13
10.15,2.620817e-13
10.2,2.617907e-13
10.25,2.614994e-13
10.3,2.612077e-13
10.35,2.609158e-13
10.4,2.606236e-13
10.45,2.603311e-13
10.5,2.600384e-13
10.55,2.597456e-13
10.6,2.594526e-13
10.65,2.591594e-13
10.7,2.588662e-13
10.75,2.585729e-13
10.8,2.582795e-13
10.85,2.579861e-13
10.9,2.576927e-13
10.95,2.573993e-13
11,2.571059e-13
11.05,2.568126e-13
11.1,2.565194e-13
11.15,2.562263e-13
11.2,2.559332e-13
11.25,2.556404e-13
11.3,2.553476e-13
11.35,2.550550e-13
11.4,2.547626e-13
11.45,2.544704e-13
11.5,2.541785e-13
11.55,2.538867e-13
11.6,2.535952e-13
11.65,2.533040e-13
11.7,2.530130e-13
11.75,2.527223e-13
11.8,2.524319e-13
11.85,2.521419e-13
11.9,2.518521e-13
11.95,2.515627e-13
12,2.512737e-13
12.05,2.509850e-13
12.1,2.506967e-13
12.15,2.504087e-13
12.2,2.501212e-13
12.25,2.498340e-13
12.3,2.495473e-13
12.35,2.492610e-13
12.4,2.489751e-13
12.45,2.486897e-13
12.5,2.484047e-13
12.55,2.481202e-13
12.6,2.478361e-13
12.65,2.475525e-13
12.7,2.472694e-13
12.75,2.469868e-13
12.8,2.467046e-13
12.85,2.464230e-13
12.9,2.461419e-13
12.95,2.458613e-13
13,2.455812e-13
13.05,2.453016e-13
13.1,2.450226e-13
13.15,2.447441e-13
13.2,2.444661e-13
13.25,2.441887e-13
13.3,2.439119e-13
13.35,2.436356e-13
13.4,2.433598e-13
13.45,2.430847e-13
13.5,2.428101e-13
13.55,2.425360e-13
13.6,2.422626e-13
13.65,2.419897e-13
13.7,2.417175e-13
13.75,2.414458e-13
13.8,2.411747e-13
13.85,2.409042e-13
13.9,2.406343e-13
13.95,2.403650e-13
14,2.400963e-13
14.05,2.398283e-13
14.1,2.395608e-13
14.15,2.392939e-13
14.2,2.390277e-13
14.25,2.387621e-13
14.3,2.384971e-13
14.35,2.382327e-13
14.4,2.379689e-13
14.45,2.377058e-13
14.5,2.374433e-13
14.55,2.371815e-13
14.6,2.369202e-13
14.65,2.366596e-13
14.7,2.363996e-13
14.75,2.361403e-13
14.8,2.358816e-13
14.85,2.356235e-13
14.9,2.353661e-13
14.95,2.351093e-13
15,2.348532e-13
15.05,2.345977e-13
15.1,2.343429e-13
15.15,2.340886e-13
15.2,2.338351e-13
15.25,2.335821e-13
15.3,2.333299e-13
15.35,2.330782e-13
15.4,2.328272e-13
15.45,2.325769e-13
15.5,2.323272e-13
15.55,2.320782e-13
15.6,2.318298e-13
15.65,2.315820e-13
15.7,2.313349e-13
15.75,2.310884e-13
15.8,2.308426e-13
15.85,2.305975e-13
15.9,2.303530e-13
15.95,2.301091e-13
16,2.298659e-13
16.05,2.296233e-13
16.1,2.293813e-13
16.15,2.291401e-13
16.2,2.288994e-13
16.25,2.286594e-13
16.3,2.284201e-13
16.35,2.281814e-13
16.4,2.279433e-13
16.45,2.277059e-13
16.5,2.274691e-13
16.55,2.272330e-13
16.6,2.269975e-13
16.65,2.267626e-13
16.7,2.265284e-13
16.75,2.262948e-13
16.8,2.260619e-13
16.85,2.258296e-13
16.9,2.255979e-13
16.95,2.253669e-13
17,2.251365e-13
17.05,2.249067e-13
17.1,2.246776e-13
17.15,2.244491e-13
17.2,2.242213e-13
17.25,2.239940e-13
17.3,2.237674e-13
17.35,2.235414e-13
17.4,2.233161e-13
17.45,2.230914e-13
17.5,2.228673e-13
17.55,2.226438e-13
17.6,2.224209e-13
17.65,2.221987e-13
17.7,2.219771e-13
17.75,2.217561e-13
17.8,2.215357e-13
17.85,2.213160e-13
17.9,2.210968e-13
17.95,2.208783e-13
18,2.206604e-13
18.05,2.204431e-13
18.1,2.202264e-13
18.15,2.200103e-13
18.2,2.197948e-13
18.25,2.195800e-13
18.3,2.193657e-13
18.35,2.191521e-13
18.4,2.189390e-13
18.45,2.187265e-13
18.5,2.185147e-13
18.55,2.183034e-13
18.6,2.180928e-13
18.65,2.178827e-13
18.7,2.176732e-13
18.75,2.174644e-13
18.8,2.172561e-13
18.85,2.170484e-13
18.9,2.168413e-13
18.95,2.166348e-13
19,2.164288e-13
19.05,2.162235e-13
19.1,2.160187e-13
19.15,2.158145e-13
19.2,2.156109e-13
19.25,2.154079e-13
19.3,2.152054e-13
19.35,2.150036e-13
19.4,2.148023e-13
19.45,2.146015e-13
19.5,2.144014e-13
19.55,2.142018e-13
19.6,2.140028e-13
19.65,2.138043e-13
19.7,2.136064e-13
19.75,2.134091e-13
19.8,2.132123e-13
19.85,2.130161e-13
19.9,2.128205e-13
19.95,2.126254e-13
20,2.124309e-13
