# Elastischer Stoss, integriert ueber die Querschnitte | IAA (IAA), IAA (IAA), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
14.15,2.136596e-13
14.2,2.139749e-13
14.25,2.142888e-13
14.3,2.146014e-13
14.35,2.149126e-13
14.4,2.152226e-13
14.45,2.155312e-13
14.5,2.158386e-13
14.55,2.161447e-13
14.6,2.164495e-13
14.65,2.167530e-13
14.7,2.170553e-13
14.75,2.173563e-13
14.8,2.176560e-13
14.85,2.179545e-13
14.9,2.182517e-13
14.95,2.185478e-13
15,2.188426e-13
15.05,2.191361e-13
15.1,2.194285e-13
15.15,2.197197e-13
15.2,2.200096e-13
15.25,2.202984e-13
15.3,2.205860e-13
15.35,2.208723e-13
15.4,2.211576e-13
15.45,2.214416e-13
15.5,2.217245e-13
15.55,2.220062e-13
15.6,2.222868e-13
15.65,2.225663e-13
15.7,2.228446e-13
15.75,2.231218e-13
15.8,2.233978e-13
15.85,2.236727e-13
15.9,2.239466e-13
15.95,2.242193e-13
16,2.244909e-13
16.05,2.247614e-13
16.1,2.250308e-13
16.15,2.252992e-13
16.2,2.255664e-13
16.25,2.258326e-13
16.3,2.260977e-13
16.35,2.263618e-13
16.4,2.266248e-13
16.45,2.268868e-13
16.5,2.271477e-13
16.55,2.274075e-13
16.6,2.276664e-13
16.65,2.279242e-13
16.7,2.281810e-13
16.75,2.284367e-13
16.8,2.286915e-13
16.85,2.289453e-13
16.9,2.291980e-13
16.95,2.294498e-13
17,2.297005e-13
17.05,2.299503e-13
17.1,2.301991e-13
17.15,2.304469e-13
17.2,2.306938e-13
17.25,2.309396e-13
17.3,2.311846e-13
17.35,2.314285e-13
17.4,2.316715e-13
17.45,2.319136e-13
17.5,2.321547e-13
17.55,2.323949e-13
17.6,2.326342e-13
17.65,2.328725e-13
17.7,2.331099e-13
17.75,2.333464e-13
17.8,2.335820e-13
17.85,2.338166e-13
17.9,2.340504e-13
17.95,2.342833e-13
18,2.345153e-13
18.05,2.347463e-13
18.1,2.349765e-13
18.15,2.352058e-13
18.2,2.354343e-13
18.25,2.356618e-13
18.3,2.358885e-13
18.35,2.361144e-13
18.4,2.363393e-13
18.45,2.365635e-13
18.5,2.367867e-13
18.55,2.370092e-13
18.6,2.372307e-13
18.65,2.374515e-13
18.7,2.376714e-13
18.75,2.378905e-13
18.8,2.381087e-13
18.85,2.383261e-13
18.9,2.385428e-13
18.95,2.387585e-13
19,2.389735e-13
19.05,2.391877e-13
19.1,2.394011e-13
19.15,2.396137e-13
19.2,2.398255e-13
19.25,2.400365e-13
19.3,2.402467e-13
19.35,2.404561e-13
19.4,2.406648e-13
19.45,2.408727e-13
19.5,2.410798e-13
19.55,2.412861e-13
19.6,2.414917e-13
19.65,2.416965e-13
19.7,2.419006e-13
19.75,2.421039e-13
19.8,2.423065e-13
19.85,2.425083e-13
19.9,2.427094e-13
19.95,2.429097e-13
20,2.431093e-13
