# Kdissatt_I2 esteves_mid
# Source: Esteves 2022 proxy: 1.5x nominal (intermediate estimate)
Te_eV,K_m3s
15.450,1.561958e-15
15.500,1.559083e-15
15.550,1.556217e-15
15.600,1.553361e-15
15.650,1.550514e-15
15.700,1.547676e-15
15.750,1.544847e-15
15.800,1.542028e-15
15.850,1.539217e-15
15.900,1.536416e-15
15.950,1.533624e-15
16.000,1.530841e-15
16.050,1.528067e-15
16.100,1.525302e-15
16.150,1.522546e-15
16.200,1.519799e-15
16.250,1.517061e-15
16.300,1.514332e-15
16.350,1.511611e-15
16.400,1.508900e-15
16.450,1.506197e-15
16.500,1.503503e-15
16.550,1.500817e-15
16.600,1.498140e-15
16.650,1.495472e-15
16.700,1.492812e-15
16.750,1.490161e-15
16.800,1.487519e-15
16.850,1.484885e-15
16.900,1.482259e-15
16.950,1.479642e-15
17.000,1.477033e-15
17.050,1.474433e-15
17.100,1.471841e-15
17.150,1.469257e-15
17.200,1.466681e-15
17.250,1.464114e-15
17.300,1.461555e-15
17.350,1.459004e-15
17.400,1.456461e-15
17.450,1.453926e-15
17.500,1.451400e-15
17.550,1.448881e-15
17.600,1.446370e-15
17.650,1.443868e-15
17.700,1.441373e-15
17.750,1.438886e-15
17.800,1.436407e-15
17.850,1.433936e-15
17.900,1.431472e-15
17.950,1.429017e-15
18.000,1.426569e-15
18.050,1.424129e-15
18.100,1.421696e-15
18.150,1.419271e-15
18.200,1.416854e-15
18.250,1.414444e-15
18.300,1.412042e-15
18.350,1.409648e-15
18.400,1.407261e-15
18.450,1.404881e-15
18.500,1.402509e-15
18.550,1.400144e-15
18.600,1.397786e-15
18.650,1.395436e-15
18.700,1.393094e-15
18.750,1.390758e-15
18.800,1.388430e-15
18.850,1.386109e-15
18.900,1.383795e-15
18.950,1.381488e-15
19.000,1.379188e-15
19.050,1.376896e-15
19.100,1.374610e-15
19.150,1.372332e-15
19.200,1.370061e-15
19.250,1.367796e-15
19.300,1.365539e-15
19.350,1.363288e-15
19.400,1.361045e-15
19.450,1.358808e-15
19.500,1.356578e-15
19.550,1.354355e-15
19.600,1.352138e-15
19.650,1.349929e-15
19.700,1.347726e-15
19.750,1.345530e-15
19.800,1.343340e-15
19.850,1.341157e-15
19.900,1.338981e-15
19.950,1.336811e-15
20.000,1.334648e-15
20.050,1.332492e-15
20.100,1.330342e-15
20.150,1.328198e-15
20.200,1.326061e-15
20.250,1.323930e-15
20.300,1.321806e-15
20.350,1.319688e-15
20.400,1.317576e-15
20.450,1.315471e-15
20.500,1.313372e-15
20.550,1.311279e-15
20.600,1.309193e-15
20.650,1.307113e-15
20.700,1.305039e-15
20.750,1.302971e-15
20.800,1.300909e-15
20.850,1.298853e-15
20.900,1.296804e-15
20.950,1.294760e-15
21.000,1.292723e-15
21.050,1.290691e-15
21.100,1.288666e-15
21.150,1.286646e-15
21.200,1.284633e-15
21.250,1.282625e-15
21.300,1.280624e-15
21.350,1.278628e-15
21.400,1.276638e-15
21.450,1.274654e-15
21.500,1.272675e-15
21.550,1.270703e-15
21.600,1.268736e-15
21.650,1.266775e-15
21.700,1.264819e-15
21.750,1.262869e-15
21.800,1.260925e-15
21.850,1.258987e-15
21.900,1.257054e-15
21.950,1.255127e-15
22.000,1.253205e-15
22.050,1.251289e-15
22.100,1.249378e-15
22.150,1.247473e-15
22.200,1.245573e-15
22.250,1.243679e-15
22.300,1.241790e-15
22.350,1.239907e-15
22.400,1.238029e-15
22.450,1.236156e-15
22.500,1.234289e-15
22.550,1.232427e-15
22.600,1.230570e-15
22.650,1.228719e-15
22.700,1.226873e-15
22.750,1.225032e-15
22.800,1.223196e-15
22.850,1.221366e-15
22.900,1.219541e-15
22.950,1.217721e-15
23.000,1.215906e-15
23.050,1.214096e-15
23.100,1.212291e-15
23.150,1.210491e-15
23.200,1.208696e-15
23.250,1.206907e-15
23.300,1.205122e-15
23.350,1.203342e-15
23.400,1.201568e-15
23.450,1.199798e-15
23.500,1.198033e-15
23.550,1.196273e-15
23.600,1.194518e-15
23.650,1.192768e-15
23.700,1.191023e-15
23.750,1.189283e-15
23.800,1.187547e-15
23.850,1.185816e-15
23.900,1.184090e-15
23.950,1.182369e-15
24.000,1.180652e-15
24.050,1.178941e-15
24.100,1.177233e-15
24.150,1.175531e-15
24.200,1.173833e-15
24.250,1.172140e-15
24.300,1.170452e-15
24.350,1.168768e-15
24.400,1.167088e-15
24.450,1.165414e-15
24.500,1.163744e-15
24.550,1.162078e-15
24.600,1.160417e-15
24.650,1.158760e-15
24.700,1.157108e-15
24.750,1.155461e-15
24.800,1.153817e-15
24.850,1.152179e-15
24.900,1.150544e-15
24.950,1.148914e-15
25.000,1.147289e-15
25.050,1.145668e-15
25.100,1.144051e-15
25.150,1.142438e-15
25.200,1.140830e-15
25.250,1.139226e-15
25.300,1.137627e-15
25.350,1.136031e-15
25.400,1.134440e-15
25.450,1.132854e-15
25.500,1.131271e-15
25.550,1.129692e-15
25.600,1.128118e-15
25.650,1.126548e-15
25.700,1.124982e-15
25.750,1.123420e-15
25.800,1.121863e-15
25.850,1.120309e-15
25.900,1.118760e-15
25.950,1.117214e-15
26.000,1.115673e-15
26.050,1.114136e-15
26.100,1.112602e-15
26.150,1.111073e-15
26.200,1.109548e-15
26.250,1.108027e-15
26.300,1.106509e-15
26.350,1.104996e-15
26.400,1.103487e-15
26.450,1.101981e-15
26.500,1.100480e-15
26.550,1.098982e-15
26.600,1.097488e-15
26.650,1.095998e-15
26.700,1.094512e-15
26.750,1.093030e-15
26.800,1.091551e-15
26.850,1.090077e-15
26.900,1.088606e-15
26.950,1.087139e-15
27.000,1.085675e-15
27.050,1.084216e-15
27.100,1.082760e-15
27.150,1.081308e-15
27.200,1.079860e-15
27.250,1.078415e-15
27.300,1.076974e-15
27.350,1.075537e-15
27.400,1.074103e-15
27.450,1.072673e-15
27.500,1.071246e-15
27.550,1.069824e-15
27.600,1.068404e-15
27.650,1.066989e-15
27.700,1.065577e-15
27.750,1.064168e-15
27.800,1.062763e-15
27.850,1.061362e-15
27.900,1.059964e-15
27.950,1.058570e-15
28.000,1.057179e-15
28.050,1.055791e-15
28.100,1.054407e-15
28.150,1.053027e-15
28.200,1.051650e-15
28.250,1.050276e-15
28.300,1.048906e-15
28.350,1.047539e-15
28.400,1.046176e-15
28.450,1.044816e-15
28.500,1.043459e-15
28.550,1.042106e-15
28.600,1.040756e-15
28.650,1.039410e-15
28.700,1.038066e-15
28.750,1.036726e-15
28.800,1.035390e-15
28.850,1.034056e-15
28.900,1.032726e-15
28.950,1.031400e-15
29.000,1.030076e-15
29.050,1.028756e-15
29.100,1.027439e-15
29.150,1.026125e-15
29.200,1.024814e-15
29.250,1.023506e-15
29.300,1.022202e-15
29.350,1.020901e-15
29.400,1.019603e-15
29.450,1.018308e-15
29.500,1.017017e-15
29.550,1.015728e-15
29.600,1.014443e-15
29.650,1.013160e-15
29.700,1.011881e-15
29.750,1.010605e-15
29.800,1.009332e-15
29.850,1.008062e-15
29.900,1.006795e-15
29.950,1.005531e-15
30.000,1.004270e-15
30.050,1.003012e-15
30.100,1.001757e-15
30.150,1.000505e-15
30.200,9.992562e-16
30.250,9.980103e-16
30.300,9.967673e-16
30.350,9.955273e-16
30.400,9.942903e-16
30.450,9.930561e-16
30.500,9.918249e-16
30.550,9.905966e-16
30.600,9.893712e-16
30.650,9.881488e-16
30.700,9.869291e-16
30.750,9.857124e-16
30.800,9.844985e-16
30.850,9.832875e-16
30.900,9.820793e-16
30.950,9.808740e-16
31.000,9.796715e-16
31.050,9.784718e-16
31.100,9.772749e-16
31.150,9.760808e-16
31.200,9.748895e-16
31.250,9.737010e-16
31.300,9.725152e-16
31.350,9.713322e-16
31.400,9.701519e-16
31.450,9.689744e-16
31.500,9.677996e-16
31.550,9.666275e-16
31.600,9.654582e-16
31.650,9.642915e-16
31.700,9.631276e-16
31.750,9.619663e-16
31.800,9.608077e-16
31.850,9.596517e-16
31.900,9.584984e-16
31.950,9.573478e-16
32.000,9.561998e-16
32.050,9.550544e-16
32.100,9.539117e-16
32.150,9.527716e-16
32.200,9.516340e-16
32.250,9.504991e-16
32.300,9.493668e-16
32.350,9.482370e-16
32.400,9.471098e-16
32.450,9.459851e-16
32.500,9.448630e-16
32.550,9.437435e-16
32.600,9.426265e-16
32.650,9.415120e-16
32.700,9.404000e-16
32.750,9.392906e-16
32.800,9.381836e-16
32.850,9.370791e-16
32.900,9.359772e-16
32.950,9.348776e-16
33.000,9.337806e-16
33.050,9.326860e-16
33.100,9.315939e-16
33.150,9.305042e-16
33.200,9.294170e-16
33.250,9.283322e-16
33.300,9.272498e-16
33.350,9.261698e-16
33.400,9.250922e-16
33.450,9.240170e-16
33.500,9.229442e-16
33.550,9.218738e-16
33.600,9.208058e-16
33.650,9.197401e-16
33.700,9.186768e-16
33.750,9.176158e-16
33.800,9.165572e-16
33.850,9.155009e-16
33.900,9.144469e-16
33.950,9.133952e-16
34.000,9.123459e-16
34.050,9.112989e-16
34.100,9.102541e-16
34.150,9.092117e-16
34.200,9.081715e-16
34.250,9.071336e-16
34.300,9.060980e-16
34.350,9.050646e-16
34.400,9.040335e-16
34.450,9.030047e-16
34.500,9.019780e-16
34.550,9.009536e-16
34.600,8.999315e-16
34.650,8.989115e-16
34.700,8.978938e-16
34.750,8.968782e-16
34.800,8.958649e-16
34.850,8.948537e-16
34.900,8.938447e-16
34.950,8.928379e-16
35.000,8.918333e-16
35.050,8.908308e-16
35.100,8.898305e-16
35.150,8.888324e-16
35.200,8.878363e-16
35.250,8.868424e-16
35.300,8.858507e-16
35.350,8.848610e-16
35.400,8.838735e-16
35.450,8.828880e-16
35.500,8.819047e-16
35.550,8.809235e-16
35.600,8.799443e-16
35.650,8.789673e-16
35.700,8.779923e-16
35.750,8.770194e-16
35.800,8.760485e-16
35.850,8.750797e-16
35.900,8.741129e-16
35.950,8.731482e-16
36.000,8.721855e-16
36.050,8.712249e-16
36.100,8.702663e-16
36.150,8.693097e-16
36.200,8.683551e-16
36.250,8.674025e-16
36.300,8.664519e-16
36.350,8.655033e-16
36.400,8.645566e-16
36.450,8.636120e-16
36.500,8.626693e-16
36.550,8.617286e-16
36.600,8.607899e-16
36.650,8.598531e-16
36.700,8.589183e-16
36.750,8.579854e-16
36.800,8.570544e-16
36.850,8.561254e-16
36.900,8.551983e-16
36.950,8.542731e-16
37.000,8.533499e-16
37.050,8.524285e-16
37.100,8.515091e-16
37.150,8.505915e-16
37.200,8.496759e-16
37.250,8.487621e-16
37.300,8.478502e-16
37.350,8.469401e-16
37.400,8.460320e-16
37.450,8.451257e-16
37.500,8.442212e-16
37.550,8.433187e-16
37.600,8.424179e-16
37.650,8.415190e-16
37.700,8.406219e-16
37.750,8.397267e-16
37.800,8.388333e-16
37.850,8.379417e-16
37.900,8.370519e-16
37.950,8.361639e-16
38.000,8.352777e-16
38.050,8.343933e-16
38.100,8.335107e-16
38.150,8.326299e-16
38.200,8.317509e-16
38.250,8.308736e-16
38.300,8.299982e-16
38.350,8.291244e-16
38.400,8.282525e-16
38.450,8.273823e-16
38.500,8.265138e-16
38.550,8.256471e-16
38.600,8.247821e-16
38.650,8.239189e-16
38.700,8.230573e-16
38.750,8.221975e-16
38.800,8.213395e-16
38.850,8.204831e-16
38.900,8.196284e-16
38.950,8.187755e-16
39.000,8.179242e-16
39.050,8.170746e-16
39.100,8.162268e-16
39.150,8.153806e-16
39.200,8.145361e-16
39.250,8.136932e-16
39.300,8.128520e-16
39.350,8.120125e-16
39.400,8.111747e-16
39.450,8.103384e-16
39.500,8.095039e-16
39.550,8.086710e-16
39.600,8.078397e-16
39.650,8.070101e-16
39.700,8.061821e-16
39.750,8.053557e-16
39.800,8.045309e-16
39.850,8.037078e-16
39.900,8.028862e-16
39.950,8.020663e-16
40.000,8.012479e-16
40.050,8.004312e-16
40.100,7.996161e-16
40.150,7.988025e-16
40.200,7.979905e-16
40.250,7.971801e-16
40.300,7.963713e-16
40.350,7.955641e-16
40.400,7.947584e-16
40.450,7.939542e-16
40.500,7.931517e-16
40.550,7.923506e-16
40.600,7.915512e-16
40.650,7.907532e-16
40.700,7.899568e-16
40.750,7.891620e-16
40.800,7.883687e-16
40.850,7.875769e-16
40.900,7.867866e-16
40.950,7.859978e-16
41.000,7.852105e-16
41.050,7.844248e-16
41.100,7.836405e-16
41.150,7.828578e-16
41.200,7.820766e-16
41.250,7.812968e-16
41.300,7.805185e-16
41.350,7.797417e-16
41.400,7.789664e-16
41.450,7.781926e-16
41.500,7.774202e-16
41.550,7.766493e-16
41.600,7.758799e-16
41.650,7.751119e-16
41.700,7.743454e-16
41.750,7.735803e-16
41.800,7.728166e-16
41.850,7.720544e-16
41.900,7.712937e-16
41.950,7.705344e-16
42.000,7.697765e-16
42.050,7.690200e-16
42.100,7.682650e-16
42.150,7.675113e-16
42.200,7.667591e-16
42.250,7.660083e-16
42.300,7.652589e-16
42.350,7.645109e-16
42.400,7.637643e-16
42.450,7.630191e-16
42.500,7.622753e-16
42.550,7.615329e-16
42.600,7.607918e-16
42.650,7.600521e-16
42.700,7.593139e-16
42.750,7.585769e-16
42.800,7.578414e-16
42.850,7.571072e-16
42.900,7.563744e-16
42.950,7.556429e-16
43.000,7.549128e-16
43.050,7.541840e-16
43.100,7.534566e-16
43.150,7.527305e-16
43.200,7.520057e-16
43.250,7.512823e-16
43.300,7.505602e-16
43.350,7.498395e-16
43.400,7.491200e-16
43.450,7.484019e-16
43.500,7.476851e-16
43.550,7.469697e-16
43.600,7.462555e-16
43.650,7.455426e-16
43.700,7.448310e-16
43.750,7.441208e-16
43.800,7.434118e-16
43.850,7.427041e-16
43.900,7.419977e-16
43.950,7.412926e-16
44.000,7.405888e-16
44.050,7.398862e-16
44.100,7.391849e-16
44.150,7.384849e-16
44.200,7.377862e-16
44.250,7.370887e-16
44.300,7.363925e-16
44.350,7.356976e-16
44.400,7.350038e-16
44.450,7.343114e-16
44.500,7.336202e-16
44.550,7.329302e-16
44.600,7.322415e-16
44.650,7.315540e-16
44.700,7.308678e-16
44.750,7.301828e-16
44.800,7.294990e-16
44.850,7.288164e-16
44.900,7.281350e-16
44.950,7.274549e-16
45.000,7.267760e-16
45.050,7.260983e-16
45.100,7.254218e-16
45.150,7.247465e-16
45.200,7.240724e-16
45.250,7.233995e-16
45.300,7.227278e-16
45.350,7.220573e-16
45.400,7.213880e-16
45.450,7.207199e-16
45.500,7.200530e-16
45.550,7.193872e-16
45.600,7.187226e-16
45.650,7.180592e-16
45.700,7.173969e-16
45.750,7.167359e-16
45.800,7.160760e-16
45.850,7.154172e-16
45.900,7.147596e-16
45.950,7.141032e-16
46.000,7.134479e-16
46.050,7.127938e-16
46.100,7.121408e-16
46.150,7.114889e-16
46.200,7.108382e-16
46.250,7.101887e-16
46.300,7.095402e-16
46.350,7.088929e-16
46.400,7.082468e-16
46.450,7.076017e-16
46.500,7.069578e-16
46.550,7.063150e-16
46.600,7.056733e-16
46.650,7.050327e-16
46.700,7.043933e-16
46.750,7.037549e-16
46.800,7.031177e-16
46.850,7.024816e-16
46.900,7.018465e-16
46.950,7.012126e-16
47.000,7.005797e-16
47.050,6.999480e-16
47.100,6.993173e-16
47.150,6.986877e-16
47.200,6.980592e-16
47.250,6.974318e-16
47.300,6.968055e-16
47.350,6.961802e-16
47.400,6.955560e-16
47.450,6.949329e-16
47.500,6.943108e-16
47.550,6.936898e-16
47.600,6.930699e-16
47.650,6.924510e-16
47.700,6.918332e-16
47.750,6.912164e-16
47.800,6.906007e-16
47.850,6.899861e-16
47.900,6.893725e-16
47.950,6.887599e-16
48.000,6.881483e-16
48.050,6.875379e-16
48.100,6.869284e-16
48.150,6.863200e-16
48.200,6.857126e-16
48.250,6.851062e-16
48.300,6.845008e-16
48.350,6.838965e-16
48.400,6.832932e-16
48.450,6.826909e-16
48.500,6.820897e-16
48.550,6.814894e-16
48.600,6.808902e-16
48.650,6.802919e-16
48.700,6.796947e-16
48.750,6.790984e-16
48.800,6.785032e-16
48.850,6.779090e-16
48.900,6.773157e-16
48.950,6.767235e-16
49.000,6.761322e-16
49.050,6.755419e-16
49.100,6.749526e-16
49.150,6.743643e-16
49.200,6.737770e-16
49.250,6.731906e-16
49.300,6.726053e-16
49.350,6.720209e-16
49.400,6.714374e-16
49.450,6.708550e-16
49.500,6.702735e-16
49.550,6.696929e-16
49.600,6.691133e-16
49.650,6.685347e-16
49.700,6.679571e-16
49.750,6.673804e-16
49.800,6.668046e-16
49.850,6.662298e-16
49.900,6.656559e-16
49.950,6.650830e-16
50.000,6.645110e-16
